match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Rebounds,Paolo Banchero,Orlando Magic,4.5,1.15,5,BetRight,Los Angeles Clippers,Player Rebounds Over/Under 4.5 - Paolo Banchero (ORL),44283348,Paolo Banchero Over 4.5,Paolo Banchero Under 4.5,1,2,254130670,254130669
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Rebounds,Paolo Banchero,Orlando Magic,5.5,1.32,3.25,BetRight,Los Angeles Clippers,Player Rebounds Over/Under 5.5 - Paolo Banchero (ORL),44283349,Paolo Banchero Over 5.5,Paolo Banchero Under 5.5,1,2,254130671,254130672
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Rebounds,Paolo Banchero,Orlando Magic,6.5,1.6,2.25,BetRight,Los Angeles Clippers,Player Rebounds Over/Under 6.5 - Paolo Banchero (ORL),44283350,Paolo Banchero Over 6.5,Paolo Banchero Under 6.5,1,2,254130673,254130674
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Rebounds,Paolo Banchero,Orlando Magic,7.5,2.05,1.7,BetRight,Los Angeles Clippers,Player Rebounds Over/Under 7.5 - Paolo Banchero (ORL),44283351,Paolo Banchero Over 7.5,Paolo Banchero Under 7.5,1,2,254130676,254130675
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Rebounds,Paolo Banchero,Orlando Magic,8.5,2.9,1.38,BetRight,Los Angeles Clippers,Player Rebounds Over/Under 8.5 - Paolo Banchero (ORL),44283352,Paolo Banchero Over 8.5,Paolo Banchero Under 8.5,1,2,254130678,254130677
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Rebounds,Kentavious Caldwell-Pope,Orlando Magic,1.5,1.22,4,BetRight,Los Angeles Clippers,Player Rebounds Over/Under 1.5 - Kentavious Caldwell-Pope (ORL),44283353,Kentavious Caldwell-Pope Over 1.5,Kentavious Caldwell-Pope Under 1.5,1,2,254130680,254130679
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Rebounds,Kentavious Caldwell-Pope,Orlando Magic,2.5,1.68,2.1,BetRight,Los Angeles Clippers,Player Rebounds Over/Under 2.5 - Kentavious Caldwell-Pope (ORL),44283354,Kentavious Caldwell-Pope Over 2.5,Kentavious Caldwell-Pope Under 2.5,1,2,254130681,254130682
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Rebounds,Kentavious Caldwell-Pope,Orlando Magic,3.5,2.63,1.45,BetRight,Los Angeles Clippers,Player Rebounds Over/Under 3.5 - Kentavious Caldwell-Pope (ORL),44283355,Kentavious Caldwell-Pope Over 3.5,Kentavious Caldwell-Pope Under 3.5,1,2,254130683,254130684
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Rebounds,Franz Wagner,Orlando Magic,2.5,1.08,7,BetRight,Los Angeles Clippers,Player Rebounds Over/Under 2.5 - Franz Wagner (ORL),44283356,Franz Wagner Over 2.5,Franz Wagner Under 2.5,1,2,254130686,254130685
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Rebounds,Franz Wagner,Orlando Magic,3.5,1.22,4,BetRight,Los Angeles Clippers,Player Rebounds Over/Under 3.5 - Franz Wagner (ORL),44283357,Franz Wagner Over 3.5,Franz Wagner Under 3.5,1,2,254130688,254130687
