match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Rebounds,Kris Dunn,Los Angeles Clippers,1.5,1.26,3.6,BetRight,Memphis Grizzlies,Player Rebounds Over/Under 1.5 - Kris Dunn (LAC),43903003,Kris Dunn Over 1.5,Kris Dunn Under 1.5,1,2,252517685,252517686
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Rebounds,Kris Dunn,Los Angeles Clippers,2.5,1.8,1.96,BetRight,Memphis Grizzlies,Player Rebounds Over/Under 2.5 - Kris Dunn (LAC),43903004,Kris Dunn Over 2.5,Kris Dunn Under 2.5,1,2,252517687,252517688
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Rebounds,Kris Dunn,Los Angeles Clippers,3.5,2.9,1.38,BetRight,Memphis Grizzlies,Player Rebounds Over/Under 3.5 - Kris Dunn (LAC),43903005,Kris Dunn Over 3.5,Kris Dunn Under 3.5,1,2,252517690,252517689
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Rebounds,James Harden,Los Angeles Clippers,3.5,1.22,4.1,BetRight,Memphis Grizzlies,Player Rebounds Over/Under 3.5 - James Harden (LAC),43903006,James Harden Over 3.5,James Harden Under 3.5,1,2,252517692,252517691
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Rebounds,James Harden,Los Angeles Clippers,4.5,1.5,2.5,BetRight,Memphis Grizzlies,Player Rebounds Over/Under 4.5 - James Harden (LAC),43903007,James Harden Over 4.5,James Harden Under 4.5,1,2,252517693,252517694
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Rebounds,James Harden,Los Angeles Clippers,5.5,1.96,1.8,BetRight,Memphis Grizzlies,Player Rebounds Over/Under 5.5 - James Harden (LAC),43903008,James Harden Over 5.5,James Harden Under 5.5,1,2,252517696,252517695
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Rebounds,James Harden,Los Angeles Clippers,6.5,2.8,1.4,BetRight,Memphis Grizzlies,Player Rebounds Over/Under 6.5 - James Harden (LAC),43903009,James Harden Over 6.5,James Harden Under 6.5,1,2,252517698,252517697
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Rebounds,James Harden,Los Angeles Clippers,7.5,4.2,1.21,BetRight,Memphis Grizzlies,Player Rebounds Over/Under 7.5 - James Harden (LAC),43903010,James Harden Over 7.5,James Harden Under 7.5,1,2,252517699,252517700
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,3.5,1.13,5.5,BetRight,Memphis Grizzlies,Player Rebounds Over/Under 3.5 - Kawhi Leonard (LAC),43903011,Kawhi Leonard Over 3.5,Kawhi Leonard Under 3.5,1,2,252517702,252517701
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,4.5,1.32,3.25,BetRight,Memphis Grizzlies,Player Rebounds Over/Under 4.5 - Kawhi Leonard (LAC),43903012,Kawhi Leonard Over 4.5,Kawhi Leonard Under 4.5,1,2,252517704,252517703
