match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Rebounds,Tyrese Martin,Brooklyn Nets,2.5,1.38,2.9,BetRight,Indiana Pacers,Player Rebounds Over/Under 2.5 - Tyrese Martin (BKN),43858627,Tyrese Martin Over 2.5,Tyrese Martin Under 2.5,1,2,252346867,252346868
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Rebounds,Tyrese Martin,Brooklyn Nets,3.5,1.92,1.83,BetRight,Indiana Pacers,Player Rebounds Over/Under 3.5 - Tyrese Martin (BKN),43858628,Tyrese Martin Over 3.5,Tyrese Martin Under 3.5,1,2,252346869,252346870
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Rebounds,Tyrese Martin,Brooklyn Nets,4.5,2.9,1.38,BetRight,Indiana Pacers,Player Rebounds Over/Under 4.5 - Tyrese Martin (BKN),43858629,Tyrese Martin Over 4.5,Tyrese Martin Under 4.5,1,2,252346871,252346872
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Rebounds,Trendon Watford,Brooklyn Nets,2.5,1.35,3.1,BetRight,Indiana Pacers,Player Rebounds Over/Under 2.5 - Trendon Watford (BKN),43858630,Trendon Watford Over 2.5,Trendon Watford Under 2.5,1,2,252346873,252346874
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Rebounds,Trendon Watford,Brooklyn Nets,3.5,1.85,1.92,BetRight,Indiana Pacers,Player Rebounds Over/Under 3.5 - Trendon Watford (BKN),43858631,Trendon Watford Over 3.5,Trendon Watford Under 3.5,1,2,252346875,252346876
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Rebounds,Trendon Watford,Brooklyn Nets,4.5,2.8,1.42,BetRight,Indiana Pacers,Player Rebounds Over/Under 4.5 - Trendon Watford (BKN),43858632,Trendon Watford Over 4.5,Trendon Watford Under 4.5,1,2,252346877,252346878
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Rebounds,Jalen Wilson,Brooklyn Nets,1.5,1.17,4.75,BetRight,Indiana Pacers,Player Rebounds Over/Under 1.5 - Jalen Wilson (BKN),43858633,Jalen Wilson Over 1.5,Jalen Wilson Under 1.5,1,2,252346879,252346880
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Rebounds,Jalen Wilson,Brooklyn Nets,2.5,1.5,2.5,BetRight,Indiana Pacers,Player Rebounds Over/Under 2.5 - Jalen Wilson (BKN),43858634,Jalen Wilson Over 2.5,Jalen Wilson Under 2.5,1,2,252346881,252346882
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Rebounds,Jalen Wilson,Brooklyn Nets,3.5,2.2,1.62,BetRight,Indiana Pacers,Player Rebounds Over/Under 3.5 - Jalen Wilson (BKN),43858635,Jalen Wilson Over 3.5,Jalen Wilson Under 3.5,1,2,252346883,252346884
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Rebounds,Andrew Nembhard,Indiana Pacers,1.5,1.15,5,BetRight,Brooklyn Nets,Player Rebounds Over/Under 1.5 - Andrew Nembhard (IND),43859055,Andrew Nembhard Over 1.5,Andrew Nembhard Under 1.5,1,2,252348497,252348498
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Rebounds,Andrew Nembhard,Indiana Pacers,2.5,1.48,2.5,BetRight,Brooklyn Nets,Player Rebounds Over/Under 2.5 - Andrew Nembhard (IND),43859056,Andrew Nembhard Over 2.5,Andrew Nembhard Under 2.5,1,2,252348499,252348500
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Rebounds,Andrew Nembhard,Indiana Pacers,3.5,2.15,1.67,BetRight,Brooklyn Nets,Player Rebounds Over/Under 3.5 - Andrew Nembhard (IND),43859057,Andrew Nembhard Over 3.5,Andrew Nembhard Under 3.5,1,2,252348501,252348502
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Rebounds,Aaron Nesmith,Indiana Pacers,2.5,1.22,4,BetRight,Brooklyn Nets,Player Rebounds Over/Under 2.5 - Aaron Nesmith (IND),43859058,Aaron Nesmith Over 2.5,Aaron Nesmith Under 2.5,1,2,252348503,252348504
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Rebounds,Aaron Nesmith,Indiana Pacers,3.5,1.55,2.38,BetRight,Brooklyn Nets,Player Rebounds Over/Under 3.5 - Aaron Nesmith (IND),43859059,Aaron Nesmith Over 3.5,Aaron Nesmith Under 3.5,1,2,252348505,252348506
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Rebounds,Aaron Nesmith,Indiana Pacers,4.5,2.2,1.62,BetRight,Brooklyn Nets,Player Rebounds Over/Under 4.5 - Aaron Nesmith (IND),43859060,Aaron Nesmith Over 4.5,Aaron Nesmith Under 4.5,1,2,252348507,252348508
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Rebounds,Pascal Siakam,Indiana Pacers,4.5,1.18,4.5,BetRight,Brooklyn Nets,Player Rebounds Over/Under 4.5 - Pascal Siakam (IND),43859061,Pascal Siakam Over 4.5,Pascal Siakam Under 4.5,1,2,252348509,252348510
