match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,2.5,1.11,6,BetRight,Golden State Warriors,Player Rebounds Over/Under 2.5 - Luguentz Dort (OKC),40182517,Luguentz Dort Over 2.5,Luguentz Dort Under 2.5,1,2,236865761,236865762
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,3.5,1.29,3.4,BetRight,Golden State Warriors,Player Rebounds Over/Under 3.5 - Luguentz Dort (OKC),40182518,Luguentz Dort Over 3.5,Luguentz Dort Under 3.5,1,2,236865763,236865764
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,4.5,1.65,2.15,BetRight,Golden State Warriors,Player Rebounds Over/Under 4.5 - Luguentz Dort (OKC),40182519,Luguentz Dort Over 4.5,Luguentz Dort Under 4.5,1,2,236865765,236865766
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,5.5,2.25,1.6,BetRight,Golden State Warriors,Player Rebounds Over/Under 5.5 - Luguentz Dort (OKC),40182520,Luguentz Dort Over 5.5,Luguentz Dort Under 5.5,1,2,236865767,236865768
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,6.5,3.4,1.3,BetRight,Golden State Warriors,Player Rebounds Over/Under 6.5 - Luguentz Dort (OKC),40182521,Luguentz Dort Over 6.5,Luguentz Dort Under 6.5,1,2,236865769,236865770
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,2.5,1.09,6.75,BetRight,Golden State Warriors,Player Rebounds Over/Under 2.5 - Shai Gilgeous-Alexander (OKC),40182522,Shai Gilgeous-Alexander Over 2.5,Shai Gilgeous-Alexander Under 2.5,1,2,236865771,236865772
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,3.5,1.24,3.8,BetRight,Golden State Warriors,Player Rebounds Over/Under 3.5 - Shai Gilgeous-Alexander (OKC),40182523,Shai Gilgeous-Alexander Over 3.5,Shai Gilgeous-Alexander Under 3.5,1,2,236865773,236865774
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,4.5,1.53,2.4,BetRight,Golden State Warriors,Player Rebounds Over/Under 4.5 - Shai Gilgeous-Alexander (OKC),40182524,Shai Gilgeous-Alexander Over 4.5,Shai Gilgeous-Alexander Under 4.5,1,2,236865775,236865776
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,5.5,2.05,1.73,BetRight,Golden State Warriors,Player Rebounds Over/Under 5.5 - Shai Gilgeous-Alexander (OKC),40182525,Shai Gilgeous-Alexander Over 5.5,Shai Gilgeous-Alexander Under 5.5,1,2,236865777,236865778
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,6.5,2.9,1.38,BetRight,Golden State Warriors,Player Rebounds Over/Under 6.5 - Shai Gilgeous-Alexander (OKC),40182526,Shai Gilgeous-Alexander Over 6.5,Shai Gilgeous-Alexander Under 6.5,1,2,236865779,236865780
