match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Rebounds,Malik Beasley,Detroit Pistons,1.5,1.15,4.75,BetRight,Minnesota Timberwolves,Player Rebounds Over/Under 1.5 - Malik Beasley (DET),41187363,Malik Beasley Over 1.5,Malik Beasley Under 1.5,1,2,241143517,241143518
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Rebounds,Malik Beasley,Detroit Pistons,2.5,1.5,2.5,BetRight,Minnesota Timberwolves,Player Rebounds Over/Under 2.5 - Malik Beasley (DET),41187364,Malik Beasley Over 2.5,Malik Beasley Under 2.5,1,2,241143520,241143519
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Rebounds,Malik Beasley,Detroit Pistons,3.5,2.2,1.62,BetRight,Minnesota Timberwolves,Player Rebounds Over/Under 3.5 - Malik Beasley (DET),41187365,Malik Beasley Over 3.5,Malik Beasley Under 3.5,1,2,241143522,241143521
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Rebounds,Cade Cunningham,Detroit Pistons,3.5,1.22,4,BetRight,Minnesota Timberwolves,Player Rebounds Over/Under 3.5 - Cade Cunningham (DET),41187367,Cade Cunningham Over 3.5,Cade Cunningham Under 3.5,1,2,241143526,241143525
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Rebounds,Cade Cunningham,Detroit Pistons,4.5,1.5,2.5,BetRight,Minnesota Timberwolves,Player Rebounds Over/Under 4.5 - Cade Cunningham (DET),41187368,Cade Cunningham Over 4.5,Cade Cunningham Under 4.5,1,2,241143528,241143527
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Rebounds,Cade Cunningham,Detroit Pistons,5.5,1.96,1.8,BetRight,Minnesota Timberwolves,Player Rebounds Over/Under 5.5 - Cade Cunningham (DET),41187369,Cade Cunningham Over 5.5,Cade Cunningham Under 5.5,1,2,241143530,241143529
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Rebounds,Cade Cunningham,Detroit Pistons,6.5,2.75,1.42,BetRight,Minnesota Timberwolves,Player Rebounds Over/Under 6.5 - Cade Cunningham (DET),41187370,Cade Cunningham Over 6.5,Cade Cunningham Under 6.5,1,2,241143531,241143532
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Rebounds,Tobias Harris,Detroit Pistons,3.5,1.22,4,BetRight,Minnesota Timberwolves,Player Rebounds Over/Under 3.5 - Tobias Harris (DET),41187371,Tobias Harris Over 3.5,Tobias Harris Under 3.5,1,2,241143534,241143533
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Rebounds,Tobias Harris,Detroit Pistons,4.5,1.5,2.5,BetRight,Minnesota Timberwolves,Player Rebounds Over/Under 4.5 - Tobias Harris (DET),41187372,Tobias Harris Over 4.5,Tobias Harris Under 4.5,1,2,241143536,241143535
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Rebounds,Tobias Harris,Detroit Pistons,5.5,1.96,1.8,BetRight,Minnesota Timberwolves,Player Rebounds Over/Under 5.5 - Tobias Harris (DET),41187373,Tobias Harris Over 5.5,Tobias Harris Under 5.5,1,2,241143537,241143538
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Rebounds,Tobias Harris,Detroit Pistons,6.5,2.75,1.42,BetRight,Minnesota Timberwolves,Player Rebounds Over/Under 6.5 - Tobias Harris (DET),41187374,Tobias Harris Over 6.5,Tobias Harris Under 6.5,1,2,241143539,241143540
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Rebounds,Tobias Harris,Detroit Pistons,7.5,4.2,1.21,BetRight,Minnesota Timberwolves,Player Rebounds Over/Under 7.5 - Tobias Harris (DET),41187375,Tobias Harris Over 7.5,Tobias Harris Under 7.5,1,2,241143542,241143541
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Rebounds,Donte DiVincenzo,Minnesota Timberwolves,2.5,1.36,3,BetRight,Detroit Pistons,Player Rebounds Over/Under 2.5 - Donte DiVincenzo (MIN),41187376,Donte DiVincenzo Over 2.5,Donte DiVincenzo Under 2.5,1,2,241143543,241143544
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Rebounds,Donte DiVincenzo,Minnesota Timberwolves,3.5,1.88,1.88,BetRight,Detroit Pistons,Player Rebounds Over/Under 3.5 - Donte DiVincenzo (MIN),41187377,Donte DiVincenzo Over 3.5,Donte DiVincenzo Under 3.5,1,2,241143545,241143546
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Rebounds,Donte DiVincenzo,Minnesota Timberwolves,4.5,2.88,1.4,BetRight,Detroit Pistons,Player Rebounds Over/Under 4.5 - Donte DiVincenzo (MIN),41187378,Donte DiVincenzo Over 4.5,Donte DiVincenzo Under 4.5,1,2,241143548,241143547
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,3.5,1.22,4.1,BetRight,Detroit Pistons,Player Rebounds Over/Under 3.5 - Anthony Edwards (MIN),41187379,Anthony Edwards Over 3.5,Anthony Edwards Under 3.5,1,2,241143550,241143549
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,4.5,1.46,2.6,BetRight,Detroit Pistons,Player Rebounds Over/Under 4.5 - Anthony Edwards (MIN),41187380,Anthony Edwards Over 4.5,Anthony Edwards Under 4.5,1,2,241143551,241143552
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,5.5,1.95,1.82,BetRight,Detroit Pistons,Player Rebounds Over/Under 5.5 - Anthony Edwards (MIN),41187381,Anthony Edwards Over 5.5,Anthony Edwards Under 5.5,1,2,241143553,241143554
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,6.5,2.8,1.4,BetRight,Detroit Pistons,Player Rebounds Over/Under 6.5 - Anthony Edwards (MIN),41187382,Anthony Edwards Over 6.5,Anthony Edwards Under 6.5,1,2,241143556,241143555
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,7.5,4.2,1.21,BetRight,Detroit Pistons,Player Rebounds Over/Under 7.5 - Anthony Edwards (MIN),41187383,Anthony Edwards Over 7.5,Anthony Edwards Under 7.5,1,2,241143558,241143557
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Rebounds,Jaden McDaniels,Minnesota Timberwolves,3.5,1.33,3.1,BetRight,Detroit Pistons,Player Rebounds Over/Under 3.5 - Jaden McDaniels (MIN),41187385,Jaden McDaniels Over 3.5,Jaden McDaniels Under 3.5,1,2,241143561,241143562
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Rebounds,Jaden McDaniels,Minnesota Timberwolves,4.5,1.73,2.05,BetRight,Detroit Pistons,Player Rebounds Over/Under 4.5 - Jaden McDaniels (MIN),41187386,Jaden McDaniels Over 4.5,Jaden McDaniels Under 4.5,1,2,241143564,241143563
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Rebounds,Jaden McDaniels,Minnesota Timberwolves,5.5,2.4,1.5,BetRight,Detroit Pistons,Player Rebounds Over/Under 5.5 - Jaden McDaniels (MIN),41187387,Jaden McDaniels Over 5.5,Jaden McDaniels Under 5.5,1,2,241143566,241143565
