match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Rebounds,O.G. Anunoby,NA,2.5,1.08,7,BetRight,NA,Player Rebounds Over/Under 2.5 - O.G. Anunoby (NY),45196144,O.G. Anunoby Over 2.5,O.G. Anunoby Under 2.5,1,2,257939500,257939501
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Rebounds,O.G. Anunoby,NA,3.5,1.25,3.8,BetRight,NA,Player Rebounds Over/Under 3.5 - O.G. Anunoby (NY),45196145,O.G. Anunoby Over 3.5,O.G. Anunoby Under 3.5,1,2,257939503,257939502
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Rebounds,O.G. Anunoby,NA,4.5,1.55,2.4,BetRight,NA,Player Rebounds Over/Under 4.5 - O.G. Anunoby (NY),45196146,O.G. Anunoby Over 4.5,O.G. Anunoby Under 4.5,1,2,257939505,257939504
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Rebounds,O.G. Anunoby,NA,5.5,2.05,1.7,BetRight,NA,Player Rebounds Over/Under 5.5 - O.G. Anunoby (NY),45196147,O.G. Anunoby Over 5.5,O.G. Anunoby Under 5.5,1,2,257939507,257939506
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Rebounds,O.G. Anunoby,NA,6.5,3,1.36,BetRight,NA,Player Rebounds Over/Under 6.5 - O.G. Anunoby (NY),45196148,O.G. Anunoby Over 6.5,O.G. Anunoby Under 6.5,1,2,257939508,257939509
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Rebounds,Mikal Bridges,New York Knicks,1.5,1.18,4.33,BetRight,Detroit Pistons,Player Rebounds Over/Under 1.5 - Mikal Bridges (NY),45196149,Mikal Bridges Over 1.5,Mikal Bridges Under 1.5,1,2,257939510,257939511
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Rebounds,Mikal Bridges,New York Knicks,2.5,1.57,2.3,BetRight,Detroit Pistons,Player Rebounds Over/Under 2.5 - Mikal Bridges (NY),45196150,Mikal Bridges Over 2.5,Mikal Bridges Under 2.5,1,2,257939513,257939512
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Rebounds,Mikal Bridges,New York Knicks,3.5,2.3,1.55,BetRight,Detroit Pistons,Player Rebounds Over/Under 3.5 - Mikal Bridges (NY),45196151,Mikal Bridges Over 3.5,Mikal Bridges Under 3.5,1,2,257939515,257939514
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Rebounds,Jalen Brunson,New York Knicks,1.5,1.17,4.6,BetRight,Detroit Pistons,Player Rebounds Over/Under 1.5 - Jalen Brunson (NY),45196152,Jalen Brunson Over 1.5,Jalen Brunson Under 1.5,1,2,257939516,257939517
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Rebounds,Jalen Brunson,New York Knicks,2.5,1.5,2.4,BetRight,Detroit Pistons,Player Rebounds Over/Under 2.5 - Jalen Brunson (NY),45196153,Jalen Brunson Over 2.5,Jalen Brunson Under 2.5,1,2,257939518,257939519
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Rebounds,Jalen Brunson,New York Knicks,3.5,2.25,1.62,BetRight,Detroit Pistons,Player Rebounds Over/Under 3.5 - Jalen Brunson (NY),45196154,Jalen Brunson Over 3.5,Jalen Brunson Under 3.5,1,2,257939521,257939520
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Rebounds,Josh Hart,New York Knicks,7.5,1.26,3.6,BetRight,Detroit Pistons,Player Rebounds Over/Under 7.5 - Josh Hart (NY),45196155,Josh Hart Over 7.5,Josh Hart Under 7.5,1,2,257939523,257939522
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Rebounds,Josh Hart,New York Knicks,8.5,1.48,2.5,BetRight,Detroit Pistons,Player Rebounds Over/Under 8.5 - Josh Hart (NY),45196156,Josh Hart Over 8.5,Josh Hart Under 8.5,1,2,257939524,257939525
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Rebounds,Josh Hart,New York Knicks,9.5,1.82,1.95,BetRight,Detroit Pistons,Player Rebounds Over/Under 9.5 - Josh Hart (NY),45196157,Josh Hart Over 9.5,Josh Hart Under 9.5,1,2,257939526,257939527
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Rebounds,Josh Hart,New York Knicks,10.5,2.3,1.57,BetRight,Detroit Pistons,Player Rebounds Over/Under 10.5 - Josh Hart (NY),45196158,Josh Hart Over 10.5,Josh Hart Under 10.5,1,2,257939529,257939528
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Rebounds,Josh Hart,New York Knicks,11.5,3.1,1.33,BetRight,Detroit Pistons,Player Rebounds Over/Under 11.5 - Josh Hart (NY),45196159,Josh Hart Over 11.5,Josh Hart Under 11.5,1,2,257939530,257939531
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Rebounds,Karl-Anthony Towns,New York Knicks,9.5,1.26,3.6,BetRight,Detroit Pistons,Player Rebounds Over/Under 9.5 - Karl-Anthony Towns (NY),45196160,Karl-Anthony Towns Over 9.5,Karl-Anthony Towns Under 9.5,1,2,257939533,257939532
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Rebounds,Karl-Anthony Towns,New York Knicks,10.5,1.44,2.63,BetRight,Detroit Pistons,Player Rebounds Over/Under 10.5 - Karl-Anthony Towns (NY),45196161,Karl-Anthony Towns Over 10.5,Karl-Anthony Towns Under 10.5,1,2,257939534,257939535
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Rebounds,Karl-Anthony Towns,New York Knicks,11.5,1.7,2.05,BetRight,Detroit Pistons,Player Rebounds Over/Under 11.5 - Karl-Anthony Towns (NY),45196162,Karl-Anthony Towns Over 11.5,Karl-Anthony Towns Under 11.5,1,2,257939536,257939537
