match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Rebounds,Darius Garland,Los Angeles Clippers,2.5,1.62,BetRight,57051736,Darius Garland 3+,1,307299320,Milwaukee Bucks,NA,NA,NA,NA
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Rebounds,Darius Garland,Los Angeles Clippers,4.5,4.33,BetRight,57051736,Darius Garland 5+,2,307299321,Milwaukee Bucks,NA,NA,NA,NA
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Rebounds,Derrick Jones Jr.,Los Angeles Clippers,2.5,1.18,BetRight,57051737,Derrick Jones Jr. 3+,1,307299322,Milwaukee Bucks,NA,NA,NA,NA
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Rebounds,Derrick Jones Jr.,Los Angeles Clippers,4.5,2.05,BetRight,57051737,Derrick Jones Jr. 5+,2,307299323,Milwaukee Bucks,NA,NA,NA,NA
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Rebounds,Derrick Jones Jr.,Los Angeles Clippers,6.5,5.25,BetRight,57051737,Derrick Jones Jr. 7+,3,307299324,Milwaukee Bucks,NA,NA,NA,NA
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,4.5,1.11,BetRight,57051738,Kawhi Leonard 5+,1,307299325,Milwaukee Bucks,NA,NA,NA,NA
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,6.5,1.5,BetRight,57051738,Kawhi Leonard 7+,2,307299326,Milwaukee Bucks,NA,NA,NA,NA
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,9.5,3.6,BetRight,57051738,Kawhi Leonard 10+,3,307299327,Milwaukee Bucks,NA,NA,NA,NA
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,11.5,8,BetRight,57051738,Kawhi Leonard 12+,4,307299328,Milwaukee Bucks,NA,NA,NA,NA
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Rebounds,Brook Lopez,Los Angeles Clippers,2.5,1.15,BetRight,57051739,Brook Lopez 3+,1,307299329,Milwaukee Bucks,NA,NA,NA,NA
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Rebounds,Brook Lopez,Los Angeles Clippers,4.5,1.92,BetRight,57051739,Brook Lopez 5+,2,307299330,Milwaukee Bucks,NA,NA,NA,NA
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Rebounds,Brook Lopez,Los Angeles Clippers,6.5,4.33,BetRight,57051739,Brook Lopez 7+,3,307299331,Milwaukee Bucks,NA,NA,NA,NA
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Rebounds,Ousmane Dieng,Milwaukee Bucks,2.5,1.1,BetRight,57051740,Ousmane Dieng 3+,1,307299332,Los Angeles Clippers,NA,NA,NA,NA
