match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Rebounds,John Collins,Los Angeles Clippers,4.5,1.3,BetRight,57419313,John Collins 5+,2,308843811,San Antonio Spurs,NA,NA,NA,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Rebounds,John Collins,Los Angeles Clippers,6.5,2.2,BetRight,57419313,John Collins 7+,3,308843809,San Antonio Spurs,NA,NA,NA,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Rebounds,John Collins,Los Angeles Clippers,9.5,7.5,BetRight,57419313,John Collins 10+,4,308937209,San Antonio Spurs,NA,NA,NA,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Rebounds,Darius Garland,Los Angeles Clippers,2.5,1.7,BetRight,57419314,Darius Garland 3+,1,308843813,San Antonio Spurs,NA,NA,NA,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Rebounds,Darius Garland,Los Angeles Clippers,4.5,4.6,BetRight,57419314,Darius Garland 5+,2,308843812,San Antonio Spurs,NA,NA,NA,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Rebounds,Derrick Jones Jr.,Los Angeles Clippers,2.5,1.42,BetRight,57419315,Derrick Jones Jr. 3+,1,308843815,San Antonio Spurs,NA,NA,NA,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Rebounds,Derrick Jones Jr.,Los Angeles Clippers,4.5,3,BetRight,57419315,Derrick Jones Jr. 5+,2,308843814,San Antonio Spurs,NA,NA,NA,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,4.5,1.15,BetRight,57419316,Kawhi Leonard 5+,1,308843816,San Antonio Spurs,NA,NA,NA,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,6.5,1.67,BetRight,57419316,Kawhi Leonard 7+,2,308843818,San Antonio Spurs,NA,NA,NA,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,9.5,4.5,BetRight,57419316,Kawhi Leonard 10+,3,308843817,San Antonio Spurs,NA,NA,NA,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Rebounds,Brook Lopez,Los Angeles Clippers,2.5,1.13,BetRight,57419317,Brook Lopez 3+,1,308843819,San Antonio Spurs,NA,NA,NA,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Rebounds,Brook Lopez,Los Angeles Clippers,4.5,1.73,BetRight,57419317,Brook Lopez 5+,2,308843821,San Antonio Spurs,NA,NA,NA,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Rebounds,Brook Lopez,Los Angeles Clippers,6.5,3.6,BetRight,57419317,Brook Lopez 7+,3,308843820,San Antonio Spurs,NA,NA,NA,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Rebounds,Stephon Castle,San Antonio Spurs,4.5,1.26,BetRight,57419318,Stephon Castle 5+,2,308843823,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Rebounds,Stephon Castle,San Antonio Spurs,6.5,1.9,BetRight,57419318,Stephon Castle 7+,3,308843822,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Rebounds,Stephon Castle,San Antonio Spurs,9.5,5.75,BetRight,57419318,Stephon Castle 10+,4,308941208,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Rebounds,Julian Champagnie,San Antonio Spurs,2.5,1.07,BetRight,57419319,Julian Champagnie 3+,1,308843826,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Rebounds,Julian Champagnie,San Antonio Spurs,4.5,1.48,BetRight,57419319,Julian Champagnie 5+,2,308843825,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Rebounds,Julian Champagnie,San Antonio Spurs,6.5,2.75,BetRight,57419319,Julian Champagnie 7+,3,308843827,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Rebounds,De'Aaron Fox,San Antonio Spurs,2.5,1.42,BetRight,57419320,De'Aaron Fox 3+,1,308843829,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Rebounds,De'Aaron Fox,San Antonio Spurs,4.5,3.3,BetRight,57419320,De'Aaron Fox 5+,2,308843828,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Rebounds,Devin Vassell,San Antonio Spurs,2.5,1.32,BetRight,57419321,Devin Vassell 3+,1,308843830,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Rebounds,Devin Vassell,San Antonio Spurs,4.5,2.63,BetRight,57419321,Devin Vassell 5+,2,308843831,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Rebounds,Bennedict Mathurin,Los Angeles Clippers,2.5,1.13,BetRight,57438738,Bennedict Mathurin 3+,1,308925154,San Antonio Spurs,NA,NA,NA,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Rebounds,Bennedict Mathurin,Los Angeles Clippers,4.5,1.73,BetRight,57438738,Bennedict Mathurin 5+,2,308925155,San Antonio Spurs,NA,NA,NA,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Rebounds,Bennedict Mathurin,Los Angeles Clippers,6.5,3.6,BetRight,57438738,Bennedict Mathurin 7+,3,308925156,San Antonio Spurs,NA,NA,NA,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Rebounds,Dylan Harper,San Antonio Spurs,2.5,1.45,BetRight,57438740,Dylan Harper 3+,1,308925160,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Rebounds,Dylan Harper,San Antonio Spurs,4.5,3.3,BetRight,57438740,Dylan Harper 5+,2,308925159,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Rebounds,Keldon Johnson,San Antonio Spurs,2.5,1.07,BetRight,57438741,Keldon Johnson 3+,1,308925162,Los Angeles Clippers,NA,NA,NA,NA
