match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Rebounds,Jaime Jaquez Jr.,Miami Heat,3.5,1.15,BetRight,52010166,Jaime Jaquez Jr. 4+,1,286185666,Charlotte Hornets,NA,NA,NA,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Rebounds,Jaime Jaquez Jr.,Miami Heat,4.5,1.38,BetRight,52010166,Jaime Jaquez Jr. 5+,2,286185667,Charlotte Hornets,NA,NA,NA,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Rebounds,Jaime Jaquez Jr.,Miami Heat,7.5,3.5,BetRight,52010166,Jaime Jaquez Jr. 8+,3,286185668,Charlotte Hornets,NA,NA,NA,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Rebounds,Jaime Jaquez Jr.,Miami Heat,9.5,8.5,BetRight,52010166,Jaime Jaquez Jr. 10+,4,286185669,Charlotte Hornets,NA,NA,NA,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Rebounds,Nikola Jovi<c4><87>,NA,3.5,1.57,BetRight,52010167,Nikola Jovic 4+,1,286185671,NA,NA,NA,NA,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Rebounds,Nikola Jovi<c4><87>,NA,4.5,2.25,BetRight,52010167,Nikola Jovic 5+,2,286185672,NA,NA,NA,NA,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Rebounds,Nikola Jovi<c4><87>,NA,7.5,9.5,BetRight,52010167,Nikola Jovic 8+,3,286185673,NA,NA,NA,NA,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Rebounds,Davion Mitchell,Miami Heat,3.5,2.63,BetRight,52010168,Davion Mitchell 4+,1,286185675,Charlotte Hornets,NA,NA,NA,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Rebounds,Davion Mitchell,Miami Heat,4.5,4.75,BetRight,52010168,Davion Mitchell 5+,2,286185676,Charlotte Hornets,NA,NA,NA,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Rebounds,Davion Mitchell,Miami Heat,7.5,26,BetRight,52010168,Davion Mitchell 8+,3,286185677,Charlotte Hornets,NA,NA,NA,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Rebounds,Norman Powell,Miami Heat,3.5,2,BetRight,52010169,Norman Powell 4+,1,286185678,Charlotte Hornets,NA,NA,NA,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Rebounds,Norman Powell,Miami Heat,4.5,3.25,BetRight,52010169,Norman Powell 5+,2,286185679,Charlotte Hornets,NA,NA,NA,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Rebounds,Norman Powell,Miami Heat,7.5,17,BetRight,52010169,Norman Powell 8+,3,286185680,Charlotte Hornets,NA,NA,NA,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Rebounds,Kel'el Ware,Miami Heat,4.5,1.01,BetRight,52010170,Kel'El Ware 5+,2,286185682,Charlotte Hornets,NA,NA,NA,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Rebounds,Kel'el Ware,Miami Heat,7.5,1.14,BetRight,52010170,Kel'El Ware 8+,3,286185683,Charlotte Hornets,NA,NA,NA,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Rebounds,Kel'el Ware,Miami Heat,9.5,1.45,BetRight,52010170,Kel'El Ware 10+,4,286185684,Charlotte Hornets,NA,NA,NA,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Rebounds,Kel'el Ware,Miami Heat,11.5,2.15,BetRight,52010170,Kel'El Ware 12+,5,286187487,Charlotte Hornets,NA,NA,NA,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Rebounds,Kel'el Ware,Miami Heat,14.5,5.25,BetRight,52010170,Kel'El Ware 15+,6,286187486,Charlotte Hornets,NA,NA,NA,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Rebounds,Andrew Wiggins,Miami Heat,3.5,1.26,BetRight,52010171,Andrew Wiggins 4+,1,286185685,Charlotte Hornets,NA,NA,NA,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Rebounds,Andrew Wiggins,Miami Heat,4.5,1.62,BetRight,52010171,Andrew Wiggins 5+,2,286185686,Charlotte Hornets,NA,NA,NA,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Rebounds,Andrew Wiggins,Miami Heat,7.5,5.25,BetRight,52010171,Andrew Wiggins 8+,3,286185687,Charlotte Hornets,NA,NA,NA,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Rebounds,Andrew Wiggins,Miami Heat,9.5,13,BetRight,52010171,Andrew Wiggins 10+,4,286185688,Charlotte Hornets,NA,NA,NA,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Rebounds,Miles Bridges,Charlotte Hornets,3.5,1.04,BetRight,52010172,Miles Bridges 4+,1,286185689,Miami Heat,NA,NA,NA,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Rebounds,Miles Bridges,Charlotte Hornets,4.5,1.11,BetRight,52010172,Miles Bridges 5+,2,286185690,Miami Heat,NA,NA,NA,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Rebounds,Miles Bridges,Charlotte Hornets,7.5,1.95,BetRight,52010172,Miles Bridges 8+,3,286185691,Miami Heat,NA,NA,NA,NA
