match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,7.5,1.06,NA,BetRight,Toronto Raptors,Player Rebounds - Giannis Antetokounmpo (MIL),41551593,Giannis Antetokounmpo 8+,NA,1,NA,242668518,NA
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,9.5,1.22,NA,BetRight,Toronto Raptors,Player Rebounds - Giannis Antetokounmpo (MIL),41551593,Giannis Antetokounmpo 10+,NA,2,NA,242668519,NA
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,11.5,1.6,NA,BetRight,Toronto Raptors,Player Rebounds - Giannis Antetokounmpo (MIL),41551593,Giannis Antetokounmpo 12+,NA,3,NA,242668520,NA
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,14.5,3,NA,BetRight,Toronto Raptors,Player Rebounds - Giannis Antetokounmpo (MIL),41551593,Giannis Antetokounmpo 15+,NA,4,NA,242668521,NA
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,17.5,7.5,NA,BetRight,Toronto Raptors,Player Rebounds - Giannis Antetokounmpo (MIL),41551593,Giannis Antetokounmpo 18+,NA,5,NA,242668522,NA
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Rebounds,Damian Lillard,Milwaukee Bucks,3.5,1.57,NA,BetRight,Toronto Raptors,Player Rebounds - Damian Lillard (MIL),41551594,Damian Lillard 4+,NA,1,NA,242668523,NA
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Rebounds,Damian Lillard,Milwaukee Bucks,4.5,2.2,NA,BetRight,Toronto Raptors,Player Rebounds - Damian Lillard (MIL),41551594,Damian Lillard 5+,NA,2,NA,242668524,NA
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Rebounds,Damian Lillard,Milwaukee Bucks,7.5,9.5,NA,BetRight,Toronto Raptors,Player Rebounds - Damian Lillard (MIL),41551594,Damian Lillard 8+,NA,3,NA,242668525,NA
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Rebounds,Brook Lopez,Milwaukee Bucks,3.5,1.24,NA,BetRight,Toronto Raptors,Player Rebounds - Brook Lopez (MIL),41551595,Brook Lopez 4+,NA,1,NA,242668526,NA
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Rebounds,Brook Lopez,Milwaukee Bucks,4.5,1.53,NA,BetRight,Toronto Raptors,Player Rebounds - Brook Lopez (MIL),41551595,Brook Lopez 5+,NA,2,NA,242668527,NA
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Rebounds,Brook Lopez,Milwaukee Bucks,7.5,4.5,NA,BetRight,Toronto Raptors,Player Rebounds - Brook Lopez (MIL),41551595,Brook Lopez 8+,NA,3,NA,242668528,NA
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Rebounds,Brook Lopez,Milwaukee Bucks,9.5,11,NA,BetRight,Toronto Raptors,Player Rebounds - Brook Lopez (MIL),41551595,Brook Lopez 10+,NA,4,NA,242668529,NA
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Rebounds,Khris Middleton,Milwaukee Bucks,3.5,1.75,NA,BetRight,Toronto Raptors,Player Rebounds - Khris Middleton (MIL),41551596,Khris Middleton 4+,NA,1,NA,242668530,NA
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Rebounds,Khris Middleton,Milwaukee Bucks,4.5,2.63,NA,BetRight,Toronto Raptors,Player Rebounds - Khris Middleton (MIL),41551596,Khris Middleton 5+,NA,2,NA,242668531,NA
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Rebounds,Khris Middleton,Milwaukee Bucks,7.5,13,NA,BetRight,Toronto Raptors,Player Rebounds - Khris Middleton (MIL),41551596,Khris Middleton 8+,NA,3,NA,242668532,NA
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Rebounds,Bobby Portis,Milwaukee Bucks,3.5,1.03,NA,BetRight,Toronto Raptors,Player Rebounds - Bobby Portis (MIL),41551597,Bobby Portis 4+,NA,1,NA,242668533,NA
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Rebounds,Bobby Portis,Milwaukee Bucks,4.5,1.08,NA,BetRight,Toronto Raptors,Player Rebounds - Bobby Portis (MIL),41551597,Bobby Portis 5+,NA,2,NA,242668534,NA
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Rebounds,Bobby Portis,Milwaukee Bucks,7.5,1.65,NA,BetRight,Toronto Raptors,Player Rebounds - Bobby Portis (MIL),41551597,Bobby Portis 8+,NA,3,NA,242668535,NA
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Rebounds,Bobby Portis,Milwaukee Bucks,9.5,2.8,NA,BetRight,Toronto Raptors,Player Rebounds - Bobby Portis (MIL),41551597,Bobby Portis 10+,NA,4,NA,242668536,NA
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Rebounds,Bobby Portis,Milwaukee Bucks,11.5,5.75,NA,BetRight,Toronto Raptors,Player Rebounds - Bobby Portis (MIL),41551597,Bobby Portis 12+,NA,5,NA,242668537,NA
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Rebounds,Taurean Prince,Milwaukee Bucks,3.5,2.5,NA,BetRight,Toronto Raptors,Player Rebounds - Taurean Prince (MIL),41551598,Taurean Prince 4+,NA,1,NA,242668538,NA
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Rebounds,Taurean Prince,Milwaukee Bucks,4.5,4.5,NA,BetRight,Toronto Raptors,Player Rebounds - Taurean Prince (MIL),41551598,Taurean Prince 5+,NA,2,NA,242668539,NA
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Rebounds,Taurean Prince,Milwaukee Bucks,7.5,26,NA,BetRight,Toronto Raptors,Player Rebounds - Taurean Prince (MIL),41551598,Taurean Prince 8+,NA,3,NA,242668540,NA
