match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Rebounds,Paolo Banchero,Orlando Magic,3.5,1.06,NA,BetRight,Los Angeles Clippers,Player Rebounds - Paolo Banchero (ORL),44264958,Paolo Banchero 4+,NA,1,NA,254043576,NA
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Rebounds,Paolo Banchero,Orlando Magic,4.5,1.15,NA,BetRight,Los Angeles Clippers,Player Rebounds - Paolo Banchero (ORL),44264958,Paolo Banchero 5+,NA,2,NA,254043578,NA
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Rebounds,Paolo Banchero,Orlando Magic,7.5,2.1,NA,BetRight,Los Angeles Clippers,Player Rebounds - Paolo Banchero (ORL),44264958,Paolo Banchero 8+,NA,3,NA,254043575,NA
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Rebounds,Paolo Banchero,Orlando Magic,9.5,4.2,NA,BetRight,Los Angeles Clippers,Player Rebounds - Paolo Banchero (ORL),44264958,Paolo Banchero 10+,NA,4,NA,254043579,NA
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Rebounds,Paolo Banchero,Orlando Magic,11.5,9,NA,BetRight,Los Angeles Clippers,Player Rebounds - Paolo Banchero (ORL),44264958,Paolo Banchero 12+,NA,5,NA,254043577,NA
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Rebounds,Kentavious Caldwell-Pope,Orlando Magic,3.5,2.6,NA,BetRight,Los Angeles Clippers,Player Rebounds - Kentavious Caldwell-Pope (ORL),44264959,Kentavious Caldwell-Pope 4+,NA,1,NA,254043582,NA
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Rebounds,Kentavious Caldwell-Pope,Orlando Magic,4.5,4.6,NA,BetRight,Los Angeles Clippers,Player Rebounds - Kentavious Caldwell-Pope (ORL),44264959,Kentavious Caldwell-Pope 5+,NA,2,NA,254043581,NA
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Rebounds,Kentavious Caldwell-Pope,Orlando Magic,7.5,26,NA,BetRight,Los Angeles Clippers,Player Rebounds - Kentavious Caldwell-Pope (ORL),44264959,Kentavious Caldwell-Pope 8+,NA,3,NA,254043580,NA
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Rebounds,Wendell Carter Jr.,Orlando Magic,3.5,1.03,NA,BetRight,Los Angeles Clippers,Player Rebounds - Wendell Carter Jr. (ORL),44264960,Wendell Carter Jr. 4+,NA,1,NA,254043584,NA
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Rebounds,Wendell Carter Jr.,Orlando Magic,4.5,1.07,NA,BetRight,Los Angeles Clippers,Player Rebounds - Wendell Carter Jr. (ORL),44264960,Wendell Carter Jr. 5+,NA,2,NA,254043586,NA
