match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,2.5,1.35,2.9,BetRight,Dallas Mavericks,Player Rebounds Over/Under 2.5 - Luguentz Dort (OKC),31725327,Luguentz Dort Over 2.5,Luguentz Dort Under 2.5,1,2,201467486,201467485
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,3.5,1.85,1.86,BetRight,Dallas Mavericks,Player Rebounds Over/Under 3.5 - Luguentz Dort (OKC),31725328,Luguentz Dort Over 3.5,Luguentz Dort Under 3.5,1,2,201467488,201467487
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,4.5,2.8,1.38,BetRight,Dallas Mavericks,Player Rebounds Over/Under 4.5 - Luguentz Dort (OKC),31725329,Luguentz Dort Over 4.5,Luguentz Dort Under 4.5,1,2,201467490,201467489
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,3.5,1.15,4.75,BetRight,Dallas Mavericks,Player Rebounds Over/Under 3.5 - Shai Gilgeous-Alexander (OKC),31725330,Shai Gilgeous-Alexander Over 3.5,Shai Gilgeous-Alexander Under 3.5,1,2,201467491,201467492
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,4.5,1.33,3,BetRight,Dallas Mavericks,Player Rebounds Over/Under 4.5 - Shai Gilgeous-Alexander (OKC),31725331,Shai Gilgeous-Alexander Over 4.5,Shai Gilgeous-Alexander Under 4.5,1,2,201467493,201467494
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,5.5,1.67,2.05,BetRight,Dallas Mavericks,Player Rebounds Over/Under 5.5 - Shai Gilgeous-Alexander (OKC),31725332,Shai Gilgeous-Alexander Over 5.5,Shai Gilgeous-Alexander Under 5.5,1,2,201467495,201467496
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,6.5,2.25,1.57,BetRight,Dallas Mavericks,Player Rebounds Over/Under 6.5 - Shai Gilgeous-Alexander (OKC),31725333,Shai Gilgeous-Alexander Over 6.5,Shai Gilgeous-Alexander Under 6.5,1,2,201467498,201467497
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,7.5,3.3,1.29,BetRight,Dallas Mavericks,Player Rebounds Over/Under 7.5 - Shai Gilgeous-Alexander (OKC),31725334,Shai Gilgeous-Alexander Over 7.5,Shai Gilgeous-Alexander Under 7.5,1,2,201467500,201467499
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,6.5,1.24,3.6,BetRight,Dallas Mavericks,Player Rebounds Over/Under 6.5 - Chet Holmgren (OKC),31725335,Chet Holmgren Over 6.5,Chet Holmgren Under 6.5,1,2,201467501,201467502
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,7.5,1.44,2.6,BetRight,Dallas Mavericks,Player Rebounds Over/Under 7.5 - Chet Holmgren (OKC),31725336,Chet Holmgren Over 7.5,Chet Holmgren Under 7.5,1,2,201467503,201467504
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,8.5,1.73,1.98,BetRight,Dallas Mavericks,Player Rebounds Over/Under 8.5 - Chet Holmgren (OKC),31725337,Chet Holmgren Over 8.5,Chet Holmgren Under 8.5,1,2,201467506,201467505
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,9.5,2.2,1.57,BetRight,Dallas Mavericks,Player Rebounds Over/Under 9.5 - Chet Holmgren (OKC),31725338,Chet Holmgren Over 9.5,Chet Holmgren Under 9.5,1,2,201467508,201467507
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,10.5,3,1.33,BetRight,Dallas Mavericks,Player Rebounds Over/Under 10.5 - Chet Holmgren (OKC),31725339,Chet Holmgren Over 10.5,Chet Holmgren Under 10.5,1,2,201467509,201467510
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Rebounds,Jalen Williams,Oklahoma City Thunder,2.5,1.24,3.6,BetRight,Dallas Mavericks,Player Rebounds Over/Under 2.5 - Jalen Williams (OKC),31725340,Jalen Williams Over 2.5,Jalen Williams Under 2.5,1,2,201467511,201467512
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Rebounds,Jalen Williams,Oklahoma City Thunder,3.5,1.57,2.2,BetRight,Dallas Mavericks,Player Rebounds Over/Under 3.5 - Jalen Williams (OKC),31725341,Jalen Williams Over 3.5,Jalen Williams Under 3.5,1,2,201467514,201467513
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Rebounds,Jalen Williams,Oklahoma City Thunder,4.5,2.25,1.57,BetRight,Dallas Mavericks,Player Rebounds Over/Under 4.5 - Jalen Williams (OKC),31725342,Jalen Williams Over 4.5,Jalen Williams Under 4.5,1,2,201467516,201467515
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Rebounds,Kyrie Irving,Dallas Mavericks,2.5,1.1,5.75,BetRight,Oklahoma City Thunder,Player Rebounds Over/Under 2.5 - Kyrie Irving (DAL),31725438,Kyrie Irving Over 2.5,Kyrie Irving Under 2.5,1,2,201467766,201467765
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Rebounds,Kyrie Irving,Dallas Mavericks,3.5,1.26,3.3,BetRight,Oklahoma City Thunder,Player Rebounds Over/Under 3.5 - Kyrie Irving (DAL),31725439,Kyrie Irving Over 3.5,Kyrie Irving Under 3.5,1,2,201467768,201467767
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Rebounds,Kyrie Irving,Dallas Mavericks,4.5,1.6,2.15,BetRight,Oklahoma City Thunder,Player Rebounds Over/Under 4.5 - Kyrie Irving (DAL),31725440,Kyrie Irving Over 4.5,Kyrie Irving Under 4.5,1,2,201467770,201467769
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Rebounds,Kyrie Irving,Dallas Mavericks,5.5,2.2,1.6,BetRight,Oklahoma City Thunder,Player Rebounds Over/Under 5.5 - Kyrie Irving (DAL),31725441,Kyrie Irving Over 5.5,Kyrie Irving Under 5.5,1,2,201467771,201467772
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Rebounds,Kyrie Irving,Dallas Mavericks,6.5,3.25,1.29,BetRight,Oklahoma City Thunder,Player Rebounds Over/Under 6.5 - Kyrie Irving (DAL),31725442,Kyrie Irving Over 6.5,Kyrie Irving Under 6.5,1,2,201467774,201467773
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Rebounds,P.J. Washington,Dallas Mavericks,3.5,1.13,5,BetRight,Oklahoma City Thunder,Player Rebounds Over/Under 3.5 - P.J. Washington (DAL),31725443,P.J. Washington Over 3.5,P.J. Washington Under 3.5,1,2,201467775,201467776
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Rebounds,P.J. Washington,Dallas Mavericks,4.5,1.3,3.1,BetRight,Oklahoma City Thunder,Player Rebounds Over/Under 4.5 - P.J. Washington (DAL),31725444,P.J. Washington Over 4.5,P.J. Washington Under 4.5,1,2,201467778,201467777
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Rebounds,P.J. Washington,Dallas Mavericks,5.5,1.6,2.15,BetRight,Oklahoma City Thunder,Player Rebounds Over/Under 5.5 - P.J. Washington (DAL),31725445,P.J. Washington Over 5.5,P.J. Washington Under 5.5,1,2,201467780,201467779
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Rebounds,P.J. Washington,Dallas Mavericks,6.5,2.15,1.62,BetRight,Oklahoma City Thunder,Player Rebounds Over/Under 6.5 - P.J. Washington (DAL),31725447,P.J. Washington Over 6.5,P.J. Washington Under 6.5,1,2,201467783,201467784
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Rebounds,P.J. Washington,Dallas Mavericks,7.5,3,1.33,BetRight,Oklahoma City Thunder,Player Rebounds Over/Under 7.5 - P.J. Washington (DAL),31725448,P.J. Washington Over 7.5,P.J. Washington Under 7.5,1,2,201467786,201467785
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Rebounds,Derrick Jones Jr.,Dallas Mavericks,1.5,1.18,4.33,BetRight,Oklahoma City Thunder,Player Rebounds Over/Under 1.5 - Derrick Jones Jr. (DAL),31728849,Derrick Jones Jr. Over 1.5,Derrick Jones Jr. Under 1.5,1,2,201484664,201484665
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Rebounds,Derrick Jones Jr.,Dallas Mavericks,2.5,1.53,2.3,BetRight,Oklahoma City Thunder,Player Rebounds Over/Under 2.5 - Derrick Jones Jr. (DAL),31728850,Derrick Jones Jr. Over 2.5,Derrick Jones Jr. Under 2.5,1,2,201484666,201484667
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Rebounds,Derrick Jones Jr.,Dallas Mavericks,3.5,2.25,1.57,BetRight,Oklahoma City Thunder,Player Rebounds Over/Under 3.5 - Derrick Jones Jr. (DAL),31728851,Derrick Jones Jr. Over 3.5,Derrick Jones Jr. Under 3.5,1,2,201484668,201484669
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Rebounds,Aaron Wiggins,Oklahoma City Thunder,1.5,1.33,2.9,BetRight,Dallas Mavericks,Player Rebounds Over/Under 1.5 - Aaron Wiggins (OKC),31729290,Aaron Wiggins Over 1.5,Aaron Wiggins Under 1.5,1,2,201486020,201486019
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Rebounds,Aaron Wiggins,Oklahoma City Thunder,2.5,1.96,1.75,BetRight,Dallas Mavericks,Player Rebounds Over/Under 2.5 - Aaron Wiggins (OKC),31729291,Aaron Wiggins Over 2.5,Aaron Wiggins Under 2.5,1,2,201486022,201486021
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Rebounds,Aaron Wiggins,Oklahoma City Thunder,3.5,3.3,1.29,BetRight,Dallas Mavericks,Player Rebounds Over/Under 3.5 - Aaron Wiggins (OKC),31729292,Aaron Wiggins Over 3.5,Aaron Wiggins Under 3.5,1,2,201486023,201486024
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Rebounds,Gordon Hayward,Oklahoma City Thunder,1.5,1.3,3.1,BetRight,Dallas Mavericks,Player Rebounds Over/Under 1.5 - Gordon Hayward (OKC),31729341,Gordon Hayward Over 1.5,Gordon Hayward Under 1.5,1,2,201486484,201486483
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Rebounds,Gordon Hayward,Oklahoma City Thunder,2.5,1.86,1.85,BetRight,Dallas Mavericks,Player Rebounds Over/Under 2.5 - Gordon Hayward (OKC),31729342,Gordon Hayward Over 2.5,Gordon Hayward Under 2.5,1,2,201486485,201486486
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Rebounds,Gordon Hayward,Oklahoma City Thunder,3.5,3,1.33,BetRight,Dallas Mavericks,Player Rebounds Over/Under 3.5 - Gordon Hayward (OKC),31729343,Gordon Hayward Over 3.5,Gordon Hayward Under 3.5,1,2,201486487,201486488
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Rebounds,Dante Exum,Dallas Mavericks,2.5,1.3,3.2,BetRight,Oklahoma City Thunder,Player Rebounds Over/Under 2.5 - Dante Exum (DAL),31730076,Dante Exum Over 2.5,Dante Exum Under 2.5,1,2,201489426,201489427
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Rebounds,Dante Exum,Dallas Mavericks,3.5,1.73,1.98,BetRight,Oklahoma City Thunder,Player Rebounds Over/Under 3.5 - Dante Exum (DAL),31730077,Dante Exum Over 3.5,Dante Exum Under 3.5,1,2,201489429,201489428
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Rebounds,Dante Exum,Dallas Mavericks,4.5,2.5,1.45,BetRight,Oklahoma City Thunder,Player Rebounds Over/Under 4.5 - Dante Exum (DAL),31730078,Dante Exum Over 4.5,Dante Exum Under 4.5,1,2,201489431,201489430
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Rebounds,Tim Hardaway Jr.,Dallas Mavericks,1.5,1.22,3.8,BetRight,Oklahoma City Thunder,Player Rebounds Over/Under 1.5 - Tim Hardaway Jr. (DAL),31730079,Tim Hardaway Jr. Over 1.5,Tim Hardaway Jr. Under 1.5,1,2,201489432,201489433
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Rebounds,Tim Hardaway Jr.,Dallas Mavericks,2.5,1.68,2.05,BetRight,Oklahoma City Thunder,Player Rebounds Over/Under 2.5 - Tim Hardaway Jr. (DAL),31730080,Tim Hardaway Jr. Over 2.5,Tim Hardaway Jr. Under 2.5,1,2,201489435,201489434
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Rebounds,Tim Hardaway Jr.,Dallas Mavericks,3.5,2.63,1.42,BetRight,Oklahoma City Thunder,Player Rebounds Over/Under 3.5 - Tim Hardaway Jr. (DAL),31730081,Tim Hardaway Jr. Over 3.5,Tim Hardaway Jr. Under 3.5,1,2,201489436,201489437
