match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Rebounds,Kevin Durant,Houston Rockets,3.5,1.3,BetRight,51857012,Kevin Durant 4+,1,285525920,Dallas Mavericks,NA,NA,NA,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Rebounds,Kevin Durant,Houston Rockets,4.5,1.68,BetRight,51857012,Kevin Durant 5+,2,285525922,Dallas Mavericks,NA,NA,NA,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Rebounds,Kevin Durant,Houston Rockets,7.5,5.75,BetRight,51857012,Kevin Durant 8+,3,285525921,Dallas Mavericks,NA,NA,NA,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Rebounds,Kevin Durant,Houston Rockets,9.5,15,BetRight,51857012,Kevin Durant 10+,4,285525923,Dallas Mavericks,NA,NA,NA,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Rebounds,Josh Okogie,Houston Rockets,3.5,2.3,BetRight,51857013,Josh Okogie 4+,1,285525926,Dallas Mavericks,NA,NA,NA,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Rebounds,Josh Okogie,Houston Rockets,4.5,3.8,BetRight,51857013,Josh Okogie 5+,2,285525925,Dallas Mavericks,NA,NA,NA,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Rebounds,Josh Okogie,Houston Rockets,7.5,21,BetRight,51857013,Josh Okogie 8+,3,285525924,Dallas Mavericks,NA,NA,NA,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Rebounds,Alperen Sengün,NA,3.5,1.01,BetRight,51857014,Alperen Sengün 4+,1,285525929,NA,NA,NA,NA,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Rebounds,Alperen Sengün,NA,4.5,1.04,BetRight,51857014,Alperen Sengün 5+,2,285525928,NA,NA,NA,NA,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Rebounds,Alperen Sengün,NA,7.5,1.42,BetRight,51857014,Alperen Sengün 8+,3,285525930,NA,NA,NA,NA,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Rebounds,Alperen Sengün,NA,9.5,2.25,BetRight,51857014,Alperen Sengün 10+,4,285525927,NA,NA,NA,NA,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Rebounds,Alperen Sengün,NA,11.5,4.33,BetRight,51857014,Alperen Sengün 12+,5,285525931,NA,NA,NA,NA,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Rebounds,Amen Thompson,Houston Rockets,3.5,1.07,BetRight,51857015,Amen Thompson 4+,1,285525936,Dallas Mavericks,NA,NA,NA,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Rebounds,Amen Thompson,Houston Rockets,4.5,1.18,BetRight,51857015,Amen Thompson 5+,2,285525933,Dallas Mavericks,NA,NA,NA,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Rebounds,Amen Thompson,Houston Rockets,7.5,2.3,BetRight,51857015,Amen Thompson 8+,3,285525935,Dallas Mavericks,NA,NA,NA,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Rebounds,Amen Thompson,Houston Rockets,9.5,4.75,BetRight,51857015,Amen Thompson 10+,4,285525934,Dallas Mavericks,NA,NA,NA,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Rebounds,Cooper Flagg,Dallas Mavericks,3.5,1.09,BetRight,51857016,Cooper Flagg 4+,1,285525940,Houston Rockets,NA,NA,NA,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Rebounds,Cooper Flagg,Dallas Mavericks,4.5,1.22,BetRight,51857016,Cooper Flagg 5+,2,285525937,Houston Rockets,NA,NA,NA,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Rebounds,Cooper Flagg,Dallas Mavericks,7.5,2.6,BetRight,51857016,Cooper Flagg 8+,3,285525939,Houston Rockets,NA,NA,NA,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Rebounds,Cooper Flagg,Dallas Mavericks,9.5,5.25,BetRight,51857016,Cooper Flagg 10+,4,285525938,Houston Rockets,NA,NA,NA,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Rebounds,Cooper Flagg,Dallas Mavericks,11.5,13,BetRight,51857016,Cooper Flagg 12+,5,285534813,Houston Rockets,NA,NA,NA,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Rebounds,Klay Thompson,Dallas Mavericks,3.5,3.4,BetRight,51857017,Klay Thompson 4+,1,285525942,Houston Rockets,NA,NA,NA,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Rebounds,Klay Thompson,Dallas Mavericks,4.5,6.75,BetRight,51857017,Klay Thompson 5+,2,285525943,Houston Rockets,NA,NA,NA,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Rebounds,Klay Thompson,Dallas Mavericks,7.5,34,BetRight,51857017,Klay Thompson 8+,3,285525941,Houston Rockets,NA,NA,NA,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Rebounds,P.J. Washington,Dallas Mavericks,3.5,1.08,BetRight,51857018,P.J. Washington 4+,1,285525945,Houston Rockets,NA,NA,NA,NA
