match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Rebounds,Christian Braun,Denver Nuggets,2.5,1.15,BetRight,57004147,Christian Braun 3+,1,307090741,Portland Trail Blazers,NA,NA,NA,NA
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Rebounds,Christian Braun,Denver Nuggets,4.5,1.85,BetRight,57004147,Christian Braun 5+,2,307090742,Portland Trail Blazers,NA,NA,NA,NA
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Rebounds,Christian Braun,Denver Nuggets,6.5,4.33,BetRight,57004147,Christian Braun 7+,3,307090743,Portland Trail Blazers,NA,NA,NA,NA
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Rebounds,Aaron Gordon,Denver Nuggets,2.5,1.07,BetRight,57004148,Aaron Gordon 3+,1,307090744,Portland Trail Blazers,NA,NA,NA,NA
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Rebounds,Aaron Gordon,Denver Nuggets,4.5,1.46,BetRight,57004148,Aaron Gordon 5+,2,307090745,Portland Trail Blazers,NA,NA,NA,NA
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Rebounds,Aaron Gordon,Denver Nuggets,6.5,2.8,BetRight,57004148,Aaron Gordon 7+,3,307090746,Portland Trail Blazers,NA,NA,NA,NA
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Rebounds,Cameron Johnson,Denver Nuggets,2.5,1.35,BetRight,57004149,Cameron Johnson 3+,1,307090747,Portland Trail Blazers,NA,NA,NA,NA
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Rebounds,Cameron Johnson,Denver Nuggets,4.5,2.8,BetRight,57004149,Cameron Johnson 5+,2,307090748,Portland Trail Blazers,NA,NA,NA,NA
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Rebounds,Nikola Joki<c4><87>,NA,6.5,1.02,BetRight,57004150,Nikola Jokic 7+,1,307090749,NA,NA,NA,NA,NA
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Rebounds,Nikola Joki<c4><87>,NA,9.5,1.21,BetRight,57004150,Nikola Jokic 10+,2,307090750,NA,NA,NA,NA,NA
