match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Rebounds,Jalen Duren,Detroit Pistons,8.5,1.14,4.75,BetRight,Charlotte Hornets
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Rebounds,Jalen Duren,Detroit Pistons,9.5,1.25,3.5,BetRight,Charlotte Hornets
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Rebounds,Jalen Duren,Detroit Pistons,10.5,1.42,2.63,BetRight,Charlotte Hornets
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Rebounds,Jalen Duren,Detroit Pistons,11.5,1.68,2.05,BetRight,Charlotte Hornets
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Rebounds,Jalen Duren,Detroit Pistons,12.5,2.05,1.68,BetRight,Charlotte Hornets
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Rebounds,Miles Bridges,Charlotte Hornets,5.5,1.32,3.1,BetRight,Detroit Pistons
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Rebounds,Miles Bridges,Charlotte Hornets,6.5,1.6,2.2,BetRight,Detroit Pistons
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Rebounds,Miles Bridges,Charlotte Hornets,7.5,2.05,1.68,BetRight,Detroit Pistons
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Rebounds,Miles Bridges,Charlotte Hornets,8.5,2.75,1.4,BetRight,Detroit Pistons
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Rebounds,Brandon Miller,Charlotte Hornets,2.5,1.2,4.1,BetRight,Detroit Pistons
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Rebounds,Brandon Miller,Charlotte Hornets,3.5,1.5,2.4,BetRight,Detroit Pistons
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Rebounds,Brandon Miller,Charlotte Hornets,4.5,2.05,1.68,BetRight,Detroit Pistons
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Rebounds,Lamelo  Ball,NA,3.5,1.18,4.2,BetRight,NA
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Rebounds,Lamelo  Ball,NA,4.5,1.42,2.63,BetRight,NA
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Rebounds,Lamelo  Ball,NA,5.5,1.83,1.88,BetRight,NA
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Rebounds,Lamelo  Ball,NA,6.5,2.5,1.46,BetRight,NA
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Rebounds,Lamelo  Ball,NA,7.5,3.75,1.22,BetRight,NA
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Rebounds,Bojan Bogdanovic,Detroit Pistons,1.5,1.1,5.75,BetRight,Charlotte Hornets
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Rebounds,Bojan Bogdanovic,Detroit Pistons,2.5,1.33,3,BetRight,Charlotte Hornets
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Rebounds,Bojan Bogdanovic,Detroit Pistons,3.5,1.85,1.86,BetRight,Charlotte Hornets
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Rebounds,Miles Bridges,Charlotte Hornets,4.5,1.14,4.75,BetRight,Detroit Pistons
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Rebounds,Tyus Jones,Washington Wizards,1.5,1.26,3.5,BetRight,Minnesota Timberwolves
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Rebounds,Tyus Jones,Washington Wizards,2.5,1.78,1.94,BetRight,Minnesota Timberwolves
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Rebounds,Tyus Jones,Washington Wizards,3.5,2.8,1.36,BetRight,Minnesota Timberwolves
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Rebounds,Kyle Kuzma,Washington Wizards,3.5,1.11,5.5,BetRight,Minnesota Timberwolves
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Rebounds,Kyle Kuzma,Washington Wizards,4.5,1.26,3.4,BetRight,Minnesota Timberwolves
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Rebounds,Kyle Kuzma,Washington Wizards,5.5,1.57,2.25,BetRight,Minnesota Timberwolves
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Rebounds,Kyle Kuzma,Washington Wizards,6.5,2.05,1.68,BetRight,Minnesota Timberwolves
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Rebounds,Kyle Kuzma,Washington Wizards,7.5,2.8,1.36,BetRight,Minnesota Timberwolves
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Rebounds,Mike Conley,Minnesota Timberwolves,1.5,1.3,3.1,BetRight,Washington Wizards
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Rebounds,Mike Conley,Minnesota Timberwolves,2.5,1.91,1.8,BetRight,Washington Wizards
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Rebounds,Mike Conley,Minnesota Timberwolves,3.5,3.1,1.3,BetRight,Washington Wizards
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Rebounds,Deni Avdija,Washington Wizards,3.5,1.18,4.2,BetRight,Minnesota Timberwolves
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Rebounds,Deni Avdija,Washington Wizards,4.5,1.42,2.63,BetRight,Minnesota Timberwolves
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Rebounds,Deni Avdija,Washington Wizards,5.5,1.86,1.85,BetRight,Minnesota Timberwolves
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Rebounds,Deni Avdija,Washington Wizards,6.5,2.5,1.45,BetRight,Minnesota Timberwolves
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,3.5,1.24,3.6,BetRight,Washington Wizards
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,4.5,1.53,2.3,BetRight,Washington Wizards
