match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Rebounds,Paolo Banchero,Orlando Magic,4.5,1.13,5.25,BetRight,Dallas Mavericks
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Rebounds,Paolo Banchero,Orlando Magic,5.5,1.29,3.35,BetRight,Dallas Mavericks
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Rebounds,Paolo Banchero,Orlando Magic,6.5,1.56,2.25,BetRight,Dallas Mavericks
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Rebounds,Paolo Banchero,Orlando Magic,7.5,2.04,1.74,BetRight,Dallas Mavericks
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Rebounds,Paolo Banchero,Orlando Magic,8.5,2.75,1.41,BetRight,Dallas Mavericks
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Rebounds,Jalen Suggs,Orlando Magic,3.5,1.43,2.75,BetRight,Dallas Mavericks
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Rebounds,Jalen Suggs,Orlando Magic,4.5,1.95,1.82,BetRight,Dallas Mavericks
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Rebounds,Jalen Suggs,Orlando Magic,5.5,2.85,1.39,BetRight,Dallas Mavericks
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Rebounds,Franz Wagner,Orlando Magic,3.5,1.37,2.95,BetRight,Dallas Mavericks
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Rebounds,Franz Wagner,Orlando Magic,4.5,1.81,1.97,BetRight,Dallas Mavericks
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Rebounds,Franz Wagner,Orlando Magic,5.5,2.6,1.47,BetRight,Dallas Mavericks
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Rebounds,Luka Doncic,Dallas Mavericks,6.5,1.2,4.25,BetRight,Orlando Magic
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Rebounds,Luka Doncic,Dallas Mavericks,7.5,1.37,2.95,BetRight,Orlando Magic
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Rebounds,Luka Doncic,Dallas Mavericks,8.5,1.66,2.15,BetRight,Orlando Magic
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Rebounds,Luka Doncic,Dallas Mavericks,9.5,2.05,1.69,BetRight,Orlando Magic
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Rebounds,Luka Doncic,Dallas Mavericks,10.5,2.75,1.43,BetRight,Orlando Magic
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Rebounds,Kyrie Irving,Dallas Mavericks,2.5,1.25,3.75,BetRight,Orlando Magic
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Rebounds,Kyrie Irving,Dallas Mavericks,3.5,1.61,2.25,BetRight,Orlando Magic
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Rebounds,Kyrie Irving,Dallas Mavericks,4.5,2.25,1.56,BetRight,Orlando Magic
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Rebounds,Cole Anthony,Orlando Magic,3.5,1.37,2.95,BetRight,Dallas Mavericks
