match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Rebounds,Joel Embiid,Philadelphia 76ers,7.5,1.29,3.4,BetRight,Phoenix Suns,Player Rebounds Over/Under 7.5 - Joel Embiid (PHI),41235970,Joel Embiid Over 7.5,Joel Embiid Under 7.5,1,2,241362935,241362936
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Rebounds,Joel Embiid,Philadelphia 76ers,8.5,1.5,2.4,BetRight,Phoenix Suns,Player Rebounds Over/Under 8.5 - Joel Embiid (PHI),41235971,Joel Embiid Over 8.5,Joel Embiid Under 8.5,1,2,241362937,241362938
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Rebounds,Joel Embiid,Philadelphia 76ers,9.5,1.85,1.91,BetRight,Phoenix Suns,Player Rebounds Over/Under 9.5 - Joel Embiid (PHI),41235972,Joel Embiid Over 9.5,Joel Embiid Under 9.5,1,2,241362939,241362940
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Rebounds,Joel Embiid,Philadelphia 76ers,10.5,2.38,1.55,BetRight,Phoenix Suns,Player Rebounds Over/Under 10.5 - Joel Embiid (PHI),41235973,Joel Embiid Over 10.5,Joel Embiid Under 10.5,1,2,241362941,241362942
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Rebounds,Joel Embiid,Philadelphia 76ers,11.5,3.2,1.33,BetRight,Phoenix Suns,Player Rebounds Over/Under 11.5 - Joel Embiid (PHI),41235974,Joel Embiid Over 11.5,Joel Embiid Under 11.5,1,2,241362943,241362944
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Rebounds,Paul George,Philadelphia 76ers,3.5,1.22,4.1,BetRight,Phoenix Suns,Player Rebounds Over/Under 3.5 - Paul George (PHI),41235975,Paul George Over 3.5,Paul George Under 3.5,1,2,241362945,241362946
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Rebounds,Paul George,Philadelphia 76ers,4.5,1.48,2.5,BetRight,Phoenix Suns,Player Rebounds Over/Under 4.5 - Paul George (PHI),41235976,Paul George Over 4.5,Paul George Under 4.5,1,2,241362947,241362948
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Rebounds,Paul George,Philadelphia 76ers,5.5,1.96,1.8,BetRight,Phoenix Suns,Player Rebounds Over/Under 5.5 - Paul George (PHI),41235977,Paul George Over 5.5,Paul George Under 5.5,1,2,241362949,241362950
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Rebounds,Paul George,Philadelphia 76ers,6.5,2.8,1.4,BetRight,Phoenix Suns,Player Rebounds Over/Under 6.5 - Paul George (PHI),41235978,Paul George Over 6.5,Paul George Under 6.5,1,2,241362951,241362952
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Rebounds,Paul George,Philadelphia 76ers,7.5,4.2,1.2,BetRight,Phoenix Suns,Player Rebounds Over/Under 7.5 - Paul George (PHI),41235979,Paul George Over 7.5,Paul George Under 7.5,1,2,241362953,241362954
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Rebounds,Caleb Martin,Philadelphia 76ers,3.5,1.46,2.63,BetRight,Phoenix Suns,Player Rebounds Over/Under 3.5 - Caleb Martin (PHI),41235980,Caleb Martin Over 3.5,Caleb Martin Under 3.5,1,2,241362955,241362956
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Rebounds,Caleb Martin,Philadelphia 76ers,4.5,1.98,1.78,BetRight,Phoenix Suns,Player Rebounds Over/Under 4.5 - Caleb Martin (PHI),41235981,Caleb Martin Over 4.5,Caleb Martin Under 4.5,1,2,241362957,241362958
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Rebounds,Caleb Martin,Philadelphia 76ers,5.5,2.9,1.36,BetRight,Phoenix Suns,Player Rebounds Over/Under 5.5 - Caleb Martin (PHI),41235982,Caleb Martin Over 5.5,Caleb Martin Under 5.5,1,2,241362959,241362960
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Rebounds,Tyrese Maxey,Philadelphia 76ers,2.5,1.33,3.2,BetRight,Phoenix Suns,Player Rebounds Over/Under 2.5 - Tyrese Maxey (PHI),41235983,Tyrese Maxey Over 2.5,Tyrese Maxey Under 2.5,1,2,241362961,241362962
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Rebounds,Tyrese Maxey,Philadelphia 76ers,3.5,1.8,1.96,BetRight,Phoenix Suns,Player Rebounds Over/Under 3.5 - Tyrese Maxey (PHI),41235984,Tyrese Maxey Over 3.5,Tyrese Maxey Under 3.5,1,2,241362963,241362964
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Rebounds,Tyrese Maxey,Philadelphia 76ers,4.5,2.75,1.42,BetRight,Phoenix Suns,Player Rebounds Over/Under 4.5 - Tyrese Maxey (PHI),41235985,Tyrese Maxey Over 4.5,Tyrese Maxey Under 4.5,1,2,241362965,241362966
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Rebounds,Kelly Oubre Jr.,Philadelphia 76ers,3.5,1.21,4.2,BetRight,Phoenix Suns,Player Rebounds Over/Under 3.5 - Kelly Oubre Jr. (PHI),41235986,Kelly Oubre Jr. Over 3.5,Kelly Oubre Jr. Under 3.5,1,2,241362967,241362968
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Rebounds,Kelly Oubre Jr.,Philadelphia 76ers,4.5,1.46,2.63,BetRight,Phoenix Suns,Player Rebounds Over/Under 4.5 - Kelly Oubre Jr. (PHI),41235987,Kelly Oubre Jr. Over 4.5,Kelly Oubre Jr. Under 4.5,1,2,241362969,241362970
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Rebounds,Kelly Oubre Jr.,Philadelphia 76ers,5.5,1.97,1.76,BetRight,Phoenix Suns,Player Rebounds Over/Under 5.5 - Kelly Oubre Jr. (PHI),41235988,Kelly Oubre Jr. Over 5.5,Kelly Oubre Jr. Under 5.5,1,2,241362971,241362972
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Rebounds,Kelly Oubre Jr.,Philadelphia 76ers,6.5,2.75,1.42,BetRight,Phoenix Suns,Player Rebounds Over/Under 6.5 - Kelly Oubre Jr. (PHI),41235989,Kelly Oubre Jr. Over 6.5,Kelly Oubre Jr. Under 6.5,1,2,241362973,241362974
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Rebounds,Kelly Oubre Jr.,Philadelphia 76ers,7.5,4.1,1.21,BetRight,Phoenix Suns,Player Rebounds Over/Under 7.5 - Kelly Oubre Jr. (PHI),41235990,Kelly Oubre Jr. Over 7.5,Kelly Oubre Jr. Under 7.5,1,2,241362975,241362976
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Rebounds,Grayson Allen,Phoenix Suns,1.5,1.15,4.75,BetRight,Philadelphia 76ers,Player Rebounds Over/Under 1.5 - Grayson Allen (PHO),41235991,Grayson Allen Over 1.5,Grayson Allen Under 1.5,1,2,241362977,241362978
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Rebounds,Grayson Allen,Phoenix Suns,2.5,1.48,2.5,BetRight,Philadelphia 76ers,Player Rebounds Over/Under 2.5 - Grayson Allen (PHO),41235992,Grayson Allen Over 2.5,Grayson Allen Under 2.5,1,2,241362979,241362980
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Rebounds,Grayson Allen,Phoenix Suns,3.5,2.2,1.65,BetRight,Philadelphia 76ers,Player Rebounds Over/Under 3.5 - Grayson Allen (PHO),41235993,Grayson Allen Over 3.5,Grayson Allen Under 3.5,1,2,241362981,241362982
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Rebounds,Bradley Beal,Phoenix Suns,1.5,1.18,4.33,BetRight,Philadelphia 76ers,Player Rebounds Over/Under 1.5 - Bradley Beal (PHO),41235994,Bradley Beal Over 1.5,Bradley Beal Under 1.5,1,2,241362983,241362984
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Rebounds,Bradley Beal,Phoenix Suns,2.5,1.57,2.3,BetRight,Philadelphia 76ers,Player Rebounds Over/Under 2.5 - Bradley Beal (PHO),41235995,Bradley Beal Over 2.5,Bradley Beal Under 2.5,1,2,241362985,241362986
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Rebounds,Bradley Beal,Phoenix Suns,3.5,2.4,1.55,BetRight,Philadelphia 76ers,Player Rebounds Over/Under 3.5 - Bradley Beal (PHO),41235996,Bradley Beal Over 3.5,Bradley Beal Under 3.5,1,2,241362987,241362988
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Rebounds,Devin Booker,Phoenix Suns,2.5,1.3,3.3,BetRight,Philadelphia 76ers,Player Rebounds Over/Under 2.5 - Devin Booker (PHO),41235997,Devin Booker Over 2.5,Devin Booker Under 2.5,1,2,241362989,241362990
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Rebounds,Devin Booker,Phoenix Suns,3.5,1.75,2,BetRight,Philadelphia 76ers,Player Rebounds Over/Under 3.5 - Devin Booker (PHO),41235998,Devin Booker Over 3.5,Devin Booker Under 3.5,1,2,241362991,241362992
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Rebounds,Devin Booker,Phoenix Suns,4.5,2.6,1.48,BetRight,Philadelphia 76ers,Player Rebounds Over/Under 4.5 - Devin Booker (PHO),41235999,Devin Booker Over 4.5,Devin Booker Under 4.5,1,2,241362993,241362994
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Rebounds,Ryan Dunn,Phoenix Suns,2.5,1.26,3.6,BetRight,Philadelphia 76ers,Player Rebounds Over/Under 2.5 - Ryan Dunn (PHO),41236000,Ryan Dunn Over 2.5,Ryan Dunn Under 2.5,1,2,241362995,241362996
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Rebounds,Ryan Dunn,Phoenix Suns,3.5,1.67,2.15,BetRight,Philadelphia 76ers,Player Rebounds Over/Under 3.5 - Ryan Dunn (PHO),41236001,Ryan Dunn Over 3.5,Ryan Dunn Under 3.5,1,2,241362997,241362998
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Rebounds,Ryan Dunn,Phoenix Suns,4.5,2.4,1.53,BetRight,Philadelphia 76ers,Player Rebounds Over/Under 4.5 - Ryan Dunn (PHO),41236002,Ryan Dunn Over 4.5,Ryan Dunn Under 4.5,1,2,241362999,241363000
