match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Rebounds,Tyrese Haliburton,Indiana Pacers,3.5,3,NA,BetRight,Houston Rockets,Player Rebounds - Tyrese Haliburton (IND),30218776,Tyrese Haliburton 4+,1,195186615
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Rebounds,Tyrese Haliburton,Indiana Pacers,4.5,5.5,NA,BetRight,Houston Rockets,Player Rebounds - Tyrese Haliburton (IND),30218776,Tyrese Haliburton 5+,2,195186617
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Rebounds,Tyrese Haliburton,Indiana Pacers,7.5,34,NA,BetRight,Houston Rockets,Player Rebounds - Tyrese Haliburton (IND),30218776,Tyrese Haliburton 8+,3,195186616
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Rebounds,Andrew Nembhard,Indiana Pacers,3.5,3.3,NA,BetRight,Houston Rockets,Player Rebounds - Andrew Nembhard (IND),30218777,Andrew Nembhard 4+,1,195186618
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Rebounds,Andrew Nembhard,Indiana Pacers,4.5,6,NA,BetRight,Houston Rockets,Player Rebounds - Andrew Nembhard (IND),30218777,Andrew Nembhard 5+,2,195186620
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Rebounds,Andrew Nembhard,Indiana Pacers,7.5,34,NA,BetRight,Houston Rockets,Player Rebounds - Andrew Nembhard (IND),30218777,Andrew Nembhard 8+,3,195186619
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Rebounds,Aaron Nesmith,Indiana Pacers,3.5,1.33,NA,BetRight,Houston Rockets,Player Rebounds - Aaron Nesmith (IND),30218778,Aaron Nesmith 4+,2,195186621
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Rebounds,Aaron Nesmith,Indiana Pacers,4.5,1.73,NA,BetRight,Houston Rockets,Player Rebounds - Aaron Nesmith (IND),30218778,Aaron Nesmith 5+,3,195186624
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Rebounds,Aaron Nesmith,Indiana Pacers,7.5,5.75,NA,BetRight,Houston Rockets,Player Rebounds - Aaron Nesmith (IND),30218778,Aaron Nesmith 8+,4,195186622
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Rebounds,Aaron Nesmith,Indiana Pacers,9.5,15,NA,BetRight,Houston Rockets,Player Rebounds - Aaron Nesmith (IND),30218778,Aaron Nesmith 10+,1,195186623
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Rebounds,Pascal Siakam,Indiana Pacers,3.5,1.07,NA,BetRight,Houston Rockets,Player Rebounds - Pascal Siakam (IND),30218779,Pascal Siakam 4+,3,195186626
