match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Rebounds,Spencer Dinwiddie,Dallas Mavericks,1.5,1.29,3.4,BetRight,Los Angeles Lakers,Player Rebounds Over/Under 1.5 - Spencer Dinwiddie (DAL),41260856,Spencer Dinwiddie Over 1.5,Spencer Dinwiddie Under 1.5,1,2,241456863,241456864
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Rebounds,Spencer Dinwiddie,Dallas Mavericks,2.5,1.86,1.9,BetRight,Los Angeles Lakers,Player Rebounds Over/Under 2.5 - Spencer Dinwiddie (DAL),41260857,Spencer Dinwiddie Over 2.5,Spencer Dinwiddie Under 2.5,1,2,241456865,241456866
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Rebounds,Spencer Dinwiddie,Dallas Mavericks,3.5,3,1.36,BetRight,Los Angeles Lakers,Player Rebounds Over/Under 3.5 - Spencer Dinwiddie (DAL),41260858,Spencer Dinwiddie Over 3.5,Spencer Dinwiddie Under 3.5,1,2,241456867,241456868
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Rebounds,Quentin Grimes,Dallas Mavericks,2.5,1.22,3.9,BetRight,Los Angeles Lakers,Player Rebounds Over/Under 2.5 - Quentin Grimes (DAL),41260859,Quentin Grimes Over 2.5,Quentin Grimes Under 2.5,1,2,241456869,241456870
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Rebounds,Quentin Grimes,Dallas Mavericks,3.5,1.6,2.25,BetRight,Los Angeles Lakers,Player Rebounds Over/Under 3.5 - Quentin Grimes (DAL),41260860,Quentin Grimes Over 3.5,Quentin Grimes Under 3.5,1,2,241456871,241456872
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Rebounds,Quentin Grimes,Dallas Mavericks,4.5,2.25,1.6,BetRight,Los Angeles Lakers,Player Rebounds Over/Under 4.5 - Quentin Grimes (DAL),41260861,Quentin Grimes Over 4.5,Quentin Grimes Under 4.5,1,2,241456873,241456874
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Rebounds,Naji Marshall,Dallas Mavericks,3.5,1.4,2.8,BetRight,Los Angeles Lakers,Player Rebounds Over/Under 3.5 - Naji Marshall (DAL),41260862,Naji Marshall Over 3.5,Naji Marshall Under 3.5,1,2,241456875,241456876
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Rebounds,Naji Marshall,Dallas Mavericks,4.5,1.86,1.88,BetRight,Los Angeles Lakers,Player Rebounds Over/Under 4.5 - Naji Marshall (DAL),41260863,Naji Marshall Over 4.5,Naji Marshall Under 4.5,1,2,241456877,241456878
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Rebounds,Naji Marshall,Dallas Mavericks,5.5,2.75,1.42,BetRight,Los Angeles Lakers,Player Rebounds Over/Under 5.5 - Naji Marshall (DAL),41260864,Naji Marshall Over 5.5,Naji Marshall Under 5.5,1,2,241456879,241456880
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Rebounds,Klay Thompson,Dallas Mavericks,1.5,1.15,5,BetRight,Los Angeles Lakers,Player Rebounds Over/Under 1.5 - Klay Thompson (DAL),41260865,Klay Thompson Over 1.5,Klay Thompson Under 1.5,1,2,241456881,241456882
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Rebounds,Klay Thompson,Dallas Mavericks,2.5,1.48,2.5,BetRight,Los Angeles Lakers,Player Rebounds Over/Under 2.5 - Klay Thompson (DAL),41260866,Klay Thompson Over 2.5,Klay Thompson Under 2.5,1,2,241456883,241456884
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Rebounds,Klay Thompson,Dallas Mavericks,3.5,2.2,1.65,BetRight,Los Angeles Lakers,Player Rebounds Over/Under 3.5 - Klay Thompson (DAL),41260867,Klay Thompson Over 3.5,Klay Thompson Under 3.5,1,2,241456885,241456886
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Rebounds,P.J. Washington,Dallas Mavericks,4.5,1.14,5.25,BetRight,Los Angeles Lakers,Player Rebounds Over/Under 4.5 - P.J. Washington (DAL),41260868,P.J. Washington Over 4.5,P.J. Washington Under 4.5,1,2,241456887,241456888
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Rebounds,P.J. Washington,Dallas Mavericks,5.5,1.3,3.3,BetRight,Los Angeles Lakers,Player Rebounds Over/Under 5.5 - P.J. Washington (DAL),41260869,P.J. Washington Over 5.5,P.J. Washington Under 5.5,1,2,241456889,241456890
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Rebounds,P.J. Washington,Dallas Mavericks,6.5,1.57,2.3,BetRight,Los Angeles Lakers,Player Rebounds Over/Under 6.5 - P.J. Washington (DAL),41260870,P.J. Washington Over 6.5,P.J. Washington Under 6.5,1,2,241456891,241456892
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Rebounds,P.J. Washington,Dallas Mavericks,7.5,2,1.75,BetRight,Los Angeles Lakers,Player Rebounds Over/Under 7.5 - P.J. Washington (DAL),41260871,P.J. Washington Over 7.5,P.J. Washington Under 7.5,1,2,241456893,241456894
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Rebounds,P.J. Washington,Dallas Mavericks,8.5,2.63,1.42,BetRight,Los Angeles Lakers,Player Rebounds Over/Under 8.5 - P.J. Washington (DAL),41260872,P.J. Washington Over 8.5,P.J. Washington Under 8.5,1,2,241456895,241456896
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Rebounds,Max Christie,Los Angeles Lakers,2.5,1.33,3.1,BetRight,Dallas Mavericks,Player Rebounds Over/Under 2.5 - Max Christie (LAL),41260873,Max Christie Over 2.5,Max Christie Under 2.5,1,2,241456897,241456898
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Rebounds,Max Christie,Los Angeles Lakers,3.5,1.8,1.96,BetRight,Dallas Mavericks,Player Rebounds Over/Under 3.5 - Max Christie (LAL),41260874,Max Christie Over 3.5,Max Christie Under 3.5,1,2,241456899,241456900
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Rebounds,Max Christie,Los Angeles Lakers,4.5,2.75,1.42,BetRight,Dallas Mavericks,Player Rebounds Over/Under 4.5 - Max Christie (LAL),41260875,Max Christie Over 4.5,Max Christie Under 4.5,1,2,241456901,241456902
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Rebounds,Anthony Davis,Los Angeles Lakers,10.5,1.26,3.75,BetRight,Dallas Mavericks,Player Rebounds Over/Under 10.5 - Anthony Davis (LAL),41260876,Anthony Davis Over 10.5,Anthony Davis Under 10.5,1,2,241456903,241456904
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Rebounds,Anthony Davis,Los Angeles Lakers,11.5,1.42,2.8,BetRight,Dallas Mavericks,Player Rebounds Over/Under 11.5 - Anthony Davis (LAL),41260877,Anthony Davis Over 11.5,Anthony Davis Under 11.5,1,2,241456905,241456906
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Rebounds,Anthony Davis,Los Angeles Lakers,12.5,1.62,2.2,BetRight,Dallas Mavericks,Player Rebounds Over/Under 12.5 - Anthony Davis (LAL),41260878,Anthony Davis Over 12.5,Anthony Davis Under 12.5,1,2,241456907,241456908
