match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Rebounds,Jaylen Brown,Boston Celtics,4.5,1.26,BetRight,53038323,Jaylen Brown 5+,1,290521547,Los Angeles Lakers,NA,NA,NA,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Rebounds,Jaylen Brown,Boston Celtics,6.5,2.05,BetRight,53038323,Jaylen Brown 7+,2,290521549,Los Angeles Lakers,NA,NA,NA,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Rebounds,Jaylen Brown,Boston Celtics,9.5,6.75,BetRight,53038323,Jaylen Brown 10+,3,290521546,Los Angeles Lakers,NA,NA,NA,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Rebounds,Jaylen Brown,Boston Celtics,11.5,15,BetRight,53038323,Jaylen Brown 12+,4,290521548,Los Angeles Lakers,NA,NA,NA,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Rebounds,Payton Pritchard,Boston Celtics,2.5,1.22,BetRight,53038324,Payton Pritchard 3+,1,290521551,Los Angeles Lakers,NA,NA,NA,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Rebounds,Payton Pritchard,Boston Celtics,4.5,2.2,BetRight,53038324,Payton Pritchard 5+,2,290521552,Los Angeles Lakers,NA,NA,NA,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Rebounds,Payton Pritchard,Boston Celtics,6.5,5.75,BetRight,53038324,Payton Pritchard 7+,3,290521550,Los Angeles Lakers,NA,NA,NA,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Rebounds,Neemias Queta,Boston Celtics,4.5,1.04,BetRight,53038325,Neemias Queta 5+,1,290521557,Los Angeles Lakers,NA,NA,NA,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Rebounds,Neemias Queta,Boston Celtics,6.5,1.22,BetRight,53038325,Neemias Queta 7+,2,290521553,Los Angeles Lakers,NA,NA,NA,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Rebounds,Neemias Queta,Boston Celtics,9.5,2.25,BetRight,53038325,Neemias Queta 10+,3,290521556,Los Angeles Lakers,NA,NA,NA,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Rebounds,Neemias Queta,Boston Celtics,11.5,4.33,BetRight,53038325,Neemias Queta 12+,4,290521554,Los Angeles Lakers,NA,NA,NA,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Rebounds,Neemias Queta,Boston Celtics,14.5,13,BetRight,53038325,Neemias Queta 15+,5,290521555,Los Angeles Lakers,NA,NA,NA,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Rebounds,Jordan Walsh,Boston Celtics,2.5,1.11,BetRight,53038326,Jordan Walsh 3+,1,290521559,Los Angeles Lakers,NA,NA,NA,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Rebounds,Jordan Walsh,Boston Celtics,4.5,1.62,BetRight,53038326,Jordan Walsh 5+,2,290521558,Los Angeles Lakers,NA,NA,NA,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Rebounds,Jordan Walsh,Boston Celtics,6.5,3.3,BetRight,53038326,Jordan Walsh 7+,3,290521560,Los Angeles Lakers,NA,NA,NA,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Rebounds,Derrick White,Boston Celtics,2.5,1.26,BetRight,53038327,Derrick White 3+,1,290521561,Los Angeles Lakers,NA,NA,NA,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Rebounds,Derrick White,Boston Celtics,4.5,2.3,BetRight,53038327,Derrick White 5+,2,290521563,Los Angeles Lakers,NA,NA,NA,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Rebounds,Derrick White,Boston Celtics,6.5,6.25,BetRight,53038327,Derrick White 7+,3,290521562,Los Angeles Lakers,NA,NA,NA,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Rebounds,Deandre Ayton,Los Angeles Lakers,4.5,1.02,BetRight,53038328,Deandre Ayton 5+,1,290521568,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Rebounds,Deandre Ayton,Los Angeles Lakers,6.5,1.14,BetRight,53038328,Deandre Ayton 7+,2,290521566,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Rebounds,Deandre Ayton,Los Angeles Lakers,9.5,1.78,BetRight,53038328,Deandre Ayton 10+,3,290521564,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Rebounds,Deandre Ayton,Los Angeles Lakers,11.5,2.9,BetRight,53038328,Deandre Ayton 12+,4,290521567,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Rebounds,Deandre Ayton,Los Angeles Lakers,14.5,8.5,BetRight,53038328,Deandre Ayton 15+,5,290521565,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Rebounds,Austin Reaves,Los Angeles Lakers,4.5,1.45,BetRight,53038329,Austin Reaves 5+,1,290521570,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Rebounds,Austin Reaves,Los Angeles Lakers,6.5,2.63,BetRight,53038329,Austin Reaves 7+,2,290521569,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Rebounds,Austin Reaves,Los Angeles Lakers,9.5,9.5,BetRight,53038329,Austin Reaves 10+,3,290521571,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Rebounds,Rui Hachimura,Los Angeles Lakers,2.5,1.18,BetRight,53038787,Rui Hachimura 3+,1,290523142,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Rebounds,Rui Hachimura,Los Angeles Lakers,4.5,2,BetRight,53038787,Rui Hachimura 5+,2,290523141,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Rebounds,Rui Hachimura,Los Angeles Lakers,6.5,4.75,BetRight,53038787,Rui Hachimura 7+,3,290523140,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Rebounds,Jake Laravia,NA,2.5,1.1,BetRight,53055365,Jake Laravia 3+,1,290586364,NA,NA,NA,NA,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Rebounds,Jake Laravia,NA,4.5,1.57,BetRight,53055365,Jake Laravia 5+,2,290586363,NA,NA,NA,NA,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Rebounds,Jake Laravia,NA,6.5,3,BetRight,53055365,Jake Laravia 7+,3,290586365,NA,NA,NA,NA,NA
