match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Rebounds,RJ Barrett,New York Knicks,2.5,1.28,3.45,BetRight,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Rebounds,RJ Barrett,New York Knicks,3.5,1.72,2.04,BetRight,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Rebounds,RJ Barrett,New York Knicks,4.5,2.6,1.47,BetRight,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Rebounds,Jalen Brunson,New York Knicks,1.5,1.15,4.7,BetRight,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Rebounds,Jalen Brunson,New York Knicks,2.5,1.47,2.55,BetRight,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Rebounds,Jalen Brunson,New York Knicks,3.5,2.15,1.64,BetRight,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Rebounds,Julius Randle,New York Knicks,6.5,1.14,5.25,BetRight,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Rebounds,Julius Randle,New York Knicks,7.5,1.25,3.55,BetRight,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Rebounds,Julius Randle,New York Knicks,8.5,1.47,2.55,BetRight,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Rebounds,Julius Randle,New York Knicks,9.5,1.82,1.95,BetRight,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Rebounds,Julius Randle,New York Knicks,10.5,2.25,1.56,BetRight,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Rebounds,Lamelo  Ball,NA,3.5,1.22,3.9,BetRight,NA
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Rebounds,Lamelo  Ball,NA,4.5,1.47,2.55,BetRight,NA
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Rebounds,Lamelo  Ball,NA,5.5,1.97,1.79,BetRight,NA
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Rebounds,Lamelo  Ball,NA,6.5,2.75,1.41,BetRight,NA
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Rebounds,Lamelo  Ball,NA,7.5,4.25,1.2,BetRight,NA
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Rebounds,Gordon Hayward,Charlotte Hornets,3.5,1.45,2.6,BetRight,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Rebounds,Gordon Hayward,Charlotte Hornets,4.5,1.95,1.82,BetRight,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Rebounds,Gordon Hayward,Charlotte Hornets,5.5,2.85,1.39,BetRight,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Rebounds,Brandon Miller,Charlotte Hornets,3.5,1.45,2.6,BetRight,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Rebounds,Brandon Miller,Charlotte Hornets,4.5,1.97,1.79,BetRight,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Rebounds,Brandon Miller,Charlotte Hornets,5.5,2.85,1.39,BetRight,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Rebounds,P.J. Washington,Charlotte Hornets,3.5,1.45,2.6,BetRight,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Rebounds,P.J. Washington,Charlotte Hornets,4.5,1.97,1.79,BetRight,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Rebounds,P.J. Washington,Charlotte Hornets,5.5,2.85,1.39,BetRight,New York Knicks
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Rebounds,Mikal Bridges,Brooklyn Nets,3.5,1.19,4.4,BetRight,Washington Wizards
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Rebounds,Mikal Bridges,Brooklyn Nets,4.5,1.43,2.7,BetRight,Washington Wizards
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Rebounds,Mikal Bridges,Brooklyn Nets,5.5,1.85,1.93,BetRight,Washington Wizards
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Rebounds,Mikal Bridges,Brooklyn Nets,6.5,2.6,1.47,BetRight,Washington Wizards
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Rebounds,Mikal Bridges,Brooklyn Nets,7.5,3.95,1.23,BetRight,Washington Wizards
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Rebounds,Spencer Dinwiddie,Brooklyn Nets,1.5,1.14,5,BetRight,Washington Wizards
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Rebounds,Spencer Dinwiddie,Brooklyn Nets,2.5,1.47,2.6,BetRight,Washington Wizards
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Rebounds,Spencer Dinwiddie,Brooklyn Nets,3.5,2.1,1.69,BetRight,Washington Wizards
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Rebounds,Kyle Kuzma,Washington Wizards,4.5,1.14,4.9,BetRight,Brooklyn Nets
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Rebounds,Kyle Kuzma,Washington Wizards,5.5,1.32,3.2,BetRight,Brooklyn Nets
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Rebounds,Kyle Kuzma,Washington Wizards,6.5,1.61,2.2,BetRight,Brooklyn Nets
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Rebounds,Kyle Kuzma,Washington Wizards,7.5,2.05,1.69,BetRight,Brooklyn Nets
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Rebounds,Kyle Kuzma,Washington Wizards,8.5,2.85,1.39,BetRight,Brooklyn Nets
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Rebounds,Jordan Poole,Washington Wizards,1.5,1.24,3.85,BetRight,Brooklyn Nets
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Rebounds,Jordan Poole,Washington Wizards,2.5,1.72,2.05,BetRight,Brooklyn Nets
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Rebounds,Jordan Poole,Washington Wizards,3.5,2.75,1.41,BetRight,Brooklyn Nets
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Rebounds,Paul George,Los Angeles Clippers,2.5,1.08,6.75,BetRight,Memphis Grizzlies
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Rebounds,Paul George,Los Angeles Clippers,3.5,1.21,4,BetRight,Memphis Grizzlies
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Rebounds,Paul George,Los Angeles Clippers,4.5,1.49,2.45,BetRight,Memphis Grizzlies
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Rebounds,Paul George,Los Angeles Clippers,5.5,2.04,1.74,BetRight,Memphis Grizzlies
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Rebounds,Paul George,Los Angeles Clippers,6.5,2.95,1.37,BetRight,Memphis Grizzlies
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Rebounds,James Harden,Los Angeles Clippers,2.5,1.08,6.75,BetRight,Memphis Grizzlies
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Rebounds,James Harden,Los Angeles Clippers,3.5,1.23,3.95,BetRight,Memphis Grizzlies
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Rebounds,James Harden,Los Angeles Clippers,4.5,1.54,2.35,BetRight,Memphis Grizzlies
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Rebounds,James Harden,Los Angeles Clippers,5.5,2.05,1.72,BetRight,Memphis Grizzlies
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Rebounds,James Harden,Los Angeles Clippers,6.5,3.05,1.35,BetRight,Memphis Grizzlies
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,3.5,1.13,5.25,BetRight,Memphis Grizzlies
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,4.5,1.31,3.25,BetRight,Memphis Grizzlies
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,5.5,1.64,2.15,BetRight,Memphis Grizzlies
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,6.5,2.2,1.61,BetRight,Memphis Grizzlies
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,7.5,3.25,1.32,BetRight,Memphis Grizzlies
