match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player Rebounds,Paul George,Philadelphia 76ers,3.5,1.09,NA,BetRight,New Orleans Pelicans,Player Rebounds - Paul George (PHI),41331027,Paul George 4+,NA,1,NA,241746827,NA
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player Rebounds,Paul George,Philadelphia 76ers,4.5,1.22,NA,BetRight,New Orleans Pelicans,Player Rebounds - Paul George (PHI),41331027,Paul George 5+,NA,2,NA,241746829,NA
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player Rebounds,Paul George,Philadelphia 76ers,7.5,2.5,NA,BetRight,New Orleans Pelicans,Player Rebounds - Paul George (PHI),41331027,Paul George 8+,NA,3,NA,241746826,NA
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player Rebounds,Paul George,Philadelphia 76ers,9.5,5.25,NA,BetRight,New Orleans Pelicans,Player Rebounds - Paul George (PHI),41331027,Paul George 10+,NA,4,NA,241746828,NA
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player Rebounds,Paul George,Philadelphia 76ers,11.5,12,NA,BetRight,New Orleans Pelicans,Player Rebounds - Paul George (PHI),41331027,Paul George 12+,NA,5,NA,241746830,NA
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player Rebounds,Caleb Martin,Philadelphia 76ers,3.5,1.18,NA,BetRight,New Orleans Pelicans,Player Rebounds - Caleb Martin (PHI),41331028,Caleb Martin 4+,NA,1,NA,241746832,NA
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player Rebounds,Caleb Martin,Philadelphia 76ers,4.5,1.4,NA,BetRight,New Orleans Pelicans,Player Rebounds - Caleb Martin (PHI),41331028,Caleb Martin 5+,NA,2,NA,241746834,NA
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player Rebounds,Caleb Martin,Philadelphia 76ers,7.5,3.6,NA,BetRight,New Orleans Pelicans,Player Rebounds - Caleb Martin (PHI),41331028,Caleb Martin 8+,NA,3,NA,241746831,NA
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player Rebounds,Caleb Martin,Philadelphia 76ers,9.5,9,NA,BetRight,New Orleans Pelicans,Player Rebounds - Caleb Martin (PHI),41331028,Caleb Martin 10+,NA,4,NA,241746833,NA
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player Rebounds,Tyrese Maxey,Philadelphia 76ers,3.5,1.6,NA,BetRight,New Orleans Pelicans,Player Rebounds - Tyrese Maxey (PHI),41331029,Tyrese Maxey 4+,NA,1,NA,241746836,NA
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player Rebounds,Tyrese Maxey,Philadelphia 76ers,4.5,2.3,NA,BetRight,New Orleans Pelicans,Player Rebounds - Tyrese Maxey (PHI),41331029,Tyrese Maxey 5+,NA,2,NA,241746835,NA
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player Rebounds,Tyrese Maxey,Philadelphia 76ers,7.5,10,NA,BetRight,New Orleans Pelicans,Player Rebounds - Tyrese Maxey (PHI),41331029,Tyrese Maxey 8+,NA,3,NA,241746837,NA
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player Rebounds,Kelly Oubre Jr.,Philadelphia 76ers,3.5,1.07,NA,BetRight,New Orleans Pelicans,Player Rebounds - Kelly Oubre Jr. (PHI),41331030,Kelly Oubre Jr. 4+,NA,1,NA,241746840,NA
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player Rebounds,Kelly Oubre Jr.,Philadelphia 76ers,4.5,1.18,NA,BetRight,New Orleans Pelicans,Player Rebounds - Kelly Oubre Jr. (PHI),41331030,Kelly Oubre Jr. 5+,NA,2,NA,241746838,NA
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player Rebounds,Kelly Oubre Jr.,Philadelphia 76ers,7.5,2.25,NA,BetRight,New Orleans Pelicans,Player Rebounds - Kelly Oubre Jr. (PHI),41331030,Kelly Oubre Jr. 8+,NA,3,NA,241746841,NA
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player Rebounds,Kelly Oubre Jr.,Philadelphia 76ers,9.5,4.6,NA,BetRight,New Orleans Pelicans,Player Rebounds - Kelly Oubre Jr. (PHI),41331030,Kelly Oubre Jr. 10+,NA,4,NA,241746839,NA
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player Rebounds,Kelly Oubre Jr.,Philadelphia 76ers,11.5,11,NA,BetRight,New Orleans Pelicans,Player Rebounds - Kelly Oubre Jr. (PHI),41331030,Kelly Oubre Jr. 12+,NA,5,NA,241746842,NA
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player Rebounds,Guerschon Yabusele,Philadelphia 76ers,3.5,1.06,NA,BetRight,New Orleans Pelicans,Player Rebounds - Guerschon Yabusele (PHI),41331031,Guerschon Yabusele 4+,NA,1,NA,241746844,NA
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player Rebounds,Guerschon Yabusele,Philadelphia 76ers,4.5,1.15,NA,BetRight,New Orleans Pelicans,Player Rebounds - Guerschon Yabusele (PHI),41331031,Guerschon Yabusele 5+,NA,2,NA,241746847,NA
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player Rebounds,Guerschon Yabusele,Philadelphia 76ers,7.5,2,NA,BetRight,New Orleans Pelicans,Player Rebounds - Guerschon Yabusele (PHI),41331031,Guerschon Yabusele 8+,NA,3,NA,241746845,NA
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player Rebounds,Guerschon Yabusele,Philadelphia 76ers,9.5,4,NA,BetRight,New Orleans Pelicans,Player Rebounds - Guerschon Yabusele (PHI),41331031,Guerschon Yabusele 10+,NA,4,NA,241746843,NA
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player Rebounds,Guerschon Yabusele,Philadelphia 76ers,11.5,9,NA,BetRight,New Orleans Pelicans,Player Rebounds - Guerschon Yabusele (PHI),41331031,Guerschon Yabusele 12+,NA,5,NA,241746846,NA
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player Rebounds,CJ McCollum,New Orleans Pelicans,3.5,1.57,NA,BetRight,Philadelphia 76ers,Player Rebounds - CJ McCollum (NO),41331032,CJ McCollum 4+,NA,1,NA,241746849,NA
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player Rebounds,CJ McCollum,New Orleans Pelicans,4.5,2.2,NA,BetRight,Philadelphia 76ers,Player Rebounds - CJ McCollum (NO),41331032,CJ McCollum 5+,NA,2,NA,241746850,NA
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player Rebounds,CJ McCollum,New Orleans Pelicans,7.5,10,NA,BetRight,Philadelphia 76ers,Player Rebounds - CJ McCollum (NO),41331032,CJ McCollum 8+,NA,3,NA,241746848,NA
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player Rebounds,Yves Missi,New Orleans Pelicans,4.5,1.01,NA,BetRight,Philadelphia 76ers,Player Rebounds - Yves Missi (NO),41331033,Yves Missi 5+,NA,1,NA,241746855,NA
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player Rebounds,Yves Missi,New Orleans Pelicans,7.5,1.15,NA,BetRight,Philadelphia 76ers,Player Rebounds - Yves Missi (NO),41331033,Yves Missi 8+,NA,2,NA,241746853,NA
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player Rebounds,Yves Missi,New Orleans Pelicans,9.5,1.48,NA,BetRight,Philadelphia 76ers,Player Rebounds - Yves Missi (NO),41331033,Yves Missi 10+,NA,3,NA,241746854,NA
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player Rebounds,Yves Missi,New Orleans Pelicans,11.5,2.25,NA,BetRight,Philadelphia 76ers,Player Rebounds - Yves Missi (NO),41331033,Yves Missi 12+,NA,4,NA,241746852,NA
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player Rebounds,Yves Missi,New Orleans Pelicans,14.5,5.5,NA,BetRight,Philadelphia 76ers,Player Rebounds - Yves Missi (NO),41331033,Yves Missi 15+,NA,5,NA,241746851,NA
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player Rebounds,Dejounte Murray,New Orleans Pelicans,3.5,1.11,NA,BetRight,Philadelphia 76ers,Player Rebounds - Dejounte Murray (NO),41331034,Dejounte Murray 4+,NA,1,NA,241746858,NA
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player Rebounds,Dejounte Murray,New Orleans Pelicans,4.5,1.26,NA,BetRight,Philadelphia 76ers,Player Rebounds - Dejounte Murray (NO),41331034,Dejounte Murray 5+,NA,2,NA,241746857,NA
