match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Rebounds,Kentavious Caldwell-Pope,Denver Nuggets,1.5,1.33,3,BetRight,Phoenix Suns,Player Rebounds Over/Under 1.5 - Kentavious Caldwell-Pope (DEN),31348438,Kentavious Caldwell-Pope Over 1.5,Kentavious Caldwell-Pope Under 1.5,1,2,199905580,199905581
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Rebounds,Kentavious Caldwell-Pope,Denver Nuggets,2.5,1.95,1.75,BetRight,Phoenix Suns,Player Rebounds Over/Under 2.5 - Kentavious Caldwell-Pope (DEN),31348439,Kentavious Caldwell-Pope Over 2.5,Kentavious Caldwell-Pope Under 2.5,1,2,199905582,199905583
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Rebounds,Kentavious Caldwell-Pope,Denver Nuggets,3.5,3.3,1.26,BetRight,Phoenix Suns,Player Rebounds Over/Under 3.5 - Kentavious Caldwell-Pope (DEN),31348440,Kentavious Caldwell-Pope Over 3.5,Kentavious Caldwell-Pope Under 3.5,1,2,199905584,199905585
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Rebounds,Aaron Gordon,Denver Nuggets,4.5,1.22,3.8,BetRight,Phoenix Suns,Player Rebounds Over/Under 4.5 - Aaron Gordon (DEN),31348441,Aaron Gordon Over 4.5,Aaron Gordon Under 4.5,1,2,199905586,199905587
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Rebounds,Aaron Gordon,Denver Nuggets,5.5,1.46,2.5,BetRight,Phoenix Suns,Player Rebounds Over/Under 5.5 - Aaron Gordon (DEN),31348442,Aaron Gordon Over 5.5,Aaron Gordon Under 5.5,1,2,199905588,199905589
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Rebounds,Aaron Gordon,Denver Nuggets,6.5,1.86,1.85,BetRight,Phoenix Suns,Player Rebounds Over/Under 6.5 - Aaron Gordon (DEN),31348443,Aaron Gordon Over 6.5,Aaron Gordon Under 6.5,1,2,199905590,199905591
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Rebounds,Aaron Gordon,Denver Nuggets,7.5,2.5,1.46,BetRight,Phoenix Suns,Player Rebounds Over/Under 7.5 - Aaron Gordon (DEN),31348444,Aaron Gordon Over 7.5,Aaron Gordon Under 7.5,1,2,199905592,199905593
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Rebounds,Aaron Gordon,Denver Nuggets,8.5,3.6,1.25,BetRight,Phoenix Suns,Player Rebounds Over/Under 8.5 - Aaron Gordon (DEN),31348445,Aaron Gordon Over 8.5,Aaron Gordon Under 8.5,1,2,199905594,199905595
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Rebounds,Nikola Jokic,Denver Nuggets,9.5,1.22,3.8,BetRight,Phoenix Suns,Player Rebounds Over/Under 9.5 - Nikola Jokic (DEN),31348446,Nikola Jokic Over 9.5,Nikola Jokic Under 9.5,1,2,199905596,199905597
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Rebounds,Nikola Jokic,Denver Nuggets,10.5,1.38,2.8,BetRight,Phoenix Suns,Player Rebounds Over/Under 10.5 - Nikola Jokic (DEN),31348447,Nikola Jokic Over 10.5,Nikola Jokic Under 10.5,1,2,199905598,199905599
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Rebounds,Nikola Jokic,Denver Nuggets,11.5,1.57,2.25,BetRight,Phoenix Suns,Player Rebounds Over/Under 11.5 - Nikola Jokic (DEN),31348448,Nikola Jokic Over 11.5,Nikola Jokic Under 11.5,1,2,199905600,199905601
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Rebounds,Nikola Jokic,Denver Nuggets,12.5,1.91,1.8,BetRight,Phoenix Suns,Player Rebounds Over/Under 12.5 - Nikola Jokic (DEN),31348449,Nikola Jokic Over 12.5,Nikola Jokic Under 12.5,1,2,199905602,199905603
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Rebounds,Nikola Jokic,Denver Nuggets,13.5,2.3,1.5,BetRight,Phoenix Suns,Player Rebounds Over/Under 13.5 - Nikola Jokic (DEN),31348450,Nikola Jokic Over 13.5,Nikola Jokic Under 13.5,1,2,199905604,199905605
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Rebounds,Jamal Murray,Denver Nuggets,2.5,1.26,3.4,BetRight,Phoenix Suns,Player Rebounds Over/Under 2.5 - Jamal Murray (DEN),31348451,Jamal Murray Over 2.5,Jamal Murray Under 2.5,1,2,199905606,199905607
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Rebounds,Jamal Murray,Denver Nuggets,3.5,1.67,2.05,BetRight,Phoenix Suns,Player Rebounds Over/Under 3.5 - Jamal Murray (DEN),31348452,Jamal Murray Over 3.5,Jamal Murray Under 3.5,1,2,199905608,199905609
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Rebounds,Jamal Murray,Denver Nuggets,4.5,2.4,1.5,BetRight,Phoenix Suns,Player Rebounds Over/Under 4.5 - Jamal Murray (DEN),31348453,Jamal Murray Over 4.5,Jamal Murray Under 4.5,1,2,199905610,199905611
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Rebounds,Michael Porter Jr.,Denver Nuggets,5.5,1.35,2.9,BetRight,Phoenix Suns,Player Rebounds Over/Under 5.5 - Michael Porter Jr. (DEN),31348454,Michael Porter Jr. Over 5.5,Michael Porter Jr. Under 5.5,1,2,199905612,199905613
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Rebounds,Michael Porter Jr.,Denver Nuggets,6.5,1.67,2.05,BetRight,Phoenix Suns,Player Rebounds Over/Under 6.5 - Michael Porter Jr. (DEN),31348455,Michael Porter Jr. Over 6.5,Michael Porter Jr. Under 6.5,1,2,199905614,199905615
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Rebounds,Michael Porter Jr.,Denver Nuggets,7.5,2.2,1.6,BetRight,Phoenix Suns,Player Rebounds Over/Under 7.5 - Michael Porter Jr. (DEN),31348456,Michael Porter Jr. Over 7.5,Michael Porter Jr. Under 7.5,1,2,199905616,199905617
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Rebounds,Michael Porter Jr.,Denver Nuggets,8.5,3,1.33,BetRight,Phoenix Suns,Player Rebounds Over/Under 8.5 - Michael Porter Jr. (DEN),31348457,Michael Porter Jr. Over 8.5,Michael Porter Jr. Under 8.5,1,2,199905618,199905619
