match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Rebounds,LaMelo Ball,Charlotte Hornets,2.5,1.15,BetRight,56125770,Lamelo Ball 3+,1,303529977,Dallas Mavericks,NA,NA,NA,NA
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Rebounds,LaMelo Ball,Charlotte Hornets,4.5,1.9,BetRight,56125770,Lamelo Ball 5+,2,303529979,Dallas Mavericks,NA,NA,NA,NA
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Rebounds,LaMelo Ball,Charlotte Hornets,6.5,4.6,BetRight,56125770,Lamelo Ball 7+,3,303529978,Dallas Mavericks,NA,NA,NA,NA
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Rebounds,Miles Bridges,Charlotte Hornets,2.5,1.05,BetRight,56125771,Miles Bridges 3+,1,303529981,Dallas Mavericks,NA,NA,NA,NA
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Rebounds,Miles Bridges,Charlotte Hornets,4.5,1.33,BetRight,56125771,Miles Bridges 5+,2,303529982,Dallas Mavericks,NA,NA,NA,NA
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Rebounds,Miles Bridges,Charlotte Hornets,6.5,2.25,BetRight,56125771,Miles Bridges 7+,3,303529980,Dallas Mavericks,NA,NA,NA,NA
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Rebounds,Moussa Diabate,NA,4.5,1.01,BetRight,56125772,Moussa Diabate 5+,1,303529985,NA,NA,NA,NA,NA
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Rebounds,Moussa Diabate,NA,6.5,1.09,BetRight,56125772,Moussa Diabate 7+,2,303529986,NA,NA,NA,NA,NA
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Rebounds,Moussa Diabate,NA,9.5,1.6,BetRight,56125772,Moussa Diabate 10+,3,303529984,NA,NA,NA,NA,NA
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Rebounds,Moussa Diabate,NA,11.5,2.63,BetRight,56125772,Moussa Diabate 12+,4,303529987,NA,NA,NA,NA,NA
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Rebounds,Moussa Diabate,NA,14.5,7,BetRight,56125772,Moussa Diabate 15+,5,303529983,NA,NA,NA,NA,NA
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Rebounds,Kon Knueppel,Charlotte Hornets,2.5,1.06,BetRight,56125773,Kon Knueppel 3+,1,303529989,Dallas Mavericks,NA,NA,NA,NA
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Rebounds,Kon Knueppel,Charlotte Hornets,4.5,1.42,BetRight,56125773,Kon Knueppel 5+,2,303529988,Dallas Mavericks,NA,NA,NA,NA
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Rebounds,Kon Knueppel,Charlotte Hornets,6.5,2.6,BetRight,56125773,Kon Knueppel 7+,3,303529990,Dallas Mavericks,NA,NA,NA,NA
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Rebounds,Brandon Miller,Charlotte Hornets,2.5,1.09,BetRight,56125774,Brandon Miller 3+,1,303529992,Dallas Mavericks,NA,NA,NA,NA
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Rebounds,Brandon Miller,Charlotte Hornets,4.5,1.57,BetRight,56125774,Brandon Miller 5+,2,303529991,Dallas Mavericks,NA,NA,NA,NA
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Rebounds,Brandon Miller,Charlotte Hornets,6.5,3.25,BetRight,56125774,Brandon Miller 7+,3,303529993,Dallas Mavericks,NA,NA,NA,NA
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Rebounds,Max Christie,Dallas Mavericks,2.5,1.4,BetRight,56125775,Max Christie 3+,1,303529994,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Rebounds,Max Christie,Dallas Mavericks,4.5,3.1,BetRight,56125775,Max Christie 5+,2,303529995,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Rebounds,Daniel Gafford,Dallas Mavericks,4.5,1.18,BetRight,56125776,Daniel Gafford 5+,1,303529997,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Rebounds,Daniel Gafford,Dallas Mavericks,6.5,1.75,BetRight,56125776,Daniel Gafford 7+,2,303529998,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Rebounds,Daniel Gafford,Dallas Mavericks,9.5,4.75,BetRight,56125776,Daniel Gafford 10+,3,303529996,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Rebounds,Khris Middleton,Dallas Mavericks,2.5,1.26,BetRight,56125777,Khris Middleton 3+,1,303530000,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Rebounds,Khris Middleton,Dallas Mavericks,4.5,2.4,BetRight,56125777,Khris Middleton 5+,2,303529999,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Rebounds,P.J. Washington,Dallas Mavericks,2.5,1.07,BetRight,56125778,P.J. Washington 3+,1,303530002,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Rebounds,P.J. Washington,Dallas Mavericks,4.5,1.45,BetRight,56125778,P.J. Washington 5+,2,303530001,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Rebounds,P.J. Washington,Dallas Mavericks,6.5,2.63,BetRight,56125778,P.J. Washington 7+,3,303530003,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Rebounds,Brandon Williams,Dallas Mavericks,2.5,1.57,BetRight,56125779,Brandon Williams 3+,1,303530004,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Rebounds,Brandon Williams,Dallas Mavericks,4.5,4,BetRight,56125779,Brandon Williams 5+,2,303530005,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Rebounds,Grant Williams,Charlotte Hornets,2.5,1.44,BetRight,56142246,Grant Williams 3+,1,303597115,Dallas Mavericks,NA,NA,NA,NA
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Rebounds,Grant Williams,Charlotte Hornets,4.5,3.25,BetRight,56142246,Grant Williams 5+,2,303597116,Dallas Mavericks,NA,NA,NA,NA
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Rebounds,Caleb Martin,Dallas Mavericks,2.5,1.33,BetRight,56150628,Caleb Martin 3+,1,303630759,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Rebounds,Caleb Martin,Dallas Mavericks,4.5,2.63,BetRight,56150628,Caleb Martin 5+,2,303630760,Charlotte Hornets,NA,NA,NA,NA
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,4.5,1.03,BetRight,56125482,Jarrett Allen 5+,1,303528766,Detroit Pistons,NA,NA,NA,NA
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,6.5,1.18,BetRight,56125482,Jarrett Allen 7+,2,303528769,Detroit Pistons,NA,NA,NA,NA
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,9.5,2,BetRight,56125482,Jarrett Allen 10+,3,303528767,Detroit Pistons,NA,NA,NA,NA
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,11.5,3.6,BetRight,56125482,Jarrett Allen 12+,4,303528765,Detroit Pistons,NA,NA,NA,NA
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,14.5,11,BetRight,56125482,Jarrett Allen 15+,5,303528768,Detroit Pistons,NA,NA,NA,NA
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Rebounds,James Harden,Cleveland Cavaliers,2.5,1.15,BetRight,56125483,James Harden 3+,1,303528770,Detroit Pistons,NA,NA,NA,NA
