match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Rebounds,Noah Clowney,Brooklyn Nets,2.5,1.09,6.5,BetRight,Los Angeles Clippers,Player Rebounds Over/Under 2.5 - Noah Clowney (BKN),41515204,Noah Clowney Over 2.5,Noah Clowney Under 2.5,1,2,242505949,242505950
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Rebounds,Noah Clowney,Brooklyn Nets,3.5,1.25,3.75,BetRight,Los Angeles Clippers,Player Rebounds Over/Under 3.5 - Noah Clowney (BKN),41515205,Noah Clowney Over 3.5,Noah Clowney Under 3.5,1,2,242505951,242505952
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Rebounds,Noah Clowney,Brooklyn Nets,4.5,1.55,2.38,BetRight,Los Angeles Clippers,Player Rebounds Over/Under 4.5 - Noah Clowney (BKN),41515206,Noah Clowney Over 4.5,Noah Clowney Under 4.5,1,2,242505953,242505954
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Rebounds,Noah Clowney,Brooklyn Nets,5.5,2.05,1.7,BetRight,Los Angeles Clippers,Player Rebounds Over/Under 5.5 - Noah Clowney (BKN),41515207,Noah Clowney Over 5.5,Noah Clowney Under 5.5,1,2,242505955,242505956
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Rebounds,Noah Clowney,Brooklyn Nets,6.5,3,1.35,BetRight,Los Angeles Clippers,Player Rebounds Over/Under 6.5 - Noah Clowney (BKN),41515208,Noah Clowney Over 6.5,Noah Clowney Under 6.5,1,2,242505957,242505958
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Rebounds,Keon Johnson,Brooklyn Nets,2.5,1.26,3.6,BetRight,Los Angeles Clippers,Player Rebounds Over/Under 2.5 - Keon Johnson (BKN),41515209,Keon Johnson Over 2.5,Keon Johnson Under 2.5,1,2,242505959,242505960
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Rebounds,Keon Johnson,Brooklyn Nets,3.5,1.62,2.2,BetRight,Los Angeles Clippers,Player Rebounds Over/Under 3.5 - Keon Johnson (BKN),41515210,Keon Johnson Over 3.5,Keon Johnson Under 3.5,1,2,242505961,242505962
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Rebounds,Keon Johnson,Brooklyn Nets,4.5,4.2,1.2,BetRight,Los Angeles Clippers,Player Rebounds Over/Under 4.5 - Keon Johnson (BKN),41515211,Keon Johnson Over 4.5,Keon Johnson Under 4.5,1,2,242505963,242505964
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Rebounds,Ziaire Williams,Brooklyn Nets,3.5,1.26,3.6,BetRight,Los Angeles Clippers,Player Rebounds Over/Under 3.5 - Ziaire Williams (BKN),41515212,Ziaire Williams Over 3.5,Ziaire Williams Under 3.5,1,2,242505965,242505966
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Rebounds,Ziaire Williams,Brooklyn Nets,4.5,1.57,2.3,BetRight,Los Angeles Clippers,Player Rebounds Over/Under 4.5 - Ziaire Williams (BKN),41515213,Ziaire Williams Over 4.5,Ziaire Williams Under 4.5,1,2,242505967,242505968
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Rebounds,Ziaire Williams,Brooklyn Nets,5.5,2.15,1.67,BetRight,Los Angeles Clippers,Player Rebounds Over/Under 5.5 - Ziaire Williams (BKN),41515214,Ziaire Williams Over 5.5,Ziaire Williams Under 5.5,1,2,242505969,242505970
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Rebounds,Ziaire Williams,Brooklyn Nets,6.5,3.1,1.33,BetRight,Los Angeles Clippers,Player Rebounds Over/Under 6.5 - Ziaire Williams (BKN),41515215,Ziaire Williams Over 6.5,Ziaire Williams Under 6.5,1,2,242505971,242505972
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Rebounds,Amir Coffey,Los Angeles Clippers,1.5,1.22,3.9,BetRight,Brooklyn Nets,Player Rebounds Over/Under 1.5 - Amir Coffey (LAC),41515369,Amir Coffey Over 1.5,Amir Coffey Under 1.5,1,2,242507065,242507064
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Rebounds,Amir Coffey,Los Angeles Clippers,2.5,1.7,2.1,BetRight,Brooklyn Nets,Player Rebounds Over/Under 2.5 - Amir Coffey (LAC),41515370,Amir Coffey Over 2.5,Amir Coffey Under 2.5,1,2,242507066,242507067
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Rebounds,Amir Coffey,Los Angeles Clippers,3.5,2.63,1.45,BetRight,Brooklyn Nets,Player Rebounds Over/Under 3.5 - Amir Coffey (LAC),41515371,Amir Coffey Over 3.5,Amir Coffey Under 3.5,1,2,242507068,242507069
