match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,2.5,1.7,BetRight,57417655,Luguentz Dort 3+,1,308837221,Los Angeles Lakers,NA,NA,NA,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,4.5,4.75,BetRight,57417655,Luguentz Dort 5+,2,308837222,Los Angeles Lakers,NA,NA,NA,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,2.5,1.18,BetRight,57417656,Shai Gilgeous-Alexander 3+,1,308837224,Los Angeles Lakers,NA,NA,NA,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,4.5,2,BetRight,57417656,Shai Gilgeous-Alexander 5+,2,308837223,Los Angeles Lakers,NA,NA,NA,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,6.5,5,BetRight,57417656,Shai Gilgeous-Alexander 7+,3,308837225,Los Angeles Lakers,NA,NA,NA,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,4.5,1.05,BetRight,57417657,Isaiah Hartenstein 5+,1,308837228,Los Angeles Lakers,NA,NA,NA,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,6.5,1.25,BetRight,57417657,Isaiah Hartenstein 7+,2,308837226,Los Angeles Lakers,NA,NA,NA,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,9.5,2.38,BetRight,57417657,Isaiah Hartenstein 10+,3,308837229,Los Angeles Lakers,NA,NA,NA,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,11.5,4.2,BetRight,57417657,Isaiah Hartenstein 12+,4,308837227,Los Angeles Lakers,NA,NA,NA,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,4.5,1.07,BetRight,57417658,Chet Holmgren 5+,1,308837230,Los Angeles Lakers,NA,NA,NA,NA
