match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,Jerami Grant,Portland Trail Blazers,2.5,1.1,6.25,BetRight,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,Jerami Grant,Portland Trail Blazers,3.5,1.25,3.75,BetRight,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,Jerami Grant,Portland Trail Blazers,4.5,1.56,2.35,BetRight,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,Jerami Grant,Portland Trail Blazers,5.5,2.1,1.69,BetRight,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,Jerami Grant,Portland Trail Blazers,6.5,3.05,1.34,BetRight,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,Anthony Davis,Los Angeles Lakers,11.5,1.31,3.25,BetRight,Portland Trail Blazers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,Anthony Davis,Los Angeles Lakers,12.5,1.49,2.45,BetRight,Portland Trail Blazers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,Anthony Davis,Los Angeles Lakers,13.5,1.74,2.04,BetRight,Portland Trail Blazers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,Anthony Davis,Los Angeles Lakers,14.5,2.1,1.67,BetRight,Portland Trail Blazers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,Anthony Davis,Los Angeles Lakers,15.5,2.6,1.44,BetRight,Portland Trail Blazers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,Shaedon Sharpe,Portland Trail Blazers,2.5,1.09,6.5,BetRight,Los Angeles Lakers
