match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Rebounds,Harrison Barnes,San Antonio Spurs,2.5,1.29,3.4,BetRight,Houston Rockets,Player Rebounds Over/Under 2.5 - Harrison Barnes (SA),43023174,Harrison Barnes Over 2.5,Harrison Barnes Under 2.5,1,2,248876389,248876388
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Rebounds,Harrison Barnes,San Antonio Spurs,3.5,1.7,2.1,BetRight,Houston Rockets,Player Rebounds Over/Under 3.5 - Harrison Barnes (SA),43023175,Harrison Barnes Over 3.5,Harrison Barnes Under 3.5,1,2,248876390,248876391
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Rebounds,Harrison Barnes,San Antonio Spurs,4.5,2.5,1.5,BetRight,Houston Rockets,Player Rebounds Over/Under 4.5 - Harrison Barnes (SA),43023176,Harrison Barnes Over 4.5,Harrison Barnes Under 4.5,1,2,248876392,248876393
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Rebounds,Keldon Johnson,San Antonio Spurs,2.5,1.25,3.75,BetRight,Houston Rockets,Player Rebounds Over/Under 2.5 - Keldon Johnson (SA),43023177,Keldon Johnson Over 2.5,Keldon Johnson Under 2.5,1,2,248876395,248876394
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Rebounds,Keldon Johnson,San Antonio Spurs,3.5,1.62,2.2,BetRight,Houston Rockets,Player Rebounds Over/Under 3.5 - Keldon Johnson (SA),43023178,Keldon Johnson Over 3.5,Keldon Johnson Under 3.5,1,2,248876397,248876396
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Rebounds,Keldon Johnson,San Antonio Spurs,4.5,2.3,1.57,BetRight,Houston Rockets,Player Rebounds Over/Under 4.5 - Keldon Johnson (SA),43023179,Keldon Johnson Over 4.5,Keldon Johnson Under 4.5,1,2,248876398,248876399
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Rebounds,Dillon Brooks,Houston Rockets,2.5,1.26,3.5,BetRight,San Antonio Spurs,Player Rebounds Over/Under 2.5 - Dillon Brooks (HOU),43023306,Dillon Brooks Over 2.5,Dillon Brooks Under 2.5,1,2,248876993,248876992
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Rebounds,Dillon Brooks,Houston Rockets,3.5,1.68,2.1,BetRight,San Antonio Spurs,Player Rebounds Over/Under 3.5 - Dillon Brooks (HOU),43023307,Dillon Brooks Over 3.5,Dillon Brooks Under 3.5,1,2,248876995,248876994
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Rebounds,Dillon Brooks,Houston Rockets,4.5,2.4,1.5,BetRight,San Antonio Spurs,Player Rebounds Over/Under 4.5 - Dillon Brooks (HOU),43023308,Dillon Brooks Over 4.5,Dillon Brooks Under 4.5,1,2,248876996,248876997
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Rebounds,Jalen Green,Houston Rockets,3.5,1.4,2.88,BetRight,San Antonio Spurs,Player Rebounds Over/Under 3.5 - Jalen Green (HOU),43023309,Jalen Green Over 3.5,Jalen Green Under 3.5,1,2,248876999,248876998
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Rebounds,Jalen Green,Houston Rockets,4.5,1.85,1.91,BetRight,San Antonio Spurs,Player Rebounds Over/Under 4.5 - Jalen Green (HOU),43023310,Jalen Green Over 4.5,Jalen Green Under 4.5,1,2,248877001,248877000
