match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Player Rebounds,Jay Huff,Indiana Pacers,2.5,1.09,BetRight,53149277,Jay Huff 3+,1,290988958,Sacramento Kings,NA,NA,NA,NA
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Player Rebounds,Jay Huff,Indiana Pacers,4.5,1.53,BetRight,53149277,Jay Huff 5+,2,290988960,Sacramento Kings,NA,NA,NA,NA
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Player Rebounds,Jay Huff,Indiana Pacers,6.5,2.9,BetRight,53149277,Jay Huff 7+,3,290988959,Sacramento Kings,NA,NA,NA,NA
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Player Rebounds,Bennedict Mathurin,Indiana Pacers,4.5,1.4,BetRight,53149278,Bennedict Mathurin 5+,1,290988963,Sacramento Kings,NA,NA,NA,NA
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Player Rebounds,Bennedict Mathurin,Indiana Pacers,6.5,2.5,BetRight,53149278,Bennedict Mathurin 7+,2,290988962,Sacramento Kings,NA,NA,NA,NA
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Player Rebounds,Bennedict Mathurin,Indiana Pacers,9.5,9,BetRight,53149278,Bennedict Mathurin 10+,3,290988961,Sacramento Kings,NA,NA,NA,NA
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Player Rebounds,Andrew Nembhard,Indiana Pacers,2.5,1.68,BetRight,53149279,Andrew Nembhard 3+,1,290988965,Sacramento Kings,NA,NA,NA,NA
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Player Rebounds,Andrew Nembhard,Indiana Pacers,4.5,4.6,BetRight,53149279,Andrew Nembhard 5+,2,290988964,Sacramento Kings,NA,NA,NA,NA
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Player Rebounds,Pascal Siakam,Indiana Pacers,4.5,1.11,BetRight,53149280,Pascal Siakam 5+,1,290988968,Sacramento Kings,NA,NA,NA,NA
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Player Rebounds,Pascal Siakam,Indiana Pacers,6.5,1.45,BetRight,53149280,Pascal Siakam 7+,2,290988967,Sacramento Kings,NA,NA,NA,NA
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Player Rebounds,Pascal Siakam,Indiana Pacers,9.5,3.3,BetRight,53149280,Pascal Siakam 10+,3,290988969,Sacramento Kings,NA,NA,NA,NA
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Player Rebounds,Pascal Siakam,Indiana Pacers,11.5,7,BetRight,53149280,Pascal Siakam 12+,4,290988966,Sacramento Kings,NA,NA,NA,NA
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Player Rebounds,DeMar DeRozan,Sacramento Kings,2.5,1.4,BetRight,53149281,DeMar DeRozan 3+,1,290988970,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Player Rebounds,DeMar DeRozan,Sacramento Kings,4.5,3,BetRight,53149281,DeMar DeRozan 5+,2,290988971,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Player Rebounds,DeMar DeRozan,Sacramento Kings,6.5,9,BetRight,53149281,DeMar DeRozan 7+,3,290988972,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Player Rebounds,Zach LaVine,Sacramento Kings,2.5,1.4,BetRight,53149282,Zach LaVine 3+,1,290988974,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Player Rebounds,Zach LaVine,Sacramento Kings,4.5,3,BetRight,53149282,Zach LaVine 5+,2,290988975,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Player Rebounds,Zach LaVine,Sacramento Kings,6.5,9,BetRight,53149282,Zach LaVine 7+,3,290988973,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Player Rebounds,Keegan Murray,Sacramento Kings,4.5,1.17,BetRight,53149283,Keegan Murray 5+,1,290988979,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Player Rebounds,Keegan Murray,Sacramento Kings,6.5,1.67,BetRight,53149283,Keegan Murray 7+,2,290988978,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Player Rebounds,Keegan Murray,Sacramento Kings,9.5,4.33,BetRight,53149283,Keegan Murray 10+,3,290988976,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Player Rebounds,Keegan Murray,Sacramento Kings,11.5,10,BetRight,53149283,Keegan Murray 12+,4,290988977,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Player Rebounds,Russell Westbrook,Sacramento Kings,4.5,1.11,BetRight,53149285,Russell Westbrook 5+,1,290988985,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Player Rebounds,Russell Westbrook,Sacramento Kings,6.5,1.48,BetRight,53149285,Russell Westbrook 7+,2,290988987,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Player Rebounds,Russell Westbrook,Sacramento Kings,9.5,3.4,BetRight,53149285,Russell Westbrook 10+,3,290988986,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Player Rebounds,Russell Westbrook,Sacramento Kings,11.5,7,BetRight,53149285,Russell Westbrook 12+,4,290988984,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Player Rebounds,T.J. McConnell,Indiana Pacers,2.5,1.75,BetRight,53166748,T.J. McConnell 3+,1,291082154,Sacramento Kings,NA,NA,NA,NA
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Player Rebounds,T.J. McConnell,Indiana Pacers,4.5,5,BetRight,53166748,T.J. McConnell 5+,2,291082155,Sacramento Kings,NA,NA,NA,NA
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,2.5,1.1,BetRight,53149190,Anthony Edwards 3+,1,290988676,Phoenix Suns,NA,NA,NA,NA
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,4.5,1.62,BetRight,53149190,Anthony Edwards 5+,2,290988675,Phoenix Suns,NA,NA,NA,NA
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,6.5,3.4,BetRight,53149190,Anthony Edwards 7+,3,290988674,Phoenix Suns,NA,NA,NA,NA
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,4.5,1.01,BetRight,53149191,Rudy Gobert 5+,1,290988679,Phoenix Suns,NA,NA,NA,NA
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,6.5,1.1,BetRight,53149191,Rudy Gobert 7+,2,290988677,Phoenix Suns,NA,NA,NA,NA
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,9.5,1.62,BetRight,53149191,Rudy Gobert 10+,3,290988680,Phoenix Suns,NA,NA,NA,NA
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,11.5,2.63,BetRight,53149191,Rudy Gobert 12+,4,290988678,Phoenix Suns,NA,NA,NA,NA
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,14.5,7,BetRight,53149191,Rudy Gobert 15+,5,290988681,Phoenix Suns,NA,NA,NA,NA
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Rebounds,Dillon Brooks,Phoenix Suns,2.5,1.36,BetRight,53149195,Dillon Brooks 3+,1,290988692,Minnesota Timberwolves,NA,NA,NA,NA
