match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Rebounds,Cade Cunningham,Detroit Pistons,4.5,1.33,BetRight,53892761,Cade Cunningham 5+,1,294195581,New York Knicks,NA,NA,NA,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Rebounds,Cade Cunningham,Detroit Pistons,6.5,2.25,BetRight,53892761,Cade Cunningham 7+,2,294195580,New York Knicks,NA,NA,NA,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Rebounds,Cade Cunningham,Detroit Pistons,9.5,7.5,BetRight,53892761,Cade Cunningham 10+,3,294195582,New York Knicks,NA,NA,NA,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Rebounds,Cade Cunningham,Detroit Pistons,11.5,21,BetRight,53892761,Cade Cunningham 12+,4,294195579,New York Knicks,NA,NA,NA,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Rebounds,Paul Reed,Detroit Pistons,4.5,1.06,BetRight,53892762,Paul Reed 5+,1,294195584,New York Knicks,NA,NA,NA,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Rebounds,Paul Reed,Detroit Pistons,6.5,1.26,BetRight,53892762,Paul Reed 7+,2,294195587,New York Knicks,NA,NA,NA,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Rebounds,Paul Reed,Detroit Pistons,9.5,2.3,BetRight,53892762,Paul Reed 10+,3,294195585,New York Knicks,NA,NA,NA,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Rebounds,Paul Reed,Detroit Pistons,11.5,4.5,BetRight,53892762,Paul Reed 12+,4,294195583,New York Knicks,NA,NA,NA,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Rebounds,Paul Reed,Detroit Pistons,14.5,13,BetRight,53892762,Paul Reed 15+,5,294195586,New York Knicks,NA,NA,NA,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Rebounds,Isaiah Stewart,Detroit Pistons,4.5,1.13,BetRight,53892763,Isaiah Stewart 5+,1,294195589,New York Knicks,NA,NA,NA,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Rebounds,Isaiah Stewart,Detroit Pistons,6.5,1.53,BetRight,53892763,Isaiah Stewart 7+,2,294195590,New York Knicks,NA,NA,NA,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Rebounds,Isaiah Stewart,Detroit Pistons,9.5,3.75,BetRight,53892763,Isaiah Stewart 10+,3,294195588,New York Knicks,NA,NA,NA,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Rebounds,Isaiah Stewart,Detroit Pistons,11.5,8,BetRight,53892763,Isaiah Stewart 12+,4,294195591,New York Knicks,NA,NA,NA,NA
