match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Rebounds,Jrue Holiday,Boston Celtics,3.5,1.38,2.9,BetRight,Brooklyn Nets,Player Rebounds Over/Under 3.5 - Jrue Holiday (BOS),43785290,Jrue Holiday Over 3.5,Jrue Holiday Under 3.5,1,2,252048548,252048549
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Rebounds,Jrue Holiday,Boston Celtics,4.5,1.83,1.92,BetRight,Brooklyn Nets,Player Rebounds Over/Under 4.5 - Jrue Holiday (BOS),43785291,Jrue Holiday Over 4.5,Jrue Holiday Under 4.5,1,2,252048550,252048551
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Rebounds,Kristaps Porzingis,NA,4.5,1.22,4,BetRight,NA,Player Rebounds Over/Under 4.5 - Kristaps Porzingis (BOS),43785293,Kristaps Porzingis Over 4.5,Kristaps Porzingis Under 4.5,1,2,252048554,252048555
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Rebounds,Kristaps Porzingis,NA,5.5,1.46,2.63,BetRight,NA,Player Rebounds Over/Under 5.5 - Kristaps Porzingis (BOS),43785294,Kristaps Porzingis Over 5.5,Kristaps Porzingis Under 5.5,1,2,252048556,252048557
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Rebounds,Kristaps Porzingis,NA,6.5,1.86,1.91,BetRight,NA,Player Rebounds Over/Under 6.5 - Kristaps Porzingis (BOS),43785295,Kristaps Porzingis Over 6.5,Kristaps Porzingis Under 6.5,1,2,252048558,252048559
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Rebounds,Kristaps Porzingis,NA,7.5,2.5,1.48,BetRight,NA,Player Rebounds Over/Under 7.5 - Kristaps Porzingis (BOS),43785296,Kristaps Porzingis Over 7.5,Kristaps Porzingis Under 7.5,1,2,252048560,252048561
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Rebounds,Derrick White,Boston Celtics,3.5,1.4,2.8,BetRight,Brooklyn Nets,Player Rebounds Over/Under 3.5 - Derrick White (BOS),43785302,Derrick White Over 3.5,Derrick White Under 3.5,1,2,252048572,252048573
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Rebounds,Derrick White,Boston Celtics,4.5,1.88,1.86,BetRight,Brooklyn Nets,Player Rebounds Over/Under 4.5 - Derrick White (BOS),43785303,Derrick White Over 4.5,Derrick White Under 4.5,1,2,252048574,252048575
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Rebounds,Derrick White,Boston Celtics,5.5,2.8,1.42,BetRight,Brooklyn Nets,Player Rebounds Over/Under 5.5 - Derrick White (BOS),43785304,Derrick White Over 5.5,Derrick White Under 5.5,1,2,252048576,252048577
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Rebounds,Cameron Johnson,Brooklyn Nets,3.5,1.38,2.9,BetRight,Boston Celtics,Player Rebounds Over/Under 3.5 - Cameron Johnson (BKN),43785305,Cameron Johnson Over 3.5,Cameron Johnson Under 3.5,1,2,252048578,252048579
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Rebounds,Cameron Johnson,Brooklyn Nets,4.5,1.82,1.94,BetRight,Boston Celtics,Player Rebounds Over/Under 4.5 - Cameron Johnson (BKN),43785306,Cameron Johnson Over 4.5,Cameron Johnson Under 4.5,1,2,252048580,252048581
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Rebounds,Cameron Johnson,Brooklyn Nets,5.5,2.63,1.46,BetRight,Boston Celtics,Player Rebounds Over/Under 5.5 - Cameron Johnson (BKN),43785307,Cameron Johnson Over 5.5,Cameron Johnson Under 5.5,1,2,252048582,252048583
