match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player Rebounds,Scottie Barnes,Toronto Raptors,3.5,1.03,NA,BetRight,Dallas Mavericks,Player Rebounds - Scottie Barnes (TOR),31070172,Scottie Barnes 4+,NA,3,NA,198743540,NA
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player Rebounds,Scottie Barnes,Toronto Raptors,4.5,1.09,NA,BetRight,Dallas Mavericks,Player Rebounds - Scottie Barnes (TOR),31070172,Scottie Barnes 5+,NA,4,NA,198743538,NA
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player Rebounds,Scottie Barnes,Toronto Raptors,7.5,1.7,NA,BetRight,Dallas Mavericks,Player Rebounds - Scottie Barnes (TOR),31070172,Scottie Barnes 8+,NA,5,NA,198743541,NA
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player Rebounds,Scottie Barnes,Toronto Raptors,9.5,3,NA,BetRight,Dallas Mavericks,Player Rebounds - Scottie Barnes (TOR),31070172,Scottie Barnes 10+,NA,1,NA,198743539,NA
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player Rebounds,Scottie Barnes,Toronto Raptors,11.5,6,NA,BetRight,Dallas Mavericks,Player Rebounds - Scottie Barnes (TOR),31070172,Scottie Barnes 12+,NA,2,NA,198743537,NA
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player Rebounds,RJ Barrett,Toronto Raptors,3.5,1.11,NA,BetRight,Dallas Mavericks,Player Rebounds - R.J. Barrett (TOR),31070173,R.J. Barrett 4+,NA,2,NA,198743545,NA
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player Rebounds,RJ Barrett,Toronto Raptors,4.5,1.29,NA,BetRight,Dallas Mavericks,Player Rebounds - R.J. Barrett (TOR),31070173,R.J. Barrett 5+,NA,3,NA,198743543,NA
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player Rebounds,RJ Barrett,Toronto Raptors,7.5,2.9,NA,BetRight,Dallas Mavericks,Player Rebounds - R.J. Barrett (TOR),31070173,R.J. Barrett 8+,NA,4,NA,198743544,NA
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player Rebounds,RJ Barrett,Toronto Raptors,9.5,6.25,NA,BetRight,Dallas Mavericks,Player Rebounds - R.J. Barrett (TOR),31070173,R.J. Barrett 10+,NA,1,NA,198743542,NA
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player Rebounds,Jakob Poeltl,Toronto Raptors,3.5,1.01,NA,BetRight,Dallas Mavericks,Player Rebounds - Jakob Poeltl (TOR),31070174,Jakob Poeltl 4+,NA,3,NA,198743547,NA
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player Rebounds,Jakob Poeltl,Toronto Raptors,4.5,1.03,NA,BetRight,Dallas Mavericks,Player Rebounds - Jakob Poeltl (TOR),31070174,Jakob Poeltl 5+,NA,4,NA,198743550,NA
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player Rebounds,Jakob Poeltl,Toronto Raptors,7.5,1.35,NA,BetRight,Dallas Mavericks,Player Rebounds - Jakob Poeltl (TOR),31070174,Jakob Poeltl 8+,NA,5,NA,198743548,NA
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player Rebounds,Jakob Poeltl,Toronto Raptors,9.5,2,NA,BetRight,Dallas Mavericks,Player Rebounds - Jakob Poeltl (TOR),31070174,Jakob Poeltl 10+,NA,1,NA,198743549,NA
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player Rebounds,Jakob Poeltl,Toronto Raptors,11.5,3.4,NA,BetRight,Dallas Mavericks,Player Rebounds - Jakob Poeltl (TOR),31070174,Jakob Poeltl 12+,NA,2,NA,198743546,NA
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player Rebounds,Immanuel Quickley,Toronto Raptors,3.5,1.65,NA,BetRight,Dallas Mavericks,Player Rebounds - Immanuel Quickley (TOR),31070175,Immanuel Quickley 4+,NA,1,NA,198743553,NA
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player Rebounds,Immanuel Quickley,Toronto Raptors,4.5,2.38,NA,BetRight,Dallas Mavericks,Player Rebounds - Immanuel Quickley (TOR),31070175,Immanuel Quickley 5+,NA,2,NA,198743551,NA
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player Rebounds,Immanuel Quickley,Toronto Raptors,7.5,10,NA,BetRight,Dallas Mavericks,Player Rebounds - Immanuel Quickley (TOR),31070175,Immanuel Quickley 8+,NA,3,NA,198743552,NA
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player Rebounds,Gary Trent Jr.,Toronto Raptors,3.5,3,NA,BetRight,Dallas Mavericks,Player Rebounds - Gary Trent Jr. (TOR),31070176,Gary Trent Jr. 4+,NA,1,NA,198743555,NA
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player Rebounds,Gary Trent Jr.,Toronto Raptors,4.5,5,NA,BetRight,Dallas Mavericks,Player Rebounds - Gary Trent Jr. (TOR),31070176,Gary Trent Jr. 5+,NA,2,NA,198743554,NA
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player Rebounds,Gary Trent Jr.,Toronto Raptors,7.5,29,NA,BetRight,Dallas Mavericks,Player Rebounds - Gary Trent Jr. (TOR),31070176,Gary Trent Jr. 8+,NA,3,NA,198743556,NA
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player Rebounds,Luka Doncic,Dallas Mavericks,3.5,1.02,NA,BetRight,Toronto Raptors,Player Rebounds - Luka Doncic (DAL),31070177,Luka Doncic 4+,NA,3,NA,198743560,NA
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player Rebounds,Luka Doncic,Dallas Mavericks,4.5,1.05,NA,BetRight,Toronto Raptors,Player Rebounds - Luka Doncic (DAL),31070177,Luka Doncic 5+,NA,4,NA,198743559,NA
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player Rebounds,Luka Doncic,Dallas Mavericks,7.5,1.48,NA,BetRight,Toronto Raptors,Player Rebounds - Luka Doncic (DAL),31070177,Luka Doncic 8+,NA,5,NA,198743557,NA
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player Rebounds,Luka Doncic,Dallas Mavericks,9.5,2.38,NA,BetRight,Toronto Raptors,Player Rebounds - Luka Doncic (DAL),31070177,Luka Doncic 10+,NA,1,NA,198743561,NA
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player Rebounds,Luka Doncic,Dallas Mavericks,11.5,4.5,NA,BetRight,Toronto Raptors,Player Rebounds - Luka Doncic (DAL),31070177,Luka Doncic 12+,NA,2,NA,198743558,NA
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player Rebounds,Josh Green,Dallas Mavericks,3.5,2.05,NA,BetRight,Toronto Raptors,Player Rebounds - Josh Green (DAL),31070178,Josh Green 4+,NA,1,NA,198743564,NA
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player Rebounds,Josh Green,Dallas Mavericks,4.5,3.2,NA,BetRight,Toronto Raptors,Player Rebounds - Josh Green (DAL),31070178,Josh Green 5+,NA,2,NA,198743562,NA
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player Rebounds,Josh Green,Dallas Mavericks,7.5,15,NA,BetRight,Toronto Raptors,Player Rebounds - Josh Green (DAL),31070178,Josh Green 8+,NA,3,NA,198743563,NA
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player Rebounds,Tim Hardaway Jr.,Dallas Mavericks,3.5,2.4,NA,BetRight,Toronto Raptors,Player Rebounds - Tim Hardaway Jr. (DAL),31070179,Tim Hardaway Jr. 4+,NA,1,NA,198743566,NA
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player Rebounds,Tim Hardaway Jr.,Dallas Mavericks,4.5,4,NA,BetRight,Toronto Raptors,Player Rebounds - Tim Hardaway Jr. (DAL),31070179,Tim Hardaway Jr. 5+,NA,2,NA,198743567,NA
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player Rebounds,Tim Hardaway Jr.,Dallas Mavericks,7.5,21,NA,BetRight,Toronto Raptors,Player Rebounds - Tim Hardaway Jr. (DAL),31070179,Tim Hardaway Jr. 8+,NA,3,NA,198743565,NA
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player Rebounds,Kyrie Irving,Dallas Mavericks,3.5,1.21,NA,BetRight,Toronto Raptors,Player Rebounds - Kyrie Irving (DAL),31070180,Kyrie Irving 4+,NA,2,NA,198743570,NA
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player Rebounds,Kyrie Irving,Dallas Mavericks,4.5,1.48,NA,BetRight,Toronto Raptors,Player Rebounds - Kyrie Irving (DAL),31070180,Kyrie Irving 5+,NA,3,NA,198743568,NA
