match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player Rebounds,Jaylen Brown,Boston Celtics,3.5,1.14,NA,BetRight,Phoenix Suns,Player Rebounds - Jaylen Brown (BOS),31702072,Jaylen Brown 4+,NA,2,NA,201374738,NA
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player Rebounds,Jaylen Brown,Boston Celtics,4.5,1.33,NA,BetRight,Phoenix Suns,Player Rebounds - Jaylen Brown (BOS),31702072,Jaylen Brown 5+,NA,3,NA,201374739,NA
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player Rebounds,Jaylen Brown,Boston Celtics,7.5,3.3,NA,BetRight,Phoenix Suns,Player Rebounds - Jaylen Brown (BOS),31702072,Jaylen Brown 8+,NA,4,NA,201374740,NA
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player Rebounds,Jaylen Brown,Boston Celtics,9.5,7.5,NA,BetRight,Phoenix Suns,Player Rebounds - Jaylen Brown (BOS),31702072,Jaylen Brown 10+,NA,1,NA,201374737,NA
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player Rebounds,Jayson Tatum,Boston Celtics,3.5,1.02,NA,BetRight,Phoenix Suns,Player Rebounds - Jayson Tatum (BOS),31702073,Jayson Tatum 4+,NA,3,NA,201374743,NA
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player Rebounds,Jayson Tatum,Boston Celtics,4.5,1.06,NA,BetRight,Phoenix Suns,Player Rebounds - Jayson Tatum (BOS),31702073,Jayson Tatum 5+,NA,4,NA,201374744,NA
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player Rebounds,Jayson Tatum,Boston Celtics,7.5,1.57,NA,BetRight,Phoenix Suns,Player Rebounds - Jayson Tatum (BOS),31702073,Jayson Tatum 8+,NA,5,NA,201374745,NA
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player Rebounds,Jayson Tatum,Boston Celtics,9.5,2.63,NA,BetRight,Phoenix Suns,Player Rebounds - Jayson Tatum (BOS),31702073,Jayson Tatum 10+,NA,1,NA,201374741,NA
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player Rebounds,Jayson Tatum,Boston Celtics,11.5,5.25,NA,BetRight,Phoenix Suns,Player Rebounds - Jayson Tatum (BOS),31702073,Jayson Tatum 12+,NA,2,NA,201374742,NA
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player Rebounds,Grayson Allen,Phoenix Suns,3.5,2.05,NA,BetRight,Boston Celtics,Player Rebounds - Grayson Allen (PHO),31702074,Grayson Allen 4+,NA,1,NA,201374746,NA
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player Rebounds,Grayson Allen,Phoenix Suns,4.5,3.25,NA,BetRight,Boston Celtics,Player Rebounds - Grayson Allen (PHO),31702074,Grayson Allen 5+,NA,2,NA,201374747,NA
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player Rebounds,Grayson Allen,Phoenix Suns,7.5,15,NA,BetRight,Boston Celtics,Player Rebounds - Grayson Allen (PHO),31702074,Grayson Allen 8+,NA,3,NA,201374748,NA
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player Rebounds,Bradley Beal,Phoenix Suns,3.5,1.5,NA,BetRight,Boston Celtics,Player Rebounds - Bradley Beal (PHO),31702075,Bradley Beal 4+,NA,1,NA,201374749,NA
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player Rebounds,Bradley Beal,Phoenix Suns,4.5,2.05,NA,BetRight,Boston Celtics,Player Rebounds - Bradley Beal (PHO),31702075,Bradley Beal 5+,NA,2,NA,201374750,NA
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player Rebounds,Bradley Beal,Phoenix Suns,7.5,8,NA,BetRight,Boston Celtics,Player Rebounds - Bradley Beal (PHO),31702075,Bradley Beal 8+,NA,3,NA,201374751,NA
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player Rebounds,Devin Booker,Phoenix Suns,3.5,1.5,NA,BetRight,Boston Celtics,Player Rebounds - Devin Booker (PHO),31702076,Devin Booker 4+,NA,1,NA,201374752,NA
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player Rebounds,Devin Booker,Phoenix Suns,4.5,2.1,NA,BetRight,Boston Celtics,Player Rebounds - Devin Booker (PHO),31702076,Devin Booker 5+,NA,2,NA,201374753,NA
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player Rebounds,Devin Booker,Phoenix Suns,7.5,8.5,NA,BetRight,Boston Celtics,Player Rebounds - Devin Booker (PHO),31702076,Devin Booker 8+,NA,3,NA,201374754,NA
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player Rebounds,Kevin Durant,Phoenix Suns,3.5,1.05,NA,BetRight,Boston Celtics,Player Rebounds - Kevin Durant (PHO),31702077,Kevin Durant 4+,NA,3,NA,201374757,NA
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player Rebounds,Kevin Durant,Phoenix Suns,4.5,1.15,NA,BetRight,Boston Celtics,Player Rebounds - Kevin Durant (PHO),31702077,Kevin Durant 5+,NA,4,NA,201374758,NA
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player Rebounds,Kevin Durant,Phoenix Suns,7.5,2.05,NA,BetRight,Boston Celtics,Player Rebounds - Kevin Durant (PHO),31702077,Kevin Durant 8+,NA,5,NA,201374759,NA
