match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Rebounds,Malik Beasley,Detroit Pistons,3.5,2.3,NA,BetRight,Atlanta Hawks,Player Rebounds - Malik Beasley (DET),42158865,Malik Beasley 4+,NA,1,NA,245194087,NA
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Rebounds,Malik Beasley,Detroit Pistons,4.5,3.9,NA,BetRight,Atlanta Hawks,Player Rebounds - Malik Beasley (DET),42158865,Malik Beasley 5+,NA,2,NA,245194088,NA
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Rebounds,Malik Beasley,Detroit Pistons,7.5,23,NA,BetRight,Atlanta Hawks,Player Rebounds - Malik Beasley (DET),42158865,Malik Beasley 8+,NA,3,NA,245194089,NA
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Rebounds,Cade Cunningham,Detroit Pistons,3.5,1.17,NA,BetRight,Atlanta Hawks,Player Rebounds - Cade Cunningham (DET),42158866,Cade Cunningham 4+,NA,1,NA,245194090,NA
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Rebounds,Cade Cunningham,Detroit Pistons,4.5,1.38,NA,BetRight,Atlanta Hawks,Player Rebounds - Cade Cunningham (DET),42158866,Cade Cunningham 5+,NA,2,NA,245194091,NA
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Rebounds,Cade Cunningham,Detroit Pistons,7.5,3.6,NA,BetRight,Atlanta Hawks,Player Rebounds - Cade Cunningham (DET),42158866,Cade Cunningham 8+,NA,3,NA,245194092,NA
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Rebounds,Cade Cunningham,Detroit Pistons,9.5,8,NA,BetRight,Atlanta Hawks,Player Rebounds - Cade Cunningham (DET),42158866,Cade Cunningham 10+,NA,4,NA,245194093,NA
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Rebounds,Jalen Duren,Detroit Pistons,7.5,1.1,NA,BetRight,Atlanta Hawks,Player Rebounds - Jalen Duren (DET),42158867,Jalen Duren 8+,NA,1,NA,245194094,NA
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Rebounds,Jalen Duren,Detroit Pistons,9.5,1.32,NA,BetRight,Atlanta Hawks,Player Rebounds - Jalen Duren (DET),42158867,Jalen Duren 10+,NA,2,NA,245194095,NA
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Rebounds,Jalen Duren,Detroit Pistons,11.5,1.83,NA,BetRight,Atlanta Hawks,Player Rebounds - Jalen Duren (DET),42158867,Jalen Duren 12+,NA,3,NA,245194096,NA
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Rebounds,Jalen Duren,Detroit Pistons,14.5,3.8,NA,BetRight,Atlanta Hawks,Player Rebounds - Jalen Duren (DET),42158867,Jalen Duren 15+,NA,4,NA,245194097,NA
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Rebounds,Jalen Duren,Detroit Pistons,17.5,10,NA,BetRight,Atlanta Hawks,Player Rebounds - Jalen Duren (DET),42158867,Jalen Duren 18+,NA,5,NA,245194098,NA
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Rebounds,Tim Hardaway Jr.,Detroit Pistons,3.5,4.33,NA,BetRight,Atlanta Hawks,Player Rebounds - Tim Hardaway Jr. (DET),42158868,Tim Hardaway Jr. 4+,NA,1,NA,245194099,NA
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Rebounds,Tim Hardaway Jr.,Detroit Pistons,4.5,8.5,NA,BetRight,Atlanta Hawks,Player Rebounds - Tim Hardaway Jr. (DET),42158868,Tim Hardaway Jr. 5+,NA,2,NA,245194100,NA
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Rebounds,Tim Hardaway Jr.,Detroit Pistons,7.5,41,NA,BetRight,Atlanta Hawks,Player Rebounds - Tim Hardaway Jr. (DET),42158868,Tim Hardaway Jr. 8+,NA,3,NA,245194101,NA
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Rebounds,Tobias Harris,Detroit Pistons,3.5,1.21,NA,BetRight,Atlanta Hawks,Player Rebounds - Tobias Harris (DET),42158869,Tobias Harris 4+,NA,1,NA,245194102,NA
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Rebounds,Tobias Harris,Detroit Pistons,4.5,1.46,NA,BetRight,Atlanta Hawks,Player Rebounds - Tobias Harris (DET),42158869,Tobias Harris 5+,NA,2,NA,245194103,NA
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Rebounds,Tobias Harris,Detroit Pistons,7.5,4.2,NA,BetRight,Atlanta Hawks,Player Rebounds - Tobias Harris (DET),42158869,Tobias Harris 8+,NA,3,NA,245194104,NA
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Rebounds,Tobias Harris,Detroit Pistons,9.5,10,NA,BetRight,Atlanta Hawks,Player Rebounds - Tobias Harris (DET),42158869,Tobias Harris 10+,NA,4,NA,245194105,NA
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Rebounds,Ausar Thompson,Detroit Pistons,3.5,1.38,NA,BetRight,Atlanta Hawks,Player Rebounds - Ausar Thompson (DET),42158870,Ausar Thompson 4+,NA,1,NA,245194106,NA
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Rebounds,Ausar Thompson,Detroit Pistons,4.5,1.83,NA,BetRight,Atlanta Hawks,Player Rebounds - Ausar Thompson (DET),42158870,Ausar Thompson 5+,NA,2,NA,245194107,NA
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Rebounds,Ausar Thompson,Detroit Pistons,7.5,6.5,NA,BetRight,Atlanta Hawks,Player Rebounds - Ausar Thompson (DET),42158870,Ausar Thompson 8+,NA,3,NA,245194108,NA
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Rebounds,Ausar Thompson,Detroit Pistons,9.5,17,NA,BetRight,Atlanta Hawks,Player Rebounds - Ausar Thompson (DET),42158870,Ausar Thompson 10+,NA,4,NA,245194109,NA
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Rebounds,Dyson Daniels,Atlanta Hawks,3.5,1.18,NA,BetRight,Detroit Pistons,Player Rebounds - Dyson Daniels (ATL),42158871,Dyson Daniels 4+,NA,1,NA,245194110,NA
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Rebounds,Dyson Daniels,Atlanta Hawks,4.5,1.4,NA,BetRight,Detroit Pistons,Player Rebounds - Dyson Daniels (ATL),42158871,Dyson Daniels 5+,NA,2,NA,245194111,NA
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Rebounds,Dyson Daniels,Atlanta Hawks,7.5,3.6,NA,BetRight,Detroit Pistons,Player Rebounds - Dyson Daniels (ATL),42158871,Dyson Daniels 8+,NA,3,NA,245194112,NA
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Rebounds,Dyson Daniels,Atlanta Hawks,9.5,8.5,NA,BetRight,Detroit Pistons,Player Rebounds - Dyson Daniels (ATL),42158871,Dyson Daniels 10+,NA,4,NA,245194113,NA
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Rebounds,De'Andre Hunter,Atlanta Hawks,3.5,1.4,NA,BetRight,Detroit Pistons,Player Rebounds - De'Andre Hunter (ATL),42158872,De'Andre Hunter 4+,NA,1,NA,245194114,NA
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Rebounds,De'Andre Hunter,Atlanta Hawks,4.5,1.9,NA,BetRight,Detroit Pistons,Player Rebounds - De'Andre Hunter (ATL),42158872,De'Andre Hunter 5+,NA,2,NA,245194115,NA
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Rebounds,De'Andre Hunter,Atlanta Hawks,7.5,7,NA,BetRight,Detroit Pistons,Player Rebounds - De'Andre Hunter (ATL),42158872,De'Andre Hunter 8+,NA,3,NA,245194116,NA
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Rebounds,De'Andre Hunter,Atlanta Hawks,9.5,17,NA,BetRight,Detroit Pistons,Player Rebounds - De'Andre Hunter (ATL),42158872,De'Andre Hunter 10+,NA,4,NA,245194117,NA
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,4.5,1.03,NA,BetRight,Detroit Pistons,Player Rebounds - Onyeka Okongwu (ATL),42158873,Onyeka Okongwu 5+,NA,1,NA,245194118,NA
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,7.5,1.29,NA,BetRight,Detroit Pistons,Player Rebounds - Onyeka Okongwu (ATL),42158873,Onyeka Okongwu 8+,NA,2,NA,245194119,NA
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,9.5,1.85,NA,BetRight,Detroit Pistons,Player Rebounds - Onyeka Okongwu (ATL),42158873,Onyeka Okongwu 10+,NA,3,NA,245194120,NA
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,11.5,3.1,NA,BetRight,Detroit Pistons,Player Rebounds - Onyeka Okongwu (ATL),42158873,Onyeka Okongwu 12+,NA,4,NA,245194121,NA
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,14.5,8.5,NA,BetRight,Detroit Pistons,Player Rebounds - Onyeka Okongwu (ATL),42158873,Onyeka Okongwu 15+,NA,5,NA,245194122,NA
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Rebounds,Zaccharie Risacher,Atlanta Hawks,3.5,1.75,NA,BetRight,Detroit Pistons,Player Rebounds - Zaccharie Risacher (ATL),42158874,Zaccharie Risacher 4+,NA,1,NA,245194123,NA
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Rebounds,Zaccharie Risacher,Atlanta Hawks,4.5,2.6,NA,BetRight,Detroit Pistons,Player Rebounds - Zaccharie Risacher (ATL),42158874,Zaccharie Risacher 5+,NA,2,NA,245194124,NA
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Rebounds,Zaccharie Risacher,Atlanta Hawks,7.5,12,NA,BetRight,Detroit Pistons,Player Rebounds - Zaccharie Risacher (ATL),42158874,Zaccharie Risacher 8+,NA,3,NA,245194125,NA
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Rebounds,Trae Young,Atlanta Hawks,3.5,2.4,NA,BetRight,Detroit Pistons,Player Rebounds - Trae Young (ATL),42158875,Trae Young 4+,NA,1,NA,245194126,NA
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Rebounds,Trae Young,Atlanta Hawks,4.5,4,NA,BetRight,Detroit Pistons,Player Rebounds - Trae Young (ATL),42158875,Trae Young 5+,NA,2,NA,245194127,NA
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Rebounds,Trae Young,Atlanta Hawks,7.5,23,NA,BetRight,Detroit Pistons,Player Rebounds - Trae Young (ATL),42158875,Trae Young 8+,NA,3,NA,245194128,NA
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Rebounds,Miles Bridges,Charlotte Hornets,3.5,1.02,NA,BetRight,Washington Wizards,Player Rebounds - Miles Bridges (CHA),42158750,Miles Bridges 4+,NA,1,NA,245193705,NA
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Rebounds,Miles Bridges,Charlotte Hornets,4.5,1.06,NA,BetRight,Washington Wizards,Player Rebounds - Miles Bridges (CHA),42158750,Miles Bridges 5+,NA,2,NA,245193706,NA
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Rebounds,Miles Bridges,Charlotte Hornets,7.5,1.6,NA,BetRight,Washington Wizards,Player Rebounds - Miles Bridges (CHA),42158750,Miles Bridges 8+,NA,3,NA,245193707,NA
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Rebounds,Miles Bridges,Charlotte Hornets,9.5,2.63,NA,BetRight,Washington Wizards,Player Rebounds - Miles Bridges (CHA),42158750,Miles Bridges 10+,NA,4,NA,245193708,NA
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Rebounds,Miles Bridges,Charlotte Hornets,11.5,5.25,NA,BetRight,Washington Wizards,Player Rebounds - Miles Bridges (CHA),42158750,Miles Bridges 12+,NA,5,NA,245193709,NA
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Rebounds,Josh Green,Charlotte Hornets,3.5,1.98,NA,BetRight,Washington Wizards,Player Rebounds - Josh Green (CHA),42158751,Josh Green 4+,NA,1,NA,245193710,NA
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Rebounds,Josh Green,Charlotte Hornets,4.5,3.1,NA,BetRight,Washington Wizards,Player Rebounds - Josh Green (CHA),42158751,Josh Green 5+,NA,2,NA,245193711,NA
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Rebounds,Josh Green,Charlotte Hornets,7.5,17,NA,BetRight,Washington Wizards,Player Rebounds - Josh Green (CHA),42158751,Josh Green 8+,NA,3,NA,245193712,NA
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Rebounds,Vasilije Micic,NA,3.5,3,NA,BetRight,NA,Player Rebounds - Vasilije Micic (CHA),42158752,Vasilije Micic 4+,NA,1,NA,245193713,NA
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Rebounds,Vasilije Micic,NA,4.5,5.5,NA,BetRight,NA,Player Rebounds - Vasilije Micic (CHA),42158752,Vasilije Micic 5+,NA,2,NA,245193714,NA
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Rebounds,Vasilije Micic,NA,7.5,29,NA,BetRight,NA,Player Rebounds - Vasilije Micic (CHA),42158752,Vasilije Micic 8+,NA,3,NA,245193715,NA
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Rebounds,Nick Smith Jr.,Charlotte Hornets,3.5,2,NA,BetRight,Washington Wizards,Player Rebounds - Nick Smith Jr. (CHA),42158753,Nick Smith Jr. 4+,NA,1,NA,245193716,NA
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Rebounds,Nick Smith Jr.,Charlotte Hornets,4.5,3.1,NA,BetRight,Washington Wizards,Player Rebounds - Nick Smith Jr. (CHA),42158753,Nick Smith Jr. 5+,NA,2,NA,245193717,NA
