match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Rebounds,Tyus Jones,Washington Wizards,1.5,1.22,3.75,BetRight,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Rebounds,Tyus Jones,Washington Wizards,2.5,1.7,2,BetRight,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Rebounds,Tyus Jones,Washington Wizards,3.5,2.75,1.4,BetRight,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Rebounds,Kyle Kuzma,Washington Wizards,4.5,1.26,3.4,BetRight,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Rebounds,Kyle Kuzma,Washington Wizards,5.5,1.53,2.3,BetRight,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Rebounds,Kyle Kuzma,Washington Wizards,6.5,2,1.7,BetRight,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Rebounds,Kyle Kuzma,Washington Wizards,7.5,2.88,1.36,BetRight,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Rebounds,Jordan Poole,Washington Wizards,1.5,1.25,3.6,BetRight,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Rebounds,Jordan Poole,Washington Wizards,2.5,1.75,1.96,BetRight,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Rebounds,Jordan Poole,Washington Wizards,3.5,2.8,1.36,BetRight,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Rebounds,Kyle Kuzma,Washington Wizards,3.5,1.11,5.5,BetRight,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Rebounds,Corey Kispert,Washington Wizards,1.5,1.32,3.1,BetRight,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Rebounds,Corey Kispert,Washington Wizards,2.5,1.92,1.78,BetRight,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Rebounds,Corey Kispert,Washington Wizards,3.5,3.25,1.3,BetRight,New Orleans Pelicans
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Rebounds,Bojan Bogdanovic,Detroit Pistons,1.5,1.13,5,BetRight,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Rebounds,Bojan Bogdanovic,Detroit Pistons,2.5,1.42,2.63,BetRight,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Rebounds,Bojan Bogdanovic,Detroit Pistons,3.5,2,1.7,BetRight,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Rebounds,Cade Cunningham,Detroit Pistons,2.5,1.22,3.75,BetRight,Philadelphia 76ers
