match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Rebounds,Bradley Beal,Phoenix Suns,2.5,1.45,2.63,BetRight,Sacramento Kings,Player Rebounds Over/Under 2.5 - Bradley Beal (PHO),43649209,Bradley Beal Over 2.5,Bradley Beal Under 2.5,1,2,251494341,251494342
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Rebounds,Bradley Beal,Phoenix Suns,3.5,2.1,1.7,BetRight,Sacramento Kings,Player Rebounds Over/Under 3.5 - Bradley Beal (PHO),43649210,Bradley Beal Over 3.5,Bradley Beal Under 3.5,1,2,251494344,251494343
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Rebounds,Devin Booker,Phoenix Suns,2.5,1.24,3.9,BetRight,Sacramento Kings,Player Rebounds Over/Under 2.5 - Devin Booker (PHO),43649212,Devin Booker Over 2.5,Devin Booker Under 2.5,1,2,251494347,251494348
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Rebounds,Devin Booker,Phoenix Suns,3.5,1.6,2.25,BetRight,Sacramento Kings,Player Rebounds Over/Under 3.5 - Devin Booker (PHO),43649214,Devin Booker Over 3.5,Devin Booker Under 3.5,1,2,251494351,251494352
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Rebounds,Devin Booker,Phoenix Suns,4.5,2.3,1.57,BetRight,Sacramento Kings,Player Rebounds Over/Under 4.5 - Devin Booker (PHO),43649215,Devin Booker Over 4.5,Devin Booker Under 4.5,1,2,251494354,251494353
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Rebounds,Kevin Durant,Phoenix Suns,3.5,1.14,5.25,BetRight,Sacramento Kings,Player Rebounds Over/Under 3.5 - Kevin Durant (PHO),43649216,Kevin Durant Over 3.5,Kevin Durant Under 3.5,1,2,251494356,251494355
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Rebounds,Kevin Durant,Phoenix Suns,4.5,1.3,3.3,BetRight,Sacramento Kings,Player Rebounds Over/Under 4.5 - Kevin Durant (PHO),43649217,Kevin Durant Over 4.5,Kevin Durant Under 4.5,1,2,251494358,251494357
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Rebounds,Kevin Durant,Phoenix Suns,5.5,1.62,2.2,BetRight,Sacramento Kings,Player Rebounds Over/Under 5.5 - Kevin Durant (PHO),43649219,Kevin Durant Over 5.5,Kevin Durant Under 5.5,1,2,251494361,251494362
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Rebounds,Kevin Durant,Phoenix Suns,6.5,2.2,1.62,BetRight,Sacramento Kings,Player Rebounds Over/Under 6.5 - Kevin Durant (PHO),43649220,Kevin Durant Over 6.5,Kevin Durant Under 6.5,1,2,251494363,251494364
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Rebounds,Kevin Durant,Phoenix Suns,7.5,3.1,1.35,BetRight,Sacramento Kings,Player Rebounds Over/Under 7.5 - Kevin Durant (PHO),43649221,Kevin Durant Over 7.5,Kevin Durant Under 7.5,1,2,251494366,251494365
