match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
<<<<<<< HEAD
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Rebounds,Bojan Bogdanovic,Detroit Pistons,3.5,2,NA,BetRight,Oklahoma City Thunder
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Rebounds,Bojan Bogdanovic,Detroit Pistons,4.5,3.1,NA,BetRight,Oklahoma City Thunder
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Rebounds,Bojan Bogdanovic,Detroit Pistons,7.5,17,NA,BetRight,Oklahoma City Thunder
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Rebounds,Cade Cunningham,Detroit Pistons,3.5,1.8,NA,BetRight,Oklahoma City Thunder
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Rebounds,Cade Cunningham,Detroit Pistons,4.5,2.63,NA,BetRight,Oklahoma City Thunder
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Rebounds,Cade Cunningham,Detroit Pistons,7.5,13,NA,BetRight,Oklahoma City Thunder
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Rebounds,Jalen Duren,Detroit Pistons,7.5,1.07,NA,BetRight,Oklahoma City Thunder
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Rebounds,Jalen Duren,Detroit Pistons,9.5,1.24,NA,BetRight,Oklahoma City Thunder
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Rebounds,Jalen Duren,Detroit Pistons,11.5,1.62,NA,BetRight,Oklahoma City Thunder
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Rebounds,Jalen Duren,Detroit Pistons,14.5,3.2,NA,BetRight,Oklahoma City Thunder
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Rebounds,Jalen Duren,Detroit Pistons,17.5,7.5,NA,BetRight,Oklahoma City Thunder
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,3.5,1.83,NA,BetRight,Detroit Pistons
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,4.5,2.8,NA,BetRight,Detroit Pistons
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,7.5,13,NA,BetRight,Detroit Pistons
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Rebounds,Josh Giddey,Oklahoma City Thunder,3.5,1.15,NA,BetRight,Detroit Pistons
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Rebounds,Josh Giddey,Oklahoma City Thunder,4.5,1.36,NA,BetRight,Detroit Pistons
