match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Rebounds,Tyrese Haliburton,Indiana Pacers,2.5,1.3,3.2,BetRight,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Rebounds,Tyrese Haliburton,Indiana Pacers,3.5,1.73,2,BetRight,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Rebounds,Tyrese Haliburton,Indiana Pacers,4.5,2.5,1.46,BetRight,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Rebounds,Jalen Smith,Indiana Pacers,3.5,1.21,4,BetRight,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Rebounds,Jalen Smith,Indiana Pacers,4.5,1.46,2.5,BetRight,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Rebounds,Jalen Smith,Indiana Pacers,5.5,1.92,1.78,BetRight,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Rebounds,Jalen Smith,Indiana Pacers,6.5,2.75,1.4,BetRight,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Rebounds,Jalen Smith,Indiana Pacers,7.5,4.2,1.18,BetRight,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Rebounds,Myles Turner,Indiana Pacers,4.5,1.18,4.33,BetRight,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Rebounds,Myles Turner,Indiana Pacers,5.5,1.36,2.9,BetRight,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Rebounds,Myles Turner,Indiana Pacers,6.5,1.7,2.05,BetRight,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Rebounds,Myles Turner,Indiana Pacers,7.5,2.2,1.57,BetRight,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Rebounds,Myles Turner,Indiana Pacers,8.5,3.1,1.3,BetRight,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Rebounds,Jaylen Brown,Boston Celtics,2.5,1.07,6.75,BetRight,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Rebounds,Jaylen Brown,Boston Celtics,3.5,1.21,3.9,BetRight,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Rebounds,Jaylen Brown,Boston Celtics,4.5,1.48,2.5,BetRight,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Rebounds,Jaylen Brown,Boston Celtics,5.5,1.92,1.78,BetRight,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Rebounds,Jaylen Brown,Boston Celtics,6.5,2.75,1.4,BetRight,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Rebounds,Jrue Holiday,Boston Celtics,3.5,1.14,4.75,BetRight,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Rebounds,Jrue Holiday,Boston Celtics,4.5,1.33,3,BetRight,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Rebounds,Jrue Holiday,Boston Celtics,5.5,1.68,2.05,BetRight,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Rebounds,Jrue Holiday,Boston Celtics,6.5,2.2,1.57,BetRight,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Rebounds,Jrue Holiday,Boston Celtics,7.5,3.25,1.29,BetRight,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Rebounds,Jayson Tatum,Boston Celtics,6.5,1.26,3.5,BetRight,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Rebounds,Jayson Tatum,Boston Celtics,7.5,1.48,2.4,BetRight,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Rebounds,Jayson Tatum,Boston Celtics,8.5,1.83,1.88,BetRight,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Rebounds,Jayson Tatum,Boston Celtics,9.5,2.3,1.53,BetRight,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Rebounds,Jayson Tatum,Boston Celtics,10.5,3.2,1.3,BetRight,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Rebounds,Derrick White,Boston Celtics,2.5,1.33,3,BetRight,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Rebounds,Derrick White,Boston Celtics,3.5,1.8,1.91,BetRight,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Rebounds,Derrick White,Boston Celtics,4.5,2.63,1.4,BetRight,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Rebounds,Kristaps Porzingis,Boston Celtics,5.5,1.15,4.75,BetRight,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Rebounds,Kristaps Porzingis,Boston Celtics,6.5,1.3,3.2,BetRight,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Rebounds,Kristaps Porzingis,Boston Celtics,7.5,1.55,2.3,BetRight,Indiana Pacers
