match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,Player Rebounds,O.G. Anunoby,NA,2.5,1.11,BetRight,55012171,O.G. Anunoby 3+,1,298847806,NA,NA,NA,NA,NA
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,Player Rebounds,O.G. Anunoby,NA,4.5,1.7,BetRight,55012171,O.G. Anunoby 5+,2,298847804,NA,NA,NA,NA,NA
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,Player Rebounds,O.G. Anunoby,NA,6.5,3.6,BetRight,55012171,O.G. Anunoby 7+,3,298847805,NA,NA,NA,NA,NA
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,Player Rebounds,Mikal Bridges,New York Knicks,2.5,1.42,BetRight,55012172,Mikal Bridges 3+,1,298847809,Denver Nuggets,NA,NA,NA,NA
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,Player Rebounds,Mikal Bridges,New York Knicks,4.5,3.3,BetRight,55012172,Mikal Bridges 5+,2,298847807,Denver Nuggets,NA,NA,NA,NA
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,Player Rebounds,Jalen Brunson,New York Knicks,2.5,1.6,BetRight,55012173,Jalen Brunson 3+,1,298847810,Denver Nuggets,NA,NA,NA,NA
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,Player Rebounds,Jalen Brunson,New York Knicks,4.5,4.2,BetRight,55012173,Jalen Brunson 5+,2,298847811,Denver Nuggets,NA,NA,NA,NA
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,Player Rebounds,Josh Hart,New York Knicks,4.5,1.14,BetRight,55012174,Josh Hart 5+,1,298847815,Denver Nuggets,NA,NA,NA,NA
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,Player Rebounds,Josh Hart,New York Knicks,6.5,1.57,BetRight,55012174,Josh Hart 7+,2,298847814,Denver Nuggets,NA,NA,NA,NA
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,Player Rebounds,Josh Hart,New York Knicks,9.5,4.1,BetRight,55012174,Josh Hart 10+,3,298847812,Denver Nuggets,NA,NA,NA,NA
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,Player Rebounds,Josh Hart,New York Knicks,11.5,9,BetRight,55012174,Josh Hart 12+,4,298847813,Denver Nuggets,NA,NA,NA,NA
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,Player Rebounds,Karl-Anthony Towns,New York Knicks,6.5,1.04,BetRight,55012175,Karl-Anthony Towns 7+,1,298847820,Denver Nuggets,NA,NA,NA,NA
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,Player Rebounds,Karl-Anthony Towns,New York Knicks,9.5,1.29,BetRight,55012175,Karl-Anthony Towns 10+,2,298847817,Denver Nuggets,NA,NA,NA,NA
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,Player Rebounds,Karl-Anthony Towns,New York Knicks,11.5,1.78,BetRight,55012175,Karl-Anthony Towns 12+,3,298847819,Denver Nuggets,NA,NA,NA,NA
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,Player Rebounds,Karl-Anthony Towns,New York Knicks,14.5,3.8,BetRight,55012175,Karl-Anthony Towns 15+,4,298847816,Denver Nuggets,NA,NA,NA,NA
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,Player Rebounds,Karl-Anthony Towns,New York Knicks,17.5,10,BetRight,55012175,Karl-Anthony Towns 18+,5,298847818,Denver Nuggets,NA,NA,NA,NA
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,Player Rebounds,Nikola Joki<c4><87>,NA,4.5,1.01,BetRight,55012176,Nikola Jokic 5+,1,298847823,NA,NA,NA,NA,NA
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,Player Rebounds,Nikola Joki<c4><87>,NA,6.5,1.1,BetRight,55012176,Nikola Jokic 7+,2,298847821,NA,NA,NA,NA,NA
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,Player Rebounds,Nikola Joki<c4><87>,NA,9.5,1.62,BetRight,55012176,Nikola Jokic 10+,3,298847824,NA,NA,NA,NA,NA
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,Player Rebounds,Nikola Joki<c4><87>,NA,11.5,2.6,BetRight,55012176,Nikola Jokic 12+,4,298847825,NA,NA,NA,NA,NA
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,Player Rebounds,Nikola Joki<c4><87>,NA,14.5,6.75,BetRight,55012176,Nikola Jokic 15+,5,298847822,NA,NA,NA,NA,NA
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,Player Rebounds,Jamal Murray,Denver Nuggets,2.5,1.35,BetRight,55012177,Jamal Murray 3+,1,298847827,New York Knicks,NA,NA,NA,NA
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,Player Rebounds,Jamal Murray,Denver Nuggets,4.5,2.8,BetRight,55012177,Jamal Murray 5+,2,298847826,New York Knicks,NA,NA,NA,NA
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,Player Rebounds,Jamal Murray,Denver Nuggets,6.5,8.5,BetRight,55012177,Jamal Murray 7+,3,298847828,New York Knicks,NA,NA,NA,NA
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,Player Rebounds,Peyton Watson,Denver Nuggets,2.5,1.11,BetRight,55012178,Peyton Watson 3+,1,298847829,New York Knicks,NA,NA,NA,NA
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,Player Rebounds,Peyton Watson,Denver Nuggets,4.5,1.62,BetRight,55012178,Peyton Watson 5+,2,298847831,New York Knicks,NA,NA,NA,NA
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,Player Rebounds,Peyton Watson,Denver Nuggets,6.5,3.4,BetRight,55012178,Peyton Watson 7+,3,298847830,New York Knicks,NA,NA,NA,NA
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Player Rebounds,Scottie Barnes,Toronto Raptors,4.5,1.08,BetRight,55012414,Scottie Barnes 5+,1,298848620,Minnesota Timberwolves,NA,NA,NA,NA
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Player Rebounds,Scottie Barnes,Toronto Raptors,6.5,1.36,BetRight,55012414,Scottie Barnes 7+,2,298848622,Minnesota Timberwolves,NA,NA,NA,NA
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Player Rebounds,Scottie Barnes,Toronto Raptors,9.5,2.9,BetRight,55012414,Scottie Barnes 10+,3,298848619,Minnesota Timberwolves,NA,NA,NA,NA
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Player Rebounds,Scottie Barnes,Toronto Raptors,11.5,6,BetRight,55012414,Scottie Barnes 12+,4,298848621,Minnesota Timberwolves,NA,NA,NA,NA
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Player Rebounds,R.J. Barrett,NA,2.5,1.11,BetRight,55012417,R.J. Barrett 3+,1,298848628,NA,NA,NA,NA,NA
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Player Rebounds,R.J. Barrett,NA,4.5,1.68,BetRight,55012417,R.J. Barrett 5+,2,298848630,NA,NA,NA,NA,NA
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Player Rebounds,R.J. Barrett,NA,6.5,3.5,BetRight,55012417,R.J. Barrett 7+,3,298848629,NA,NA,NA,NA,NA
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Player Rebounds,Brandon Ingram,Toronto Raptors,4.5,1.48,BetRight,55012419,Brandon Ingram 5+,1,298848635,Minnesota Timberwolves,NA,NA,NA,NA
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Player Rebounds,Brandon Ingram,Toronto Raptors,6.5,2.75,BetRight,55012419,Brandon Ingram 7+,2,298848634,Minnesota Timberwolves,NA,NA,NA,NA
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Player Rebounds,Brandon Ingram,Toronto Raptors,9.5,11,BetRight,55012419,Brandon Ingram 10+,3,298848636,Minnesota Timberwolves,NA,NA,NA,NA
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Player Rebounds,Collin Murray-Boyles,Toronto Raptors,4.5,1.22,BetRight,55012421,Collin Murray-Boyles 5+,1,298848641,Minnesota Timberwolves,NA,NA,NA,NA
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Player Rebounds,Collin Murray-Boyles,Toronto Raptors,6.5,1.85,BetRight,55012421,Collin Murray-Boyles 7+,2,298848643,Minnesota Timberwolves,NA,NA,NA,NA
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Player Rebounds,Collin Murray-Boyles,Toronto Raptors,9.5,5.25,BetRight,55012421,Collin Murray-Boyles 10+,3,298848640,Minnesota Timberwolves,NA,NA,NA,NA
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Player Rebounds,Collin Murray-Boyles,Toronto Raptors,11.5,12,BetRight,55012421,Collin Murray-Boyles 12+,4,298848642,Minnesota Timberwolves,NA,NA,NA,NA
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Player Rebounds,Immanuel Quickley,Toronto Raptors,2.5,1.25,BetRight,55012423,Immanuel Quickley 3+,1,298848647,Minnesota Timberwolves,NA,NA,NA,NA
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Player Rebounds,Immanuel Quickley,Toronto Raptors,4.5,2.3,BetRight,55012423,Immanuel Quickley 5+,2,298848646,Minnesota Timberwolves,NA,NA,NA,NA
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Player Rebounds,Immanuel Quickley,Toronto Raptors,6.5,6.25,BetRight,55012423,Immanuel Quickley 7+,3,298848648,Minnesota Timberwolves,NA,NA,NA,NA
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Player Rebounds,Donte DiVincenzo,Minnesota Timberwolves,2.5,1.18,BetRight,55012425,Donte DiVincenzo 3+,1,298848654,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Player Rebounds,Donte DiVincenzo,Minnesota Timberwolves,4.5,1.98,BetRight,55012425,Donte DiVincenzo 5+,2,298848653,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Player Rebounds,Donte DiVincenzo,Minnesota Timberwolves,6.5,5,BetRight,55012425,Donte DiVincenzo 7+,3,298848652,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,4.5,1.33,BetRight,55012427,Anthony Edwards 5+,1,298848661,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,6.5,2.25,BetRight,55012427,Anthony Edwards 7+,2,298848660,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,9.5,8.5,BetRight,55012427,Anthony Edwards 10+,3,298848662,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,11.5,21,BetRight,55012427,Anthony Edwards 12+,4,298875405,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,6.5,1.03,BetRight,55012429,Rudy Gobert 7+,1,298848676,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,9.5,1.26,BetRight,55012429,Rudy Gobert 10+,2,298848673,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,11.5,1.75,BetRight,55012429,Rudy Gobert 12+,3,298848675,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,14.5,3.75,BetRight,55012429,Rudy Gobert 15+,4,298848677,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,17.5,10,BetRight,55012429,Rudy Gobert 18+,5,298848674,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Player Rebounds,Julius Randle,Minnesota Timberwolves,4.5,1.18,BetRight,55012432,Julius Randle 5+,1,298848685,Toronto Raptors,NA,NA,NA,NA
