match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Nikola Vucevic,NA,8.5,1.25,3.75,BetRight,NA,Player Rebounds Over/Under 8.5 - Nikola Vucevic (CHI),41290255,Nikola Vucevic Over 8.5,Nikola Vucevic Under 8.5,1,2,241580033,241580034
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Nikola Vucevic,NA,9.5,1.42,2.63,BetRight,NA,Player Rebounds Over/Under 9.5 - Nikola Vucevic (CHI),41290256,Nikola Vucevic Over 9.5,Nikola Vucevic Under 9.5,1,2,241580035,241580036
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Nikola Vucevic,NA,10.5,1.7,2.1,BetRight,NA,Player Rebounds Over/Under 10.5 - Nikola Vucevic (CHI),41290257,Nikola Vucevic Over 10.5,Nikola Vucevic Under 10.5,1,2,241580037,241580038
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Nikola Vucevic,NA,11.5,2.1,1.7,BetRight,NA,Player Rebounds Over/Under 11.5 - Nikola Vucevic (CHI),41290258,Nikola Vucevic Over 11.5,Nikola Vucevic Under 11.5,1,2,241580039,241580040
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Nikola Vucevic,NA,12.5,2.63,1.44,BetRight,NA,Player Rebounds Over/Under 12.5 - Nikola Vucevic (CHI),41290259,Nikola Vucevic Over 12.5,Nikola Vucevic Under 12.5,1,2,241580041,241580042
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Tyrese Haliburton,Indiana Pacers,2.5,1.18,4.33,BetRight,Chicago Bulls,Player Rebounds Over/Under 2.5 - Tyrese Haliburton (IND),41290503,Tyrese Haliburton Over 2.5,Tyrese Haliburton Under 2.5,1,2,241581006,241581007
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Tyrese Haliburton,Indiana Pacers,3.5,1.5,2.4,BetRight,Chicago Bulls,Player Rebounds Over/Under 3.5 - Tyrese Haliburton (IND),41290504,Tyrese Haliburton Over 3.5,Tyrese Haliburton Under 3.5,1,2,241581008,241581009
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Tyrese Haliburton,Indiana Pacers,4.5,2.1,1.68,BetRight,Chicago Bulls,Player Rebounds Over/Under 4.5 - Tyrese Haliburton (IND),41290505,Tyrese Haliburton Over 4.5,Tyrese Haliburton Under 4.5,1,2,241581010,241581011
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Bennedict Mathurin,Indiana Pacers,3.5,1.13,5.5,BetRight,Chicago Bulls,Player Rebounds Over/Under 3.5 - Bennedict Mathurin (IND),41290506,Bennedict Mathurin Over 3.5,Bennedict Mathurin Under 3.5,1,2,241581012,241581013
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Bennedict Mathurin,Indiana Pacers,4.5,1.32,3.25,BetRight,Chicago Bulls,Player Rebounds Over/Under 4.5 - Bennedict Mathurin (IND),41290507,Bennedict Mathurin Over 4.5,Bennedict Mathurin Under 4.5,1,2,241581014,241581015
