match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Rebounds,Deni Avdija,Portland Trail Blazers,5.5,1.26,3.6,BetRight,Boston Celtics,Player Rebounds Over/Under 5.5 - Deni Avdija (POR),43971710,Deni Avdija Over 5.5,Deni Avdija Under 5.5,1,2,252799068,252799069
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Rebounds,Deni Avdija,Portland Trail Blazers,6.5,1.48,2.5,BetRight,Boston Celtics,Player Rebounds Over/Under 6.5 - Deni Avdija (POR),43971711,Deni Avdija Over 6.5,Deni Avdija Under 6.5,1,2,252799070,252799071
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Rebounds,Deni Avdija,Portland Trail Blazers,7.5,1.86,1.9,BetRight,Boston Celtics,Player Rebounds Over/Under 7.5 - Deni Avdija (POR),43971712,Deni Avdija Over 7.5,Deni Avdija Under 7.5,1,2,252799073,252799072
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Rebounds,Deni Avdija,Portland Trail Blazers,8.5,2.4,1.5,BetRight,Boston Celtics,Player Rebounds Over/Under 8.5 - Deni Avdija (POR),43971713,Deni Avdija Over 8.5,Deni Avdija Under 8.5,1,2,252799074,252799075
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Rebounds,Deni Avdija,Portland Trail Blazers,9.5,3.4,1.3,BetRight,Boston Celtics,Player Rebounds Over/Under 9.5 - Deni Avdija (POR),43971714,Deni Avdija Over 9.5,Deni Avdija Under 9.5,1,2,252799077,252799076
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Rebounds,Toumani Camara,Portland Trail Blazers,2.5,1.11,5.75,BetRight,Boston Celtics,Player Rebounds Over/Under 2.5 - Toumani Camara (POR),43971715,Toumani Camara Over 2.5,Toumani Camara Under 2.5,1,2,252799079,252799078
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Rebounds,Toumani Camara,Portland Trail Blazers,3.5,1.3,3.3,BetRight,Boston Celtics,Player Rebounds Over/Under 3.5 - Toumani Camara (POR),43971716,Toumani Camara Over 3.5,Toumani Camara Under 3.5,1,2,252799080,252799081
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Rebounds,Toumani Camara,Portland Trail Blazers,4.5,1.68,2.1,BetRight,Boston Celtics,Player Rebounds Over/Under 4.5 - Toumani Camara (POR),43971717,Toumani Camara Over 4.5,Toumani Camara Under 4.5,1,2,252799082,252799083
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Rebounds,Toumani Camara,Portland Trail Blazers,5.5,2.38,1.55,BetRight,Boston Celtics,Player Rebounds Over/Under 5.5 - Toumani Camara (POR),43971718,Toumani Camara Over 5.5,Toumani Camara Under 5.5,1,2,252799085,252799084
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Rebounds,Toumani Camara,Portland Trail Blazers,6.5,3.5,1.26,BetRight,Boston Celtics,Player Rebounds Over/Under 6.5 - Toumani Camara (POR),43971719,Toumani Camara Over 6.5,Toumani Camara Under 6.5,1,2,252799087,252799086
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Rebounds,Shaedon Sharpe,Portland Trail Blazers,3.5,1.42,2.63,BetRight,Boston Celtics,Player Rebounds Over/Under 3.5 - Shaedon Sharpe (POR),43971721,Shaedon Sharpe Over 3.5,Shaedon Sharpe Under 3.5,1,2,252799090,252799091
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Rebounds,Shaedon Sharpe,Portland Trail Blazers,4.5,1.94,1.82,BetRight,Boston Celtics,Player Rebounds Over/Under 4.5 - Shaedon Sharpe (POR),43971722,Shaedon Sharpe Over 4.5,Shaedon Sharpe Under 4.5,1,2,252799093,252799092
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Rebounds,Shaedon Sharpe,Portland Trail Blazers,5.5,2.9,1.38,BetRight,Boston Celtics,Player Rebounds Over/Under 5.5 - Shaedon Sharpe (POR),43971723,Shaedon Sharpe Over 5.5,Shaedon Sharpe Under 5.5,1,2,252799095,252799094
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Rebounds,Anfernee Simons,Portland Trail Blazers,1.5,1.22,3.9,BetRight,Boston Celtics,Player Rebounds Over/Under 1.5 - Anfernee Simons (POR),43971725,Anfernee Simons Over 1.5,Anfernee Simons Under 1.5,1,2,252799098,252799099
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Rebounds,Anfernee Simons,Portland Trail Blazers,2.5,1.68,2.1,BetRight,Boston Celtics,Player Rebounds Over/Under 2.5 - Anfernee Simons (POR),43971726,Anfernee Simons Over 2.5,Anfernee Simons Under 2.5,1,2,252799100,252799101
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Rebounds,Anfernee Simons,Portland Trail Blazers,3.5,2.63,1.44,BetRight,Boston Celtics,Player Rebounds Over/Under 3.5 - Anfernee Simons (POR),43971727,Anfernee Simons Over 3.5,Anfernee Simons Under 3.5,1,2,252799103,252799102
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Rebounds,Jayson Tatum,Boston Celtics,5.5,1.22,4.1,BetRight,Portland Trail Blazers,Player Rebounds Over/Under 5.5 - Jayson Tatum (BOS),43971736,Jayson Tatum Over 5.5,Jayson Tatum Under 5.5,1,2,252799121,252799120
