match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Rebounds,Devin Booker,Phoenix Suns,3.5,1.44,BetRight,52817684,Devin Booker 4+,1,289561433,Denver Nuggets,NA,NA,NA,NA
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Rebounds,Devin Booker,Phoenix Suns,4.5,1.98,BetRight,52817684,Devin Booker 5+,2,289561434,Denver Nuggets,NA,NA,NA,NA
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Rebounds,Devin Booker,Phoenix Suns,7.5,8,BetRight,52817684,Devin Booker 8+,3,289561435,Denver Nuggets,NA,NA,NA,NA
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Rebounds,Nikola Joki<c4><87>,NA,7.5,1.05,BetRight,52817685,Nikola Jokic 8+,1,289561436,NA,NA,NA,NA,NA
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Rebounds,Nikola Joki<c4><87>,NA,9.5,1.2,BetRight,52817685,Nikola Jokic 10+,2,289561437,NA,NA,NA,NA,NA
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Rebounds,Nikola Joki<c4><87>,NA,11.5,1.55,BetRight,52817685,Nikola Jokic 12+,3,289561438,NA,NA,NA,NA,NA
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Rebounds,Nikola Joki<c4><87>,NA,14.5,2.9,BetRight,52817685,Nikola Jokic 15+,4,289561439,NA,NA,NA,NA,NA
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Rebounds,Nikola Joki<c4><87>,NA,17.5,7,BetRight,52817685,Nikola Jokic 18+,5,289561440,NA,NA,NA,NA,NA
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Rebounds,Jamal Murray,Denver Nuggets,3.5,1.57,BetRight,52817686,Jamal Murray 4+,1,289561441,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Rebounds,Jamal Murray,Denver Nuggets,4.5,2.25,BetRight,52817686,Jamal Murray 5+,2,289561442,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Rebounds,Jamal Murray,Denver Nuggets,7.5,10,BetRight,52817686,Jamal Murray 8+,3,289561443,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Rebounds,Dillon Brooks,Phoenix Suns,3.5,1.92,BetRight,52835114,Dillon Brooks 4+,1,289628970,Denver Nuggets,NA,NA,NA,NA
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Rebounds,Dillon Brooks,Phoenix Suns,4.5,3,BetRight,52835114,Dillon Brooks 5+,2,289628971,Denver Nuggets,NA,NA,NA,NA
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Rebounds,Dillon Brooks,Phoenix Suns,7.5,15,BetRight,52835114,Dillon Brooks 8+,3,289628969,Denver Nuggets,NA,NA,NA,NA
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Rebounds,Collin Gillespie,Phoenix Suns,3.5,1.5,BetRight,52835115,Collin Gillespie 4+,1,289628973,Denver Nuggets,NA,NA,NA,NA
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Rebounds,Collin Gillespie,Phoenix Suns,4.5,2.1,BetRight,52835115,Collin Gillespie 5+,2,289628974,Denver Nuggets,NA,NA,NA,NA
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Rebounds,Collin Gillespie,Phoenix Suns,7.5,9,BetRight,52835115,Collin Gillespie 8+,3,289628972,Denver Nuggets,NA,NA,NA,NA
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Rebounds,Oso Ighodaro,Phoenix Suns,3.5,1.22,BetRight,52835116,Oso Ighodaro 4+,1,289628978,Denver Nuggets,NA,NA,NA,NA
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Rebounds,Oso Ighodaro,Phoenix Suns,4.5,1.5,BetRight,52835116,Oso Ighodaro 5+,2,289628975,Denver Nuggets,NA,NA,NA,NA
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Rebounds,Oso Ighodaro,Phoenix Suns,7.5,3.95,BetRight,52835116,Oso Ighodaro 8+,3,289628977,Denver Nuggets,NA,NA,NA,NA
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Rebounds,Oso Ighodaro,Phoenix Suns,9.5,10,BetRight,52835116,Oso Ighodaro 10+,4,289628976,Denver Nuggets,NA,NA,NA,NA
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Rebounds,Royce O'Neale,Phoenix Suns,3.5,1.22,BetRight,52835117,Royce O'Neale 4+,1,289628981,Denver Nuggets,NA,NA,NA,NA
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Rebounds,Royce O'Neale,Phoenix Suns,4.5,1.53,BetRight,52835117,Royce O'Neale 5+,2,289628979,Denver Nuggets,NA,NA,NA,NA
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Rebounds,Royce O'Neale,Phoenix Suns,7.5,4.5,BetRight,52835117,Royce O'Neale 8+,3,289628982,Denver Nuggets,NA,NA,NA,NA
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Rebounds,Royce O'Neale,Phoenix Suns,9.5,11,BetRight,52835117,Royce O'Neale 10+,4,289628980,Denver Nuggets,NA,NA,NA,NA
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Rebounds,Cameron Johnson,Denver Nuggets,3.5,1.5,BetRight,52835119,Cameron Johnson 4+,1,289628986,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Rebounds,Cameron Johnson,Denver Nuggets,4.5,2.1,BetRight,52835119,Cameron Johnson 5+,2,289628988,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Rebounds,Cameron Johnson,Denver Nuggets,7.5,9,BetRight,52835119,Cameron Johnson 8+,3,289628987,Phoenix Suns,NA,NA,NA,NA
