match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Rebounds,Ayo Dosunmu,Chicago Bulls,2.5,1.45,2.63,BetRight,Indiana Pacers,Player Rebounds Over/Under 2.5 - Ayo Dosunmu (CHI),40480066,Ayo Dosunmu Over 2.5,Ayo Dosunmu Under 2.5,1,2,238111490,238111489
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Rebounds,Ayo Dosunmu,Chicago Bulls,3.5,2.05,1.73,BetRight,Indiana Pacers,Player Rebounds Over/Under 3.5 - Ayo Dosunmu (CHI),40480067,Ayo Dosunmu Over 3.5,Ayo Dosunmu Under 3.5,1,2,238111491,238111492
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Rebounds,Zach LaVine,Chicago Bulls,2.5,1.24,3.9,BetRight,Indiana Pacers,Player Rebounds Over/Under 2.5 - Zach LaVine (CHI),40480069,Zach LaVine Over 2.5,Zach LaVine Under 2.5,1,2,238111496,238111495
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Rebounds,Zach LaVine,Chicago Bulls,3.5,1.55,2.3,BetRight,Indiana Pacers,Player Rebounds Over/Under 3.5 - Zach LaVine (CHI),40480070,Zach LaVine Over 3.5,Zach LaVine Under 3.5,1,2,238111498,238111497
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Rebounds,Zach LaVine,Chicago Bulls,4.5,2.2,1.65,BetRight,Indiana Pacers,Player Rebounds Over/Under 4.5 - Zach LaVine (CHI),40480071,Zach LaVine Over 4.5,Zach LaVine Under 4.5,1,2,238111499,238111500
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Rebounds,Nikola Vucevic,NA,8.5,1.32,3.25,BetRight,NA,Player Rebounds Over/Under 8.5 - Nikola Vucevic (CHI),40480072,Nikola Vucevic Over 8.5,Nikola Vucevic Under 8.5,1,2,238111501,238111502
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Rebounds,Nikola Vucevic,NA,9.5,1.53,2.4,BetRight,NA,Player Rebounds Over/Under 9.5 - Nikola Vucevic (CHI),40480073,Nikola Vucevic Over 9.5,Nikola Vucevic Under 9.5,1,2,238111504,238111503
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Rebounds,Nikola Vucevic,NA,10.5,1.86,1.9,BetRight,NA,Player Rebounds Over/Under 10.5 - Nikola Vucevic (CHI),40480074,Nikola Vucevic Over 10.5,Nikola Vucevic Under 10.5,1,2,238111506,238111505
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Rebounds,Nikola Vucevic,NA,11.5,2.3,1.57,BetRight,NA,Player Rebounds Over/Under 11.5 - Nikola Vucevic (CHI),40480075,Nikola Vucevic Over 11.5,Nikola Vucevic Under 11.5,1,2,238111508,238111507
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Rebounds,Nikola Vucevic,NA,12.5,3.1,1.35,BetRight,NA,Player Rebounds Over/Under 12.5 - Nikola Vucevic (CHI),40480076,Nikola Vucevic Over 12.5,Nikola Vucevic Under 12.5,1,2,238111509,238111510
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Rebounds,Coby White,Chicago Bulls,3.5,1.98,1.8,BetRight,Indiana Pacers,Player Rebounds Over/Under 3.5 - Coby White (CHI),40480077,Coby White Over 3.5,Coby White Under 3.5,1,2,238111511,238111512
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Rebounds,Coby White,Chicago Bulls,4.5,3.1,1.33,BetRight,Indiana Pacers,Player Rebounds Over/Under 4.5 - Coby White (CHI),40480078,Coby White Over 4.5,Coby White Under 4.5,1,2,238111514,238111513
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Rebounds,Tyrese Haliburton,Indiana Pacers,2.5,1.33,3.2,BetRight,Chicago Bulls,Player Rebounds Over/Under 2.5 - Tyrese Haliburton (IND),40480079,Tyrese Haliburton Over 2.5,Tyrese Haliburton Under 2.5,1,2,238111516,238111515
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Rebounds,Tyrese Haliburton,Indiana Pacers,3.5,1.78,1.98,BetRight,Chicago Bulls,Player Rebounds Over/Under 3.5 - Tyrese Haliburton (IND),40480080,Tyrese Haliburton Over 3.5,Tyrese Haliburton Under 3.5,1,2,238111518,238111517
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Rebounds,Tyrese Haliburton,Indiana Pacers,4.5,2.75,1.42,BetRight,Chicago Bulls,Player Rebounds Over/Under 4.5 - Tyrese Haliburton (IND),40480081,Tyrese Haliburton Over 4.5,Tyrese Haliburton Under 4.5,1,2,238111520,238111519
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Rebounds,Bennedict Mathurin,Indiana Pacers,4.5,1.25,3.75,BetRight,Chicago Bulls,Player Rebounds Over/Under 4.5 - Bennedict Mathurin (IND),40480082,Bennedict Mathurin Over 4.5,Bennedict Mathurin Under 4.5,1,2,238111521,238111522
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Rebounds,Bennedict Mathurin,Indiana Pacers,5.5,1.5,2.4,BetRight,Chicago Bulls,Player Rebounds Over/Under 5.5 - Bennedict Mathurin (IND),40480083,Bennedict Mathurin Over 5.5,Bennedict Mathurin Under 5.5,1,2,238111523,238111524
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Rebounds,Bennedict Mathurin,Indiana Pacers,6.5,1.96,1.8,BetRight,Chicago Bulls,Player Rebounds Over/Under 6.5 - Bennedict Mathurin (IND),40480084,Bennedict Mathurin Over 6.5,Bennedict Mathurin Under 6.5,1,2,238111526,238111525
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Rebounds,Bennedict Mathurin,Indiana Pacers,7.5,2.63,1.45,BetRight,Chicago Bulls,Player Rebounds Over/Under 7.5 - Bennedict Mathurin (IND),40480085,Bennedict Mathurin Over 7.5,Bennedict Mathurin Under 7.5,1,2,238111528,238111527
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Rebounds,Bennedict Mathurin,Indiana Pacers,8.5,3.9,1.24,BetRight,Chicago Bulls,Player Rebounds Over/Under 8.5 - Bennedict Mathurin (IND),40480086,Bennedict Mathurin Over 8.5,Bennedict Mathurin Under 8.5,1,2,238111529,238111530
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Rebounds,Pascal Siakam,Indiana Pacers,4.5,1.15,5,BetRight,Chicago Bulls,Player Rebounds Over/Under 4.5 - Pascal Siakam (IND),40480087,Pascal Siakam Over 4.5,Pascal Siakam Under 4.5,1,2,238111532,238111531
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Rebounds,Pascal Siakam,Indiana Pacers,5.5,1.3,3.3,BetRight,Chicago Bulls,Player Rebounds Over/Under 5.5 - Pascal Siakam (IND),40480088,Pascal Siakam Over 5.5,Pascal Siakam Under 5.5,1,2,238111534,238111533
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Rebounds,Pascal Siakam,Indiana Pacers,6.5,1.6,2.25,BetRight,Chicago Bulls,Player Rebounds Over/Under 6.5 - Pascal Siakam (IND),40480089,Pascal Siakam Over 6.5,Pascal Siakam Under 6.5,1,2,238111535,238111536
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Rebounds,Pascal Siakam,Indiana Pacers,7.5,2.05,1.73,BetRight,Chicago Bulls,Player Rebounds Over/Under 7.5 - Pascal Siakam (IND),40480090,Pascal Siakam Over 7.5,Pascal Siakam Under 7.5,1,2,238111537,238111538
