match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,2.5,1.22,BetRight,56569391,Luguentz Dort 3+,1,305235145,Boston Celtics,NA,NA,NA,NA
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,4.5,2.25,BetRight,56569391,Luguentz Dort 5+,2,305235144,Boston Celtics,NA,NA,NA,NA
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,6.5,5.5,BetRight,56569391,Luguentz Dort 7+,3,305235146,Boston Celtics,NA,NA,NA,NA
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,2.5,1.11,BetRight,56569392,Shai Gilgeous-Alexander 3+,1,305235149,Boston Celtics,NA,NA,NA,NA
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,4.5,1.73,BetRight,56569392,Shai Gilgeous-Alexander 5+,2,305235148,Boston Celtics,NA,NA,NA,NA
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,6.5,3.6,BetRight,56569392,Shai Gilgeous-Alexander 7+,3,305235147,Boston Celtics,NA,NA,NA,NA
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,4.5,1.02,BetRight,56569393,Chet Holmgren 5+,1,305235154,Boston Celtics,NA,NA,NA,NA
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,6.5,1.14,BetRight,56569393,Chet Holmgren 7+,2,305235151,Boston Celtics,NA,NA,NA,NA
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,9.5,1.82,BetRight,56569393,Chet Holmgren 10+,3,305235153,Boston Celtics,NA,NA,NA,NA
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,11.5,3.1,BetRight,56569393,Chet Holmgren 12+,4,305235150,Boston Celtics,NA,NA,NA,NA
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,14.5,9,BetRight,56569393,Chet Holmgren 15+,5,305235152,Boston Celtics,NA,NA,NA,NA
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Rebounds,Ajay Mitchell,Oklahoma City Thunder,2.5,1.33,BetRight,56569395,Ajay Mitchell 3+,1,305235157,Boston Celtics,NA,NA,NA,NA
