match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Rebounds,Scottie Barnes,Toronto Raptors,3.5,1.05,BetRight,51361939,Scottie Barnes 4+,1,283447402,Milwaukee Bucks,NA,NA,NA,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Rebounds,Scottie Barnes,Toronto Raptors,4.5,1.15,BetRight,51361939,Scottie Barnes 5+,2,283447403,Milwaukee Bucks,NA,NA,NA,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Rebounds,Scottie Barnes,Toronto Raptors,7.5,2.1,BetRight,51361939,Scottie Barnes 8+,3,283447404,Milwaukee Bucks,NA,NA,NA,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Rebounds,Scottie Barnes,Toronto Raptors,9.5,4.2,BetRight,51361939,Scottie Barnes 10+,4,283447405,Milwaukee Bucks,NA,NA,NA,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Rebounds,Scottie Barnes,Toronto Raptors,11.5,10,BetRight,51361939,Scottie Barnes 12+,5,283447406,Milwaukee Bucks,NA,NA,NA,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Rebounds,R.J. Barrett,NA,3.5,1.14,BetRight,51361940,R.J. Barrett 4+,1,283447407,NA,NA,NA,NA,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Rebounds,R.J. Barrett,NA,4.5,1.32,BetRight,51361940,R.J. Barrett 5+,2,283447408,NA,NA,NA,NA,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Rebounds,R.J. Barrett,NA,7.5,3.2,BetRight,51361940,R.J. Barrett 8+,3,283447409,NA,NA,NA,NA,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Rebounds,R.J. Barrett,NA,9.5,7.5,BetRight,51361940,R.J. Barrett 10+,4,283447410,NA,NA,NA,NA,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Rebounds,Brandon Ingram,Toronto Raptors,3.5,1.22,BetRight,51361941,Brandon Ingram 4+,1,283447411,Milwaukee Bucks,NA,NA,NA,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Rebounds,Brandon Ingram,Toronto Raptors,4.5,1.5,BetRight,51361941,Brandon Ingram 5+,2,283447412,Milwaukee Bucks,NA,NA,NA,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Rebounds,Brandon Ingram,Toronto Raptors,7.5,4.33,BetRight,51361941,Brandon Ingram 8+,3,283447413,Milwaukee Bucks,NA,NA,NA,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Rebounds,Brandon Ingram,Toronto Raptors,9.5,11,BetRight,51361941,Brandon Ingram 10+,4,283447414,Milwaukee Bucks,NA,NA,NA,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Rebounds,Jakob Poeltl,Toronto Raptors,3.5,1.01,BetRight,51361942,Jakob Poeltl 4+,1,283447415,Milwaukee Bucks,NA,NA,NA,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Rebounds,Jakob Poeltl,Toronto Raptors,4.5,1.04,BetRight,51361942,Jakob Poeltl 5+,2,283447416,Milwaukee Bucks,NA,NA,NA,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Rebounds,Jakob Poeltl,Toronto Raptors,7.5,1.45,BetRight,51361942,Jakob Poeltl 8+,3,283447417,Milwaukee Bucks,NA,NA,NA,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Rebounds,Jakob Poeltl,Toronto Raptors,9.5,2.25,BetRight,51361942,Jakob Poeltl 10+,4,283447418,Milwaukee Bucks,NA,NA,NA,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Rebounds,Jakob Poeltl,Toronto Raptors,11.5,4.33,BetRight,51361942,Jakob Poeltl 12+,5,283447419,Milwaukee Bucks,NA,NA,NA,NA
