match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Rebounds,Stephon Castle,San Antonio Spurs,1.5,1.14,5.25,BetRight,Los Angeles Lakers,Player Rebounds Over/Under 1.5 - Stephon Castle (SA),40181953,Stephon Castle Over 1.5,Stephon Castle Under 1.5,1,2,236863234,236863235
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Rebounds,Stephon Castle,San Antonio Spurs,2.5,1.46,2.63,BetRight,Los Angeles Lakers,Player Rebounds Over/Under 2.5 - Stephon Castle (SA),40181954,Stephon Castle Over 2.5,Stephon Castle Under 2.5,1,2,236863236,236863237
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Rebounds,Stephon Castle,San Antonio Spurs,3.5,2.1,1.7,BetRight,Los Angeles Lakers,Player Rebounds Over/Under 3.5 - Stephon Castle (SA),40181955,Stephon Castle Over 3.5,Stephon Castle Under 3.5,1,2,236863238,236863239
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Rebounds,Harrison Barnes,San Antonio Spurs,3.5,1.42,2.75,BetRight,Los Angeles Lakers,Player Rebounds Over/Under 3.5 - Harrison Barnes (SA),40182420,Harrison Barnes Over 3.5,Harrison Barnes Under 3.5,1,2,236865550,236865551
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Rebounds,Harrison Barnes,San Antonio Spurs,4.5,1.88,1.86,BetRight,Los Angeles Lakers,Player Rebounds Over/Under 4.5 - Harrison Barnes (SA),40182421,Harrison Barnes Over 4.5,Harrison Barnes Under 4.5,1,2,236865552,236865553
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Rebounds,Julian Champagnie,San Antonio Spurs,3.5,1.45,2.63,BetRight,Los Angeles Lakers,Player Rebounds Over/Under 3.5 - Julian Champagnie (SA),40182422,Julian Champagnie Over 3.5,Julian Champagnie Under 3.5,1,2,236865554,236865555
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Rebounds,Julian Champagnie,San Antonio Spurs,4.5,1.96,1.8,BetRight,Los Angeles Lakers,Player Rebounds Over/Under 4.5 - Julian Champagnie (SA),40182423,Julian Champagnie Over 4.5,Julian Champagnie Under 4.5,1,2,236865556,236865557
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Rebounds,Julian Champagnie,San Antonio Spurs,5.5,2.9,1.38,BetRight,Los Angeles Lakers,Player Rebounds Over/Under 5.5 - Julian Champagnie (SA),40182424,Julian Champagnie Over 5.5,Julian Champagnie Under 5.5,1,2,236865558,236865559
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Rebounds,Chris Paul,San Antonio Spurs,2.5,1.38,2.9,BetRight,Los Angeles Lakers,Player Rebounds Over/Under 2.5 - Chris Paul (SA),40182425,Chris Paul Over 2.5,Chris Paul Under 2.5,1,2,236865560,236865561
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Rebounds,Chris Paul,San Antonio Spurs,3.5,1.92,1.83,BetRight,Los Angeles Lakers,Player Rebounds Over/Under 3.5 - Chris Paul (SA),40182426,Chris Paul Over 3.5,Chris Paul Under 3.5,1,2,236865562,236865563
