match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Player Rebounds,Christian Braun,Denver Nuggets,2.5,1.1,6.5,BetRight,New Orleans Pelicans,Player Rebounds Over/Under 2.5 - Christian Braun (DEN),42244256,Christian Braun Over 2.5,Christian Braun Under 2.5,1,2,245570638,245570639
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Player Rebounds,Christian Braun,Denver Nuggets,3.5,1.26,3.5,BetRight,New Orleans Pelicans,Player Rebounds Over/Under 3.5 - Christian Braun (DEN),42244257,Christian Braun Over 3.5,Christian Braun Under 3.5,1,2,245570641,245570640
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Player Rebounds,Christian Braun,Denver Nuggets,4.5,1.6,2.25,BetRight,New Orleans Pelicans,Player Rebounds Over/Under 4.5 - Christian Braun (DEN),42244258,Christian Braun Over 4.5,Christian Braun Under 4.5,1,2,245570643,245570642
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Player Rebounds,Christian Braun,Denver Nuggets,5.5,2.2,1.62,BetRight,New Orleans Pelicans,Player Rebounds Over/Under 5.5 - Christian Braun (DEN),42244259,Christian Braun Over 5.5,Christian Braun Under 5.5,1,2,245570644,245570645
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Player Rebounds,Christian Braun,Denver Nuggets,6.5,3.3,1.3,BetRight,New Orleans Pelicans,Player Rebounds Over/Under 6.5 - Christian Braun (DEN),42244260,Christian Braun Over 6.5,Christian Braun Under 6.5,1,2,245570646,245570647
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Player Rebounds,Aaron Gordon,Denver Nuggets,3.5,1.2,4.33,BetRight,New Orleans Pelicans,Player Rebounds Over/Under 3.5 - Aaron Gordon (DEN),42244262,Aaron Gordon Over 3.5,Aaron Gordon Under 3.5,1,2,245570651,245570650
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Player Rebounds,Aaron Gordon,Denver Nuggets,4.5,1.44,2.63,BetRight,New Orleans Pelicans,Player Rebounds Over/Under 4.5 - Aaron Gordon (DEN),42244263,Aaron Gordon Over 4.5,Aaron Gordon Under 4.5,1,2,245570652,245570653
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Player Rebounds,Aaron Gordon,Denver Nuggets,5.5,1.9,1.86,BetRight,New Orleans Pelicans,Player Rebounds Over/Under 5.5 - Aaron Gordon (DEN),42244264,Aaron Gordon Over 5.5,Aaron Gordon Under 5.5,1,2,245570654,245570655
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Player Rebounds,Aaron Gordon,Denver Nuggets,6.5,2.63,1.45,BetRight,New Orleans Pelicans,Player Rebounds Over/Under 6.5 - Aaron Gordon (DEN),42244265,Aaron Gordon Over 6.5,Aaron Gordon Under 6.5,1,2,245570657,245570656
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Player Rebounds,Nikola Jokic,NA,10.5,1.26,3.5,BetRight,NA,Player Rebounds Over/Under 10.5 - Nikola Jokic (DEN),42244266,Nikola Jokic Over 10.5,Nikola Jokic Under 10.5,1,2,245570659,245570658
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Player Rebounds,Nikola Jokic,NA,11.5,1.45,2.63,BetRight,NA,Player Rebounds Over/Under 11.5 - Nikola Jokic (DEN),42244267,Nikola Jokic Over 11.5,Nikola Jokic Under 11.5,1,2,245570660,245570661
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Player Rebounds,Nikola Jokic,NA,12.5,1.68,2.1,BetRight,NA,Player Rebounds Over/Under 12.5 - Nikola Jokic (DEN),42244268,Nikola Jokic Over 12.5,Nikola Jokic Under 12.5,1,2,245570662,245570663
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Player Rebounds,Nikola Jokic,NA,13.5,2,1.75,BetRight,NA,Player Rebounds Over/Under 13.5 - Nikola Jokic (DEN),42244269,Nikola Jokic Over 13.5,Nikola Jokic Under 13.5,1,2,245570665,245570664
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Player Rebounds,Nikola Jokic,NA,14.5,2.5,1.48,BetRight,NA,Player Rebounds Over/Under 14.5 - Nikola Jokic (DEN),42244270,Nikola Jokic Over 14.5,Nikola Jokic Under 14.5,1,2,245570667,245570666
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Player Rebounds,Jamal Murray,Denver Nuggets,2.5,1.22,3.9,BetRight,New Orleans Pelicans,Player Rebounds Over/Under 2.5 - Jamal Murray (DEN),42244271,Jamal Murray Over 2.5,Jamal Murray Under 2.5,1,2,245570669,245570668
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Player Rebounds,Jamal Murray,Denver Nuggets,3.5,1.57,2.3,BetRight,New Orleans Pelicans,Player Rebounds Over/Under 3.5 - Jamal Murray (DEN),42244272,Jamal Murray Over 3.5,Jamal Murray Under 3.5,1,2,245570671,245570670
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Player Rebounds,Jamal Murray,Denver Nuggets,4.5,2.25,1.6,BetRight,New Orleans Pelicans,Player Rebounds Over/Under 4.5 - Jamal Murray (DEN),42244273,Jamal Murray Over 4.5,Jamal Murray Under 4.5,1,2,245570672,245570673
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Player Rebounds,Michael Porter Jr.,Denver Nuggets,4.5,1.26,3.6,BetRight,New Orleans Pelicans,Player Rebounds Over/Under 4.5 - Michael Porter Jr. (DEN),42244274,Michael Porter Jr. Over 4.5,Michael Porter Jr. Under 4.5,1,2,245570674,245570675
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Player Rebounds,Michael Porter Jr.,Denver Nuggets,5.5,1.53,2.4,BetRight,New Orleans Pelicans,Player Rebounds Over/Under 5.5 - Michael Porter Jr. (DEN),42244275,Michael Porter Jr. Over 5.5,Michael Porter Jr. Under 5.5,1,2,245570677,245570676
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Player Rebounds,Michael Porter Jr.,Denver Nuggets,6.5,2,1.75,BetRight,New Orleans Pelicans,Player Rebounds Over/Under 6.5 - Michael Porter Jr. (DEN),42244276,Michael Porter Jr. Over 6.5,Michael Porter Jr. Under 6.5,1,2,245570679,245570678
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Player Rebounds,Michael Porter Jr.,Denver Nuggets,7.5,2.8,1.4,BetRight,New Orleans Pelicans,Player Rebounds Over/Under 7.5 - Michael Porter Jr. (DEN),42244277,Michael Porter Jr. Over 7.5,Michael Porter Jr. Under 7.5,1,2,245570680,245570681
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Player Rebounds,CJ McCollum,New Orleans Pelicans,2.5,1.33,3.1,BetRight,Denver Nuggets,Player Rebounds Over/Under 2.5 - CJ McCollum (NO),42244279,CJ McCollum Over 2.5,CJ McCollum Under 2.5,1,2,245570685,245570684
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Player Rebounds,CJ McCollum,New Orleans Pelicans,3.5,1.83,1.92,BetRight,Denver Nuggets,Player Rebounds Over/Under 3.5 - CJ McCollum (NO),42244280,CJ McCollum Over 3.5,CJ McCollum Under 3.5,1,2,245570687,245570686
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Player Rebounds,CJ McCollum,New Orleans Pelicans,4.5,2.8,1.4,BetRight,Denver Nuggets,Player Rebounds Over/Under 4.5 - CJ McCollum (NO),42244281,CJ McCollum Over 4.5,CJ McCollum Under 4.5,1,2,245570688,245570689
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Player Rebounds,Trey Murphy III,New Orleans Pelicans,3.5,1.38,2.9,BetRight,Denver Nuggets,Player Rebounds Over/Under 3.5 - Trey Murphy III (NO),42244282,Trey Murphy III Over 3.5,Trey Murphy III Under 3.5,1,2,245570690,245570691
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Player Rebounds,Trey Murphy III,New Orleans Pelicans,4.5,1.78,1.98,BetRight,Denver Nuggets,Player Rebounds Over/Under 4.5 - Trey Murphy III (NO),42244283,Trey Murphy III Over 4.5,Trey Murphy III Under 4.5,1,2,245570693,245570692
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Player Rebounds,Trey Murphy III,New Orleans Pelicans,5.5,2.5,1.48,BetRight,Denver Nuggets,Player Rebounds Over/Under 5.5 - Trey Murphy III (NO),42244284,Trey Murphy III Over 5.5,Trey Murphy III Under 5.5,1,2,245570695,245570694
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Player Rebounds,Zion Williamson,New Orleans Pelicans,4.5,1.22,4,BetRight,Denver Nuggets,Player Rebounds Over/Under 4.5 - Zion Williamson (NO),42244285,Zion Williamson Over 4.5,Zion Williamson Under 4.5,1,2,245570696,245570697
Denver Nuggets v New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Player Rebounds,Zion Williamson,New Orleans Pelicans,5.5,1.46,2.6,BetRight,Denver Nuggets,Player Rebounds Over/Under 5.5 - Zion Williamson (NO),42244286,Zion Williamson Over 5.5,Zion Williamson Under 5.5,1,2,245570698,245570699
