match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Rebounds,Deandre Ayton,Los Angeles Lakers,4.5,1.05,BetRight,57787134,Deandre Ayton 5+,1,310403777,Phoenix Suns,NA,NA,NA,NA
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Rebounds,Deandre Ayton,Los Angeles Lakers,6.5,1.25,BetRight,57787134,Deandre Ayton 7+,2,310403775,Phoenix Suns,NA,NA,NA,NA
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Rebounds,Deandre Ayton,Los Angeles Lakers,9.5,2.38,BetRight,57787134,Deandre Ayton 10+,3,310403778,Phoenix Suns,NA,NA,NA,NA
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Rebounds,Deandre Ayton,Los Angeles Lakers,11.5,4.75,BetRight,57787134,Deandre Ayton 12+,4,310403776,Phoenix Suns,NA,NA,NA,NA
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Rebounds,Rui Hachimura,Los Angeles Lakers,2.5,1.24,BetRight,57787135,Rui Hachimura 3+,1,310403779,Phoenix Suns,NA,NA,NA,NA
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Rebounds,Rui Hachimura,Los Angeles Lakers,4.5,2.3,BetRight,57787135,Rui Hachimura 5+,2,310403780,Phoenix Suns,NA,NA,NA,NA
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Rebounds,LeBron James,Los Angeles Lakers,4.5,1.13,BetRight,57787136,Lebron James 5+,1,310403781,Phoenix Suns,NA,NA,NA,NA
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Rebounds,LeBron James,Los Angeles Lakers,6.5,1.55,BetRight,57787136,Lebron James 7+,2,310403782,Phoenix Suns,NA,NA,NA,NA
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Rebounds,LeBron James,Los Angeles Lakers,9.5,3.85,BetRight,57787136,Lebron James 10+,3,310403784,Phoenix Suns,NA,NA,NA,NA
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Rebounds,LeBron James,Los Angeles Lakers,11.5,9,BetRight,57787136,Lebron James 12+,4,310403783,Phoenix Suns,NA,NA,NA,NA
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Rebounds,Jake Laravia,NA,2.5,1.1,BetRight,57787137,Jake Laravia 3+,1,310403786,NA,NA,NA,NA,NA
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Rebounds,Jake Laravia,NA,4.5,1.6,BetRight,57787137,Jake Laravia 5+,2,310403787,NA,NA,NA,NA,NA
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Rebounds,Jake Laravia,NA,6.5,3.25,BetRight,57787137,Jake Laravia 7+,3,310403785,NA,NA,NA,NA,NA
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Rebounds,Dillon Brooks,Phoenix Suns,2.5,1.26,BetRight,57787138,Dillon Brooks 3+,1,310403789,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Rebounds,Dillon Brooks,Phoenix Suns,4.5,2.4,BetRight,57787138,Dillon Brooks 5+,2,310403788,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Rebounds,Collin Gillespie,Phoenix Suns,2.5,1.3,BetRight,57787139,Collin Gillespie 3+,1,310403791,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Rebounds,Collin Gillespie,Phoenix Suns,4.5,2.6,BetRight,57787139,Collin Gillespie 5+,2,310403790,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Rebounds,Mark Williams,Phoenix Suns,4.5,1.08,BetRight,57787141,Mark Williams 5+,1,310403797,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Rebounds,Mark Williams,Phoenix Suns,6.5,1.38,BetRight,57787141,Mark Williams 7+,2,310403796,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Rebounds,Mark Williams,Phoenix Suns,9.5,3,BetRight,57787141,Mark Williams 10+,3,310403798,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Rebounds,Mark Williams,Phoenix Suns,11.5,6.25,BetRight,57787141,Mark Williams 12+,4,310403795,Los Angeles Lakers,NA,NA,NA,NA
