match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Player Rebounds,Amir Coffey,Los Angeles Clippers,1.5,1.21,4.2,BetRight,Miami Heat,Player Rebounds Over/Under 1.5 - Amir Coffey (LAC),41452864,Amir Coffey Over 1.5,Amir Coffey Under 1.5,1,2,242240594,242240593
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Player Rebounds,Amir Coffey,Los Angeles Clippers,2.5,1.68,2.05,BetRight,Miami Heat,Player Rebounds Over/Under 2.5 - Amir Coffey (LAC),41452865,Amir Coffey Over 2.5,Amir Coffey Under 2.5,1,2,242240596,242240595
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Player Rebounds,Amir Coffey,Los Angeles Clippers,3.5,2.5,1.48,BetRight,Miami Heat,Player Rebounds Over/Under 3.5 - Amir Coffey (LAC),41452866,Amir Coffey Over 3.5,Amir Coffey Under 3.5,1,2,242240598,242240597
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Player Rebounds,Kris Dunn,Los Angeles Clippers,1.5,1.2,4.2,BetRight,Miami Heat,Player Rebounds Over/Under 1.5 - Kris Dunn (LAC),41452867,Kris Dunn Over 1.5,Kris Dunn Under 1.5,1,2,242240599,242240600
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Player Rebounds,Kris Dunn,Los Angeles Clippers,2.5,1.62,2.2,BetRight,Miami Heat,Player Rebounds Over/Under 2.5 - Kris Dunn (LAC),41452868,Kris Dunn Over 2.5,Kris Dunn Under 2.5,1,2,242240601,242240602
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Player Rebounds,Kris Dunn,Los Angeles Clippers,3.5,2.5,1.5,BetRight,Miami Heat,Player Rebounds Over/Under 3.5 - Kris Dunn (LAC),41452869,Kris Dunn Over 3.5,Kris Dunn Under 3.5,1,2,242240604,242240603
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Player Rebounds,James Harden,Los Angeles Clippers,3.5,1.18,4.6,BetRight,Miami Heat,Player Rebounds Over/Under 3.5 - James Harden (LAC),41452870,James Harden Over 3.5,James Harden Under 3.5,1,2,242240606,242240605
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Player Rebounds,James Harden,Los Angeles Clippers,4.5,1.4,2.8,BetRight,Miami Heat,Player Rebounds Over/Under 4.5 - James Harden (LAC),41452871,James Harden Over 4.5,James Harden Under 4.5,1,2,242240607,242240608
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Player Rebounds,James Harden,Los Angeles Clippers,5.5,1.87,1.87,BetRight,Miami Heat,Player Rebounds Over/Under 5.5 - James Harden (LAC),41452872,James Harden Over 5.5,James Harden Under 5.5,1,2,242240610,242240609
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Player Rebounds,James Harden,Los Angeles Clippers,6.5,2.5,1.5,BetRight,Miami Heat,Player Rebounds Over/Under 6.5 - James Harden (LAC),41452873,James Harden Over 6.5,James Harden Under 6.5,1,2,242240612,242240611
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Player Rebounds,James Harden,Los Angeles Clippers,7.5,3.75,1.25,BetRight,Miami Heat,Player Rebounds Over/Under 7.5 - James Harden (LAC),41452874,James Harden Over 7.5,James Harden Under 7.5,1,2,242240613,242240614
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,2.5,1.25,3.75,BetRight,Miami Heat,Player Rebounds Over/Under 2.5 - Kawhi Leonard (LAC),41452875,Kawhi Leonard Over 2.5,Kawhi Leonard Under 2.5,1,2,242240615,242240616
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,3.5,1.62,2.2,BetRight,Miami Heat,Player Rebounds Over/Under 3.5 - Kawhi Leonard (LAC),41452876,Kawhi Leonard Over 3.5,Kawhi Leonard Under 3.5,1,2,242240617,242240618
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,4.5,2.3,1.57,BetRight,Miami Heat,Player Rebounds Over/Under 4.5 - Kawhi Leonard (LAC),41452877,Kawhi Leonard Over 4.5,Kawhi Leonard Under 4.5,1,2,242240620,242240619
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Player Rebounds,Norman Powell,Los Angeles Clippers,2.5,1.4,2.8,BetRight,Miami Heat,Player Rebounds Over/Under 2.5 - Norman Powell (LAC),41452878,Norman Powell Over 2.5,Norman Powell Under 2.5,1,2,242240622,242240621
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Player Rebounds,Norman Powell,Los Angeles Clippers,3.5,1.95,1.82,BetRight,Miami Heat,Player Rebounds Over/Under 3.5 - Norman Powell (LAC),41452879,Norman Powell Over 3.5,Norman Powell Under 3.5,1,2,242240624,242240623
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Player Rebounds,Norman Powell,Los Angeles Clippers,4.5,3,1.36,BetRight,Miami Heat,Player Rebounds Over/Under 4.5 - Norman Powell (LAC),41452880,Norman Powell Over 4.5,Norman Powell Under 4.5,1,2,242240626,242240625
