match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player Rebounds,Spencer Dinwiddie,Dallas Mavericks,2.5,1.42,2.63,BetRight,Boston Celtics,Player Rebounds Over/Under 2.5 - Spencer Dinwiddie (DAL),41849889,Spencer Dinwiddie Over 2.5,Spencer Dinwiddie Under 2.5,1,2,243904149,243904150
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player Rebounds,Spencer Dinwiddie,Dallas Mavericks,3.5,2.05,1.73,BetRight,Boston Celtics,Player Rebounds Over/Under 3.5 - Spencer Dinwiddie (DAL),41849890,Spencer Dinwiddie Over 3.5,Spencer Dinwiddie Under 3.5,1,2,243904152,243904151
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player Rebounds,Daniel Gafford,Dallas Mavericks,6.5,1.22,4,BetRight,Boston Celtics,Player Rebounds Over/Under 6.5 - Daniel Gafford (DAL),41849892,Daniel Gafford Over 6.5,Daniel Gafford Under 6.5,1,2,243904155,243904156
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player Rebounds,Daniel Gafford,Dallas Mavericks,7.5,1.42,2.75,BetRight,Boston Celtics,Player Rebounds Over/Under 7.5 - Daniel Gafford (DAL),41849893,Daniel Gafford Over 7.5,Daniel Gafford Under 7.5,1,2,243904157,243904158
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player Rebounds,Daniel Gafford,Dallas Mavericks,8.5,1.73,2.05,BetRight,Boston Celtics,Player Rebounds Over/Under 8.5 - Daniel Gafford (DAL),41849894,Daniel Gafford Over 8.5,Daniel Gafford Under 8.5,1,2,243904160,243904159
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player Rebounds,Daniel Gafford,Dallas Mavericks,9.5,2.2,1.62,BetRight,Boston Celtics,Player Rebounds Over/Under 9.5 - Daniel Gafford (DAL),41849895,Daniel Gafford Over 9.5,Daniel Gafford Under 9.5,1,2,243904162,243904161
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player Rebounds,Daniel Gafford,Dallas Mavericks,10.5,2.9,1.38,BetRight,Boston Celtics,Player Rebounds Over/Under 10.5 - Daniel Gafford (DAL),41849896,Daniel Gafford Over 10.5,Daniel Gafford Under 10.5,1,2,243904163,243904164
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player Rebounds,Kyrie Irving,Dallas Mavericks,3.5,1.38,2.9,BetRight,Boston Celtics,Player Rebounds Over/Under 3.5 - Kyrie Irving (DAL),41849898,Kyrie Irving Over 3.5,Kyrie Irving Under 3.5,1,2,243904168,243904167
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player Rebounds,Kyrie Irving,Dallas Mavericks,4.5,1.86,1.9,BetRight,Boston Celtics,Player Rebounds Over/Under 4.5 - Kyrie Irving (DAL),41849899,Kyrie Irving Over 4.5,Kyrie Irving Under 4.5,1,2,243904170,243904169
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player Rebounds,Klay Thompson,Dallas Mavericks,1.5,1.18,4.5,BetRight,Boston Celtics,Player Rebounds Over/Under 1.5 - Klay Thompson (DAL),41849900,Klay Thompson Over 1.5,Klay Thompson Under 1.5,1,2,243904171,243904172
