match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Rebounds,Dyson Daniels,Atlanta Hawks,3.5,1.14,5.25,BetRight,New York Knicks,Player Rebounds Over/Under 3.5 - Dyson Daniels (ATL),44483811,Dyson Daniels Over 3.5,Dyson Daniels Under 3.5,1,2,254962209,254962210
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Rebounds,Dyson Daniels,Atlanta Hawks,4.5,1.3,3.3,BetRight,New York Knicks,Player Rebounds Over/Under 4.5 - Dyson Daniels (ATL),44483812,Dyson Daniels Over 4.5,Dyson Daniels Under 4.5,1,2,254962212,254962211
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Rebounds,Dyson Daniels,Atlanta Hawks,5.5,1.62,2.2,BetRight,New York Knicks,Player Rebounds Over/Under 5.5 - Dyson Daniels (ATL),44483813,Dyson Daniels Over 5.5,Dyson Daniels Under 5.5,1,2,254962214,254962213
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Rebounds,Dyson Daniels,Atlanta Hawks,6.5,2.15,1.67,BetRight,New York Knicks,Player Rebounds Over/Under 6.5 - Dyson Daniels (ATL),44483814,Dyson Daniels Over 6.5,Dyson Daniels Under 6.5,1,2,254962215,254962216
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Rebounds,Dyson Daniels,Atlanta Hawks,7.5,3.1,1.35,BetRight,New York Knicks,Player Rebounds Over/Under 7.5 - Dyson Daniels (ATL),44483815,Dyson Daniels Over 7.5,Dyson Daniels Under 7.5,1,2,254962217,254962218
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Rebounds,Mouhamed Gueye,Atlanta Hawks,2.5,1.4,2.88,BetRight,New York Knicks,Player Rebounds Over/Under 2.5 - Mouhamed Gueye (ATL),44483816,Mouhamed Gueye Over 2.5,Mouhamed Gueye Under 2.5,1,2,254962220,254962219
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Rebounds,Mouhamed Gueye,Atlanta Hawks,3.5,1.95,1.82,BetRight,New York Knicks,Player Rebounds Over/Under 3.5 - Mouhamed Gueye (ATL),44483817,Mouhamed Gueye Over 3.5,Mouhamed Gueye Under 3.5,1,2,254962222,254962221
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Rebounds,Mouhamed Gueye,Atlanta Hawks,4.5,3,1.36,BetRight,New York Knicks,Player Rebounds Over/Under 4.5 - Mouhamed Gueye (ATL),44483818,Mouhamed Gueye Over 4.5,Mouhamed Gueye Under 4.5,1,2,254962223,254962224
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,7.5,1.25,3.8,BetRight,New York Knicks,Player Rebounds Over/Under 7.5 - Onyeka Okongwu (ATL),44483819,Onyeka Okongwu Over 7.5,Onyeka Okongwu Under 7.5,1,2,254962225,254962226
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,8.5,1.42,2.75,BetRight,New York Knicks,Player Rebounds Over/Under 8.5 - Onyeka Okongwu (ATL),44483820,Onyeka Okongwu Over 8.5,Onyeka Okongwu Under 8.5,1,2,254962228,254962227
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,9.5,1.7,2.1,BetRight,New York Knicks,Player Rebounds Over/Under 9.5 - Onyeka Okongwu (ATL),44483821,Onyeka Okongwu Over 9.5,Onyeka Okongwu Under 9.5,1,2,254962230,254962229
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,10.5,2.1,1.68,BetRight,New York Knicks,Player Rebounds Over/Under 10.5 - Onyeka Okongwu (ATL),44483822,Onyeka Okongwu Over 10.5,Onyeka Okongwu Under 10.5,1,2,254962232,254962231
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,11.5,2.75,1.42,BetRight,New York Knicks,Player Rebounds Over/Under 11.5 - Onyeka Okongwu (ATL),44483823,Onyeka Okongwu Over 11.5,Onyeka Okongwu Under 11.5,1,2,254962233,254962234
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Rebounds,Zaccharie Risacher,Atlanta Hawks,1.5,1.15,5,BetRight,New York Knicks,Player Rebounds Over/Under 1.5 - Zaccharie Risacher (ATL),44483824,Zaccharie Risacher Over 1.5,Zaccharie Risacher Under 1.5,1,2,254962235,254962236
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Rebounds,Zaccharie Risacher,Atlanta Hawks,2.5,1.46,2.63,BetRight,New York Knicks,Player Rebounds Over/Under 2.5 - Zaccharie Risacher (ATL),44483825,Zaccharie Risacher Over 2.5,Zaccharie Risacher Under 2.5,1,2,254962237,254962238
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Rebounds,Zaccharie Risacher,Atlanta Hawks,3.5,2.1,1.68,BetRight,New York Knicks,Player Rebounds Over/Under 3.5 - Zaccharie Risacher (ATL),44483826,Zaccharie Risacher Over 3.5,Zaccharie Risacher Under 3.5,1,2,254962240,254962239
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Rebounds,Trae Young,Atlanta Hawks,1.5,1.15,5,BetRight,New York Knicks,Player Rebounds Over/Under 1.5 - Trae Young (ATL),44483827,Trae Young Over 1.5,Trae Young Under 1.5,1,2,254962242,254962241
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Rebounds,Trae Young,Atlanta Hawks,2.5,1.46,2.6,BetRight,New York Knicks,Player Rebounds Over/Under 2.5 - Trae Young (ATL),44483828,Trae Young Over 2.5,Trae Young Under 2.5,1,2,254962243,254962244
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Rebounds,Trae Young,Atlanta Hawks,3.5,2.1,1.68,BetRight,New York Knicks,Player Rebounds Over/Under 3.5 - Trae Young (ATL),44483829,Trae Young Over 3.5,Trae Young Under 3.5,1,2,254962245,254962246
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Rebounds,O.G. Anunoby,NA,3.5,1.4,2.8,BetRight,NA,Player Rebounds Over/Under 3.5 - O.G. Anunoby (NY),44483830,O.G. Anunoby Over 3.5,O.G. Anunoby Under 3.5,1,2,254962248,254962247
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Rebounds,O.G. Anunoby,NA,4.5,1.86,1.9,BetRight,NA,Player Rebounds Over/Under 4.5 - O.G. Anunoby (NY),44483831,O.G. Anunoby Over 4.5,O.G. Anunoby Under 4.5,1,2,254962250,254962249
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Rebounds,O.G. Anunoby,NA,5.5,2.63,1.44,BetRight,NA,Player Rebounds Over/Under 5.5 - O.G. Anunoby (NY),44483832,O.G. Anunoby Over 5.5,O.G. Anunoby Under 5.5,1,2,254962251,254962252
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Rebounds,Mikal Bridges,New York Knicks,1.5,1.18,4.5,BetRight,Atlanta Hawks,Player Rebounds Over/Under 1.5 - Mikal Bridges (NY),44483833,Mikal Bridges Over 1.5,Mikal Bridges Under 1.5,1,2,254962253,254962254
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Rebounds,Mikal Bridges,New York Knicks,2.5,1.55,2.38,BetRight,Atlanta Hawks,Player Rebounds Over/Under 2.5 - Mikal Bridges (NY),44483834,Mikal Bridges Over 2.5,Mikal Bridges Under 2.5,1,2,254962256,254962255
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Rebounds,Mikal Bridges,New York Knicks,3.5,2.3,1.55,BetRight,Atlanta Hawks,Player Rebounds Over/Under 3.5 - Mikal Bridges (NY),44483835,Mikal Bridges Over 3.5,Mikal Bridges Under 3.5,1,2,254962258,254962257
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Rebounds,Jalen Brunson,New York Knicks,1.5,1.3,3.3,BetRight,Atlanta Hawks,Player Rebounds Over/Under 1.5 - Jalen Brunson (NY),44483836,Jalen Brunson Over 1.5,Jalen Brunson Under 1.5,1,2,254962259,254962260
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Rebounds,Jalen Brunson,New York Knicks,2.5,1.91,1.86,BetRight,Atlanta Hawks,Player Rebounds Over/Under 2.5 - Jalen Brunson (NY),44483837,Jalen Brunson Over 2.5,Jalen Brunson Under 2.5,1,2,254962261,254962262
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Rebounds,Jalen Brunson,New York Knicks,3.5,3.2,1.33,BetRight,Atlanta Hawks,Player Rebounds Over/Under 3.5 - Jalen Brunson (NY),44483838,Jalen Brunson Over 3.5,Jalen Brunson Under 3.5,1,2,254962263,254962264
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Rebounds,Josh Hart,New York Knicks,6.5,1.22,4,BetRight,Atlanta Hawks,Player Rebounds Over/Under 6.5 - Josh Hart (NY),44483839,Josh Hart Over 6.5,Josh Hart Under 6.5,1,2,254962266,254962265
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Rebounds,Josh Hart,New York Knicks,7.5,1.4,2.8,BetRight,Atlanta Hawks,Player Rebounds Over/Under 7.5 - Josh Hart (NY),44483840,Josh Hart Over 7.5,Josh Hart Under 7.5,1,2,254962268,254962267
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Rebounds,Josh Hart,New York Knicks,8.5,1.68,2.1,BetRight,Atlanta Hawks,Player Rebounds Over/Under 8.5 - Josh Hart (NY),44483841,Josh Hart Over 8.5,Josh Hart Under 8.5,1,2,254962270,254962269
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Rebounds,Josh Hart,New York Knicks,9.5,2.1,1.68,BetRight,Atlanta Hawks,Player Rebounds Over/Under 9.5 - Josh Hart (NY),44483842,Josh Hart Over 9.5,Josh Hart Under 9.5,1,2,254962272,254962271
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Rebounds,Josh Hart,New York Knicks,10.5,2.8,1.4,BetRight,Atlanta Hawks,Player Rebounds Over/Under 10.5 - Josh Hart (NY),44483843,Josh Hart Over 10.5,Josh Hart Under 10.5,1,2,254962273,254962274
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Rebounds,Karl-Anthony Towns,New York Knicks,9.5,1.26,3.5,BetRight,Atlanta Hawks,Player Rebounds Over/Under 9.5 - Karl-Anthony Towns (NY),44483844,Karl-Anthony Towns Over 9.5,Karl-Anthony Towns Under 9.5,1,2,254962276,254962275
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Rebounds,Karl-Anthony Towns,New York Knicks,10.5,1.46,2.63,BetRight,Atlanta Hawks,Player Rebounds Over/Under 10.5 - Karl-Anthony Towns (NY),44483845,Karl-Anthony Towns Over 10.5,Karl-Anthony Towns Under 10.5,1,2,254962278,254962277
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Rebounds,Karl-Anthony Towns,New York Knicks,11.5,1.73,2.05,BetRight,Atlanta Hawks,Player Rebounds Over/Under 11.5 - Karl-Anthony Towns (NY),44483846,Karl-Anthony Towns Over 11.5,Karl-Anthony Towns Under 11.5,1,2,254962279,254962280
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Rebounds,Karl-Anthony Towns,New York Knicks,12.5,2.1,1.68,BetRight,Atlanta Hawks,Player Rebounds Over/Under 12.5 - Karl-Anthony Towns (NY),44483847,Karl-Anthony Towns Over 12.5,Karl-Anthony Towns Under 12.5,1,2,254962281,254962282
