match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Rebounds,Lamelo Ball,NA,3.5,1.2,4.33,BetRight,NA,Player Rebounds Over/Under 3.5 - Lamelo  Ball (CHA),41674952,Lamelo Ball Over 3.5,Lamelo Ball Under 3.5,1,2,243167470,243167469
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Rebounds,Lamelo Ball,NA,4.5,1.45,2.63,BetRight,NA,Player Rebounds Over/Under 4.5 - Lamelo  Ball (CHA),41674953,Lamelo Ball Over 4.5,Lamelo Ball Under 4.5,1,2,243167471,243167472
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Rebounds,Lamelo Ball,NA,5.5,1.88,1.88,BetRight,NA,Player Rebounds Over/Under 5.5 - Lamelo  Ball (CHA),41674954,Lamelo Ball Over 5.5,Lamelo Ball Under 5.5,1,2,243167473,243167474
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Rebounds,Lamelo Ball,NA,6.5,2.63,1.46,BetRight,NA,Player Rebounds Over/Under 6.5 - Lamelo  Ball (CHA),41674955,Lamelo Ball Over 6.5,Lamelo Ball Under 6.5,1,2,243167476,243167475
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Rebounds,Lamelo Ball,NA,7.5,3.9,1.24,BetRight,NA,Player Rebounds Over/Under 7.5 - Lamelo  Ball (CHA),41674956,Lamelo Ball Over 7.5,Lamelo Ball Under 7.5,1,2,243167478,243167477
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Rebounds,Miles Bridges,Charlotte Hornets,5.5,1.21,4.1,BetRight,Dallas Mavericks,Player Rebounds Over/Under 5.5 - Miles Bridges (CHA),41674957,Miles Bridges Over 5.5,Miles Bridges Under 5.5,1,2,243167480,243167479
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Rebounds,Miles Bridges,Charlotte Hornets,6.5,1.42,2.8,BetRight,Dallas Mavericks,Player Rebounds Over/Under 6.5 - Miles Bridges (CHA),41674958,Miles Bridges Over 6.5,Miles Bridges Under 6.5,1,2,243167481,243167482
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Rebounds,Miles Bridges,Charlotte Hornets,7.5,1.73,2.05,BetRight,Dallas Mavericks,Player Rebounds Over/Under 7.5 - Miles Bridges (CHA),41674959,Miles Bridges Over 7.5,Miles Bridges Under 7.5,1,2,243167483,243167484
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Rebounds,Miles Bridges,Charlotte Hornets,8.5,2.25,1.6,BetRight,Dallas Mavericks,Player Rebounds Over/Under 8.5 - Miles Bridges (CHA),41674960,Miles Bridges Over 8.5,Miles Bridges Under 8.5,1,2,243167485,243167486
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Rebounds,Miles Bridges,Charlotte Hornets,9.5,3.1,1.35,BetRight,Dallas Mavericks,Player Rebounds Over/Under 9.5 - Miles Bridges (CHA),41674961,Miles Bridges Over 9.5,Miles Bridges Under 9.5,1,2,243167488,243167487
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Rebounds,Josh Green,Charlotte Hornets,1.5,1.15,5,BetRight,Dallas Mavericks,Player Rebounds Over/Under 1.5 - Josh Green (CHA),41674962,Josh Green Over 1.5,Josh Green Under 1.5,1,2,243167490,243167489
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Rebounds,Josh Green,Charlotte Hornets,2.5,1.48,2.5,BetRight,Dallas Mavericks,Player Rebounds Over/Under 2.5 - Josh Green (CHA),41674963,Josh Green Over 2.5,Josh Green Under 2.5,1,2,243167491,243167492
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Rebounds,Josh Green,Charlotte Hornets,3.5,2.15,1.65,BetRight,Dallas Mavericks,Player Rebounds Over/Under 3.5 - Josh Green (CHA),41674964,Josh Green Over 3.5,Josh Green Under 3.5,1,2,243167493,243167494
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Rebounds,Mark Williams,Charlotte Hornets,10.5,1.4,2.8,BetRight,Dallas Mavericks,Player Rebounds Over/Under 10.5 - Mark Williams (CHA),41674965,Mark Williams Over 10.5,Mark Williams Under 10.5,1,2,243167496,243167495
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Rebounds,Mark Williams,Charlotte Hornets,11.5,1.62,2.2,BetRight,Dallas Mavericks,Player Rebounds Over/Under 11.5 - Mark Williams (CHA),41674966,Mark Williams Over 11.5,Mark Williams Under 11.5,1,2,243167498,243167497
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Rebounds,Mark Williams,Charlotte Hornets,12.5,1.95,1.82,BetRight,Dallas Mavericks,Player Rebounds Over/Under 12.5 - Mark Williams (CHA),41674967,Mark Williams Over 12.5,Mark Williams Under 12.5,1,2,243167499,243167500
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Rebounds,Mark Williams,Charlotte Hornets,13.5,2.4,1.53,BetRight,Dallas Mavericks,Player Rebounds Over/Under 13.5 - Mark Williams (CHA),41674968,Mark Williams Over 13.5,Mark Williams Under 13.5,1,2,243167501,243167502
