match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Rebounds,Luka Doncic,NA,5.5,1.21,4.2,BetRight,NA,Player Rebounds Over/Under 5.5 - Luka Doncic (DAL),40381987,Luka Doncic Over 5.5,Luka Doncic Under 5.5,1,2,237706031,237706032
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Rebounds,Luka Doncic,NA,6.5,1.4,2.8,BetRight,NA,Player Rebounds Over/Under 6.5 - Luka Doncic (DAL),40381988,Luka Doncic Over 6.5,Luka Doncic Under 6.5,1,2,237706033,237706034
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Rebounds,Luka Doncic,NA,7.5,1.7,2.1,BetRight,NA,Player Rebounds Over/Under 7.5 - Luka Doncic (DAL),40381989,Luka Doncic Over 7.5,Luka Doncic Under 7.5,1,2,237706036,237706035
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Rebounds,Luka Doncic,NA,8.5,2.15,1.65,BetRight,NA,Player Rebounds Over/Under 8.5 - Luka Doncic (DAL),40381990,Luka Doncic Over 8.5,Luka Doncic Under 8.5,1,2,237706038,237706037
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Rebounds,Luka Doncic,NA,9.5,2.9,1.36,BetRight,NA,Player Rebounds Over/Under 9.5 - Luka Doncic (DAL),40381992,Luka Doncic Over 9.5,Luka Doncic Under 9.5,1,2,237706041,237706042
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Rebounds,Marcus Smart,Memphis Grizzlies,1.5,1.32,3.25,BetRight,Dallas Mavericks,Player Rebounds Over/Under 1.5 - Marcus Smart (MEM),40382244,Marcus Smart Over 1.5,Marcus Smart Under 1.5,1,2,237706779,237706780
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Rebounds,Marcus Smart,Memphis Grizzlies,2.5,1.92,1.83,BetRight,Dallas Mavericks,Player Rebounds Over/Under 2.5 - Marcus Smart (MEM),40382246,Marcus Smart Over 2.5,Marcus Smart Under 2.5,1,2,237706784,237706783
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Rebounds,Marcus Smart,Memphis Grizzlies,3.5,3.25,1.32,BetRight,Dallas Mavericks,Player Rebounds Over/Under 3.5 - Marcus Smart (MEM),40382248,Marcus Smart Over 3.5,Marcus Smart Under 3.5,1,2,237706787,237706788
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Rebounds,Kyrie Irving,Dallas Mavericks,3.5,1.42,2.63,BetRight,Memphis Grizzlies,Player Rebounds Over/Under 3.5 - Kyrie Irving (DAL),40383889,Kyrie Irving Over 3.5,Kyrie Irving Under 3.5,1,2,237712697,237712696
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Rebounds,Kyrie Irving,Dallas Mavericks,4.5,1.92,1.83,BetRight,Memphis Grizzlies,Player Rebounds Over/Under 4.5 - Kyrie Irving (DAL),40383890,Kyrie Irving Over 4.5,Kyrie Irving Under 4.5,1,2,237712699,237712698
