match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Rebounds,O.G. Anunoby,NA,2.5,1.09,BetRight,53541081,O.G. Anunoby 3+,1,292650450,NA,NA,NA,NA,NA
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Rebounds,O.G. Anunoby,NA,4.5,1.53,BetRight,53541081,O.G. Anunoby 5+,2,292650451,NA,NA,NA,NA,NA
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Rebounds,O.G. Anunoby,NA,6.5,2.9,BetRight,53541081,O.G. Anunoby 7+,3,292650452,NA,NA,NA,NA,NA
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Rebounds,Mikal Bridges,New York Knicks,2.5,1.17,BetRight,53541082,Mikal Bridges 3+,1,292650453,Miami Heat,NA,NA,NA,NA
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Rebounds,Mikal Bridges,New York Knicks,4.5,1.98,BetRight,53541082,Mikal Bridges 5+,2,292650454,Miami Heat,NA,NA,NA,NA
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Rebounds,Mikal Bridges,New York Knicks,6.5,4.75,BetRight,53541082,Mikal Bridges 7+,3,292650455,Miami Heat,NA,NA,NA,NA
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Rebounds,Jalen Brunson,New York Knicks,2.5,1.48,BetRight,53541083,Jalen Brunson 3+,1,292650456,Miami Heat,NA,NA,NA,NA
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Rebounds,Jalen Brunson,New York Knicks,4.5,3.6,BetRight,53541083,Jalen Brunson 5+,2,292650457,Miami Heat,NA,NA,NA,NA
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Rebounds,Josh Hart,New York Knicks,4.5,1.08,BetRight,53541084,Josh Hart 5+,1,292650458,Miami Heat,NA,NA,NA,NA
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Rebounds,Josh Hart,New York Knicks,6.5,1.38,BetRight,53541084,Josh Hart 7+,2,292650459,Miami Heat,NA,NA,NA,NA
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Rebounds,Josh Hart,New York Knicks,9.5,3,BetRight,53541084,Josh Hart 10+,3,292650460,Miami Heat,NA,NA,NA,NA
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Rebounds,Josh Hart,New York Knicks,11.5,6.25,BetRight,53541084,Josh Hart 12+,4,292650461,Miami Heat,NA,NA,NA,NA
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Rebounds,Karl-Anthony Towns,New York Knicks,6.5,1.05,BetRight,53541085,Karl-Anthony Towns 7+,1,292650462,Miami Heat,NA,NA,NA,NA
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Rebounds,Karl-Anthony Towns,New York Knicks,9.5,1.38,BetRight,53541085,Karl-Anthony Towns 10+,2,292650463,Miami Heat,NA,NA,NA,NA
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Rebounds,Karl-Anthony Towns,New York Knicks,11.5,2,BetRight,53541085,Karl-Anthony Towns 12+,3,292650464,Miami Heat,NA,NA,NA,NA
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Rebounds,Karl-Anthony Towns,New York Knicks,14.5,4.5,BetRight,53541085,Karl-Anthony Towns 15+,4,292650465,Miami Heat,NA,NA,NA,NA
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Rebounds,Karl-Anthony Towns,New York Knicks,17.5,12,BetRight,53541085,Karl-Anthony Towns 18+,5,292650466,Miami Heat,NA,NA,NA,NA
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Rebounds,Jordan Clarkson,New York Knicks,2.5,2.4,BetRight,53559966,Jordan Clarkson 3+,1,292729408,Miami Heat,NA,NA,NA,NA
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Rebounds,Jordan Clarkson,New York Knicks,4.5,9,BetRight,53559966,Jordan Clarkson 5+,2,292729407,Miami Heat,NA,NA,NA,NA
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Rebounds,Mitchell Robinson,New York Knicks,4.5,1.05,BetRight,53566070,Mitchell Robinson 5+,1,292755521,Miami Heat,NA,NA,NA,NA
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Rebounds,Mitchell Robinson,New York Knicks,6.5,1.24,BetRight,53566070,Mitchell Robinson 7+,2,292755519,Miami Heat,NA,NA,NA,NA
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Rebounds,Mitchell Robinson,New York Knicks,9.5,2.2,BetRight,53566070,Mitchell Robinson 10+,3,292755522,Miami Heat,NA,NA,NA,NA
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Rebounds,Mitchell Robinson,New York Knicks,11.5,4.1,BetRight,53566070,Mitchell Robinson 12+,4,292755520,Miami Heat,NA,NA,NA,NA
