match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Rebounds,Ryan Dunn,Phoenix Suns,3.5,1.18,BetRight,51972960,Ryan Dunn 4+,1,286031547,Los Angeles Clippers,NA,NA,NA,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Rebounds,Ryan Dunn,Phoenix Suns,4.5,1.45,BetRight,51972960,Ryan Dunn 5+,2,286031548,Los Angeles Clippers,NA,NA,NA,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Rebounds,Ryan Dunn,Phoenix Suns,7.5,4,BetRight,51972960,Ryan Dunn 8+,3,286031549,Los Angeles Clippers,NA,NA,NA,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Rebounds,Ryan Dunn,Phoenix Suns,9.5,9.5,BetRight,51972960,Ryan Dunn 10+,4,286031550,Los Angeles Clippers,NA,NA,NA,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Rebounds,Bradley Beal,Los Angeles Clippers,3.5,3.3,BetRight,51972961,Bradley Beal 4+,1,286031551,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Rebounds,Bradley Beal,Los Angeles Clippers,4.5,6.5,BetRight,51972961,Bradley Beal 5+,2,286031552,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Rebounds,Bradley Beal,Los Angeles Clippers,7.5,34,BetRight,51972961,Bradley Beal 8+,3,286031553,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Rebounds,Ivica Zubac,Los Angeles Clippers,7.5,1.09,BetRight,51972962,Ivica Zubac 8+,1,286031554,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Rebounds,Ivica Zubac,Los Angeles Clippers,9.5,1.33,BetRight,51972962,Ivica Zubac 10+,2,286031555,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Rebounds,Ivica Zubac,Los Angeles Clippers,11.5,1.94,BetRight,51972962,Ivica Zubac 12+,3,286031556,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Rebounds,Ivica Zubac,Los Angeles Clippers,14.5,4.33,BetRight,51972962,Ivica Zubac 15+,4,286031557,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Rebounds,Ivica Zubac,Los Angeles Clippers,17.5,11,BetRight,51972962,Ivica Zubac 18+,5,286031558,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Rebounds,Grayson Allen,Phoenix Suns,3.5,2,BetRight,51972978,Grayson Allen 4+,1,286031604,Los Angeles Clippers,NA,NA,NA,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Rebounds,Grayson Allen,Phoenix Suns,4.5,3.2,BetRight,51972978,Grayson Allen 5+,2,286031605,Los Angeles Clippers,NA,NA,NA,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Rebounds,Grayson Allen,Phoenix Suns,7.5,17,BetRight,51972978,Grayson Allen 8+,3,286031606,Los Angeles Clippers,NA,NA,NA,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Rebounds,Royce O'Neale,Phoenix Suns,3.5,1.26,BetRight,51972979,Royce O'Neale 4+,1,286031607,Los Angeles Clippers,NA,NA,NA,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Rebounds,Royce O'Neale,Phoenix Suns,4.5,1.62,BetRight,51972979,Royce O'Neale 5+,2,286031608,Los Angeles Clippers,NA,NA,NA,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Rebounds,Royce O'Neale,Phoenix Suns,7.5,5,BetRight,51972979,Royce O'Neale 8+,3,286031609,Los Angeles Clippers,NA,NA,NA,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Rebounds,Royce O'Neale,Phoenix Suns,9.5,13,BetRight,51972979,Royce O'Neale 10+,4,286031610,Los Angeles Clippers,NA,NA,NA,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Rebounds,John Collins,Los Angeles Clippers,3.5,1.08,BetRight,51972980,John Collins 4+,1,286031611,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Rebounds,John Collins,Los Angeles Clippers,4.5,1.2,BetRight,51972980,John Collins 5+,2,286031612,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Rebounds,John Collins,Los Angeles Clippers,7.5,2.4,BetRight,51972980,John Collins 8+,3,286031613,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Rebounds,John Collins,Los Angeles Clippers,9.5,5.25,BetRight,51972980,John Collins 10+,4,286031614,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Rebounds,John Collins,Los Angeles Clippers,11.5,11,BetRight,51972980,John Collins 12+,5,286031615,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Rebounds,Jalen Green,Phoenix Suns,3.5,1.65,BetRight,51980673,Jalen Green 4+,1,286064958,Los Angeles Clippers,NA,NA,NA,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Rebounds,Jalen Green,Phoenix Suns,4.5,2.4,BetRight,51980673,Jalen Green 5+,2,286064957,Los Angeles Clippers,NA,NA,NA,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Rebounds,Jalen Green,Phoenix Suns,7.5,11,BetRight,51980673,Jalen Green 8+,3,286064959,Los Angeles Clippers,NA,NA,NA,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Rebounds,Derrick Jones Jr.,Los Angeles Clippers,3.5,1.73,BetRight,51981929,Derrick Jones Jr. 4+,1,286070323,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Rebounds,Derrick Jones Jr.,Los Angeles Clippers,4.5,2.6,BetRight,51981929,Derrick Jones Jr. 5+,2,286070321,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Rebounds,Derrick Jones Jr.,Los Angeles Clippers,7.5,12,BetRight,51981929,Derrick Jones Jr. 8+,3,286070322,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Rebounds,Devin Booker,Phoenix Suns,3.5,1.75,BetRight,51986918,Devin Booker 4+,1,286090333,Los Angeles Clippers,NA,NA,NA,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Rebounds,Devin Booker,Phoenix Suns,4.5,2.63,BetRight,51986918,Devin Booker 5+,2,286090332,Los Angeles Clippers,NA,NA,NA,NA
