match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Rebounds,Kevin Durant,Houston Rockets,4.5,1.44,BetRight,54262980,Kevin Durant 5+,1,295720376,Minnesota Timberwolves,NA,NA,NA,NA
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Rebounds,Kevin Durant,Houston Rockets,6.5,2.6,BetRight,54262980,Kevin Durant 7+,2,295720377,Minnesota Timberwolves,NA,NA,NA,NA
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Rebounds,Kevin Durant,Houston Rockets,9.5,9.5,BetRight,54262980,Kevin Durant 10+,3,295720378,Minnesota Timberwolves,NA,NA,NA,NA
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Rebounds,Alperen Sengün,NA,4.5,1.04,BetRight,54262981,Alperen Sengün 5+,1,295720381,NA,NA,NA,NA,NA
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Rebounds,Alperen Sengün,NA,6.5,1.21,BetRight,54262981,Alperen Sengün 7+,2,295720383,NA,NA,NA,NA,NA
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Rebounds,Alperen Sengün,NA,9.5,2.05,BetRight,54262981,Alperen Sengün 10+,3,295720379,NA,NA,NA,NA,NA
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Rebounds,Alperen Sengün,NA,11.5,3.9,BetRight,54262981,Alperen Sengün 12+,4,295720382,NA,NA,NA,NA,NA
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Rebounds,Alperen Sengün,NA,14.5,11,BetRight,54262981,Alperen Sengün 15+,5,295720380,NA,NA,NA,NA,NA
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Rebounds,Reed Sheppard,Houston Rockets,2.5,2.4,BetRight,54262982,Reed Sheppard 3+,1,295720385,Minnesota Timberwolves,NA,NA,NA,NA
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Rebounds,Reed Sheppard,Houston Rockets,4.5,9,BetRight,54262982,Reed Sheppard 5+,2,295720384,Minnesota Timberwolves,NA,NA,NA,NA
