match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Rebounds,Donte DiVincenzo,Minnesota Timberwolves,2.5,1.32,3.25,BetRight,San Antonio Spurs,Player Rebounds Over/Under 2.5 - Donte DiVincenzo (MIN),41065892,Donte DiVincenzo Over 2.5,Donte DiVincenzo Under 2.5,1,2,240621455,240621456
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Rebounds,Donte DiVincenzo,Minnesota Timberwolves,3.5,1.8,1.96,BetRight,San Antonio Spurs,Player Rebounds Over/Under 3.5 - Donte DiVincenzo (MIN),41065893,Donte DiVincenzo Over 3.5,Donte DiVincenzo Under 3.5,1,2,240621457,240621458
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Rebounds,Donte DiVincenzo,Minnesota Timberwolves,4.5,2.75,1.42,BetRight,San Antonio Spurs,Player Rebounds Over/Under 4.5 - Donte DiVincenzo (MIN),41065894,Donte DiVincenzo Over 4.5,Donte DiVincenzo Under 4.5,1,2,240621459,240621460
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Rebounds,Jaden McDaniels,Minnesota Timberwolves,3.5,1.42,2.75,BetRight,San Antonio Spurs,Player Rebounds Over/Under 3.5 - Jaden McDaniels (MIN),41065895,Jaden McDaniels Over 3.5,Jaden McDaniels Under 3.5,1,2,240621461,240621462
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Rebounds,Jaden McDaniels,Minnesota Timberwolves,4.5,1.96,1.8,BetRight,San Antonio Spurs,Player Rebounds Over/Under 4.5 - Jaden McDaniels (MIN),41065896,Jaden McDaniels Over 4.5,Jaden McDaniels Under 4.5,1,2,240621463,240621464
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Rebounds,Jaden McDaniels,Minnesota Timberwolves,5.5,2.9,1.38,BetRight,San Antonio Spurs,Player Rebounds Over/Under 5.5 - Jaden McDaniels (MIN),41065897,Jaden McDaniels Over 5.5,Jaden McDaniels Under 5.5,1,2,240621465,240621466
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Rebounds,Mike Conley,Minnesota Timberwolves,1.5,1.22,4,BetRight,San Antonio Spurs,Player Rebounds Over/Under 1.5 - Mike Conley (MIN),41066597,Mike Conley Over 1.5,Mike Conley Under 1.5,1,2,240624112,240624113
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Rebounds,Mike Conley,Minnesota Timberwolves,2.5,1.7,2.1,BetRight,San Antonio Spurs,Player Rebounds Over/Under 2.5 - Mike Conley (MIN),41066598,Mike Conley Over 2.5,Mike Conley Under 2.5,1,2,240624114,240624115
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Rebounds,Mike Conley,Minnesota Timberwolves,3.5,2.63,1.44,BetRight,San Antonio Spurs,Player Rebounds Over/Under 3.5 - Mike Conley (MIN),41066599,Mike Conley Over 3.5,Mike Conley Under 3.5,1,2,240624116,240624117
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Rebounds,Devin Vassell,San Antonio Spurs,1.5,1.14,5.25,BetRight,Minnesota Timberwolves,Player Rebounds Over/Under 1.5 - Devin Vassell (SA),41066643,Devin Vassell Over 1.5,Devin Vassell Under 1.5,1,2,240624240,240624241
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Rebounds,Devin Vassell,San Antonio Spurs,2.5,1.46,2.63,BetRight,Minnesota Timberwolves,Player Rebounds Over/Under 2.5 - Devin Vassell (SA),41066644,Devin Vassell Over 2.5,Devin Vassell Under 2.5,1,2,240624242,240624243
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Rebounds,Devin Vassell,San Antonio Spurs,3.5,2.05,1.7,BetRight,Minnesota Timberwolves,Player Rebounds Over/Under 3.5 - Devin Vassell (SA),41066645,Devin Vassell Over 3.5,Devin Vassell Under 3.5,1,2,240624244,240624245
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,3.5,1.18,4.6,BetRight,San Antonio Spurs,Player Rebounds Over/Under 3.5 - Anthony Edwards (MIN),41067899,Anthony Edwards Over 3.5,Anthony Edwards Under 3.5,1,2,240628625,240628626
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,4.5,1.42,2.75,BetRight,San Antonio Spurs,Player Rebounds Over/Under 4.5 - Anthony Edwards (MIN),41067900,Anthony Edwards Over 4.5,Anthony Edwards Under 4.5,1,2,240628627,240628628
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,5.5,1.83,1.92,BetRight,San Antonio Spurs,Player Rebounds Over/Under 5.5 - Anthony Edwards (MIN),41067901,Anthony Edwards Over 5.5,Anthony Edwards Under 5.5,1,2,240628629,240628630
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,6.5,2.6,1.46,BetRight,San Antonio Spurs,Player Rebounds Over/Under 6.5 - Anthony Edwards (MIN),41067902,Anthony Edwards Over 6.5,Anthony Edwards Under 6.5,1,2,240628631,240628632
