match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Rebounds,Christian Braun,Denver Nuggets,3.5,1.22,4,BetRight,Indiana Pacers,Player Rebounds Over/Under 3.5 - Christian Braun (DEN),44548945,Christian Braun Over 3.5,Christian Braun Under 3.5,1,2,255223615,255223616
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Rebounds,Christian Braun,Denver Nuggets,4.5,1.48,2.5,BetRight,Indiana Pacers,Player Rebounds Over/Under 4.5 - Christian Braun (DEN),44548946,Christian Braun Over 4.5,Christian Braun Under 4.5,1,2,255223618,255223617
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Rebounds,Christian Braun,Denver Nuggets,5.5,1.96,1.8,BetRight,Indiana Pacers,Player Rebounds Over/Under 5.5 - Christian Braun (DEN),44548947,Christian Braun Over 5.5,Christian Braun Under 5.5,1,2,255223619,255223620
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Rebounds,Christian Braun,Denver Nuggets,6.5,2.8,1.4,BetRight,Indiana Pacers,Player Rebounds Over/Under 6.5 - Christian Braun (DEN),44548948,Christian Braun Over 6.5,Christian Braun Under 6.5,1,2,255223622,255223621
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Rebounds,Christian Braun,Denver Nuggets,7.5,4.2,1.2,BetRight,Indiana Pacers,Player Rebounds Over/Under 7.5 - Christian Braun (DEN),44548949,Christian Braun Over 7.5,Christian Braun Under 7.5,1,2,255223624,255223623
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Rebounds,Aaron Gordon,Denver Nuggets,3.5,1.18,4.5,BetRight,Indiana Pacers,Player Rebounds Over/Under 3.5 - Aaron Gordon (DEN),44548950,Aaron Gordon Over 3.5,Aaron Gordon Under 3.5,1,2,255223625,255223626
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Rebounds,Aaron Gordon,Denver Nuggets,4.5,1.4,2.8,BetRight,Indiana Pacers,Player Rebounds Over/Under 4.5 - Aaron Gordon (DEN),44548951,Aaron Gordon Over 4.5,Aaron Gordon Under 4.5,1,2,255223627,255223628
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Rebounds,Aaron Gordon,Denver Nuggets,5.5,1.8,1.96,BetRight,Indiana Pacers,Player Rebounds Over/Under 5.5 - Aaron Gordon (DEN),44548952,Aaron Gordon Over 5.5,Aaron Gordon Under 5.5,1,2,255223630,255223629
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Rebounds,Aaron Gordon,Denver Nuggets,6.5,2.5,1.48,BetRight,Indiana Pacers,Player Rebounds Over/Under 6.5 - Aaron Gordon (DEN),44548953,Aaron Gordon Over 6.5,Aaron Gordon Under 6.5,1,2,255223632,255223631
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Rebounds,Aaron Gordon,Denver Nuggets,7.5,3.75,1.25,BetRight,Indiana Pacers,Player Rebounds Over/Under 7.5 - Aaron Gordon (DEN),44548954,Aaron Gordon Over 7.5,Aaron Gordon Under 7.5,1,2,255223633,255223634
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Rebounds,Nikola Jokic,NA,9.5,1.33,3.2,BetRight,NA,Player Rebounds Over/Under 9.5 - Nikola Jokic (DEN),44548955,Nikola Jokic Over 9.5,Nikola Jokic Under 9.5,1,2,255223636,255223635
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Rebounds,Nikola Jokic,NA,10.5,1.55,2.38,BetRight,NA,Player Rebounds Over/Under 10.5 - Nikola Jokic (DEN),44548956,Nikola Jokic Over 10.5,Nikola Jokic Under 10.5,1,2,255223638,255223637
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Rebounds,Nikola Jokic,NA,11.5,1.86,1.9,BetRight,NA,Player Rebounds Over/Under 11.5 - Nikola Jokic (DEN),44548957,Nikola Jokic Over 11.5,Nikola Jokic Under 11.5,1,2,255223639,255223640
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Rebounds,Nikola Jokic,NA,12.5,2.3,1.57,BetRight,NA,Player Rebounds Over/Under 12.5 - Nikola Jokic (DEN),44548958,Nikola Jokic Over 12.5,Nikola Jokic Under 12.5,1,2,255223641,255223642
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Rebounds,Nikola Jokic,NA,13.5,3,1.36,BetRight,NA,Player Rebounds Over/Under 13.5 - Nikola Jokic (DEN),44548959,Nikola Jokic Over 13.5,Nikola Jokic Under 13.5,1,2,255223644,255223643
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Rebounds,Michael Porter Jr.,Denver Nuggets,5.5,1.26,3.5,BetRight,Indiana Pacers,Player Rebounds Over/Under 5.5 - Michael Porter Jr. (DEN),44548963,Michael Porter Jr. Over 5.5,Michael Porter Jr. Under 5.5,1,2,255223652,255223651
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Rebounds,Michael Porter Jr.,Denver Nuggets,6.5,1.55,2.38,BetRight,Indiana Pacers,Player Rebounds Over/Under 6.5 - Michael Porter Jr. (DEN),44548964,Michael Porter Jr. Over 6.5,Michael Porter Jr. Under 6.5,1,2,255223653,255223654
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Rebounds,Michael Porter Jr.,Denver Nuggets,7.5,1.98,1.78,BetRight,Indiana Pacers,Player Rebounds Over/Under 7.5 - Michael Porter Jr. (DEN),44548965,Michael Porter Jr. Over 7.5,Michael Porter Jr. Under 7.5,1,2,255223655,255223656
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Rebounds,Michael Porter Jr.,Denver Nuggets,8.5,2.63,1.42,BetRight,Indiana Pacers,Player Rebounds Over/Under 8.5 - Michael Porter Jr. (DEN),44548966,Michael Porter Jr. Over 8.5,Michael Porter Jr. Under 8.5,1,2,255223658,255223657
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Rebounds,Tyrese Haliburton,Indiana Pacers,1.5,1.17,4.75,BetRight,Denver Nuggets,Player Rebounds Over/Under 1.5 - Tyrese Haliburton (IND),44548968,Tyrese Haliburton Over 1.5,Tyrese Haliburton Under 1.5,1,2,255223661,255223662
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Rebounds,Tyrese Haliburton,Indiana Pacers,2.5,1.5,2.5,BetRight,Denver Nuggets,Player Rebounds Over/Under 2.5 - Tyrese Haliburton (IND),44548969,Tyrese Haliburton Over 2.5,Tyrese Haliburton Under 2.5,1,2,255223664,255223663
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Rebounds,Tyrese Haliburton,Indiana Pacers,3.5,2.2,1.62,BetRight,Denver Nuggets,Player Rebounds Over/Under 3.5 - Tyrese Haliburton (IND),44548970,Tyrese Haliburton Over 3.5,Tyrese Haliburton Under 3.5,1,2,255223666,255223665
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Rebounds,Andrew Nembhard,Indiana Pacers,1.5,1.18,4.33,BetRight,Denver Nuggets,Player Rebounds Over/Under 1.5 - Andrew Nembhard (IND),44548971,Andrew Nembhard Over 1.5,Andrew Nembhard Under 1.5,1,2,255223668,255223667
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Rebounds,Andrew Nembhard,Indiana Pacers,2.5,1.55,2.3,BetRight,Denver Nuggets,Player Rebounds Over/Under 2.5 - Andrew Nembhard (IND),44548972,Andrew Nembhard Over 2.5,Andrew Nembhard Under 2.5,1,2,255223669,255223670
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Rebounds,Andrew Nembhard,Indiana Pacers,3.5,2.3,1.57,BetRight,Denver Nuggets,Player Rebounds Over/Under 3.5 - Andrew Nembhard (IND),44548973,Andrew Nembhard Over 3.5,Andrew Nembhard Under 3.5,1,2,255223672,255223671
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Rebounds,Aaron Nesmith,Indiana Pacers,2.5,1.22,4.1,BetRight,Denver Nuggets,Player Rebounds Over/Under 2.5 - Aaron Nesmith (IND),44548974,Aaron Nesmith Over 2.5,Aaron Nesmith Under 2.5,1,2,255223674,255223673
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Rebounds,Aaron Nesmith,Indiana Pacers,3.5,1.53,2.4,BetRight,Denver Nuggets,Player Rebounds Over/Under 3.5 - Aaron Nesmith (IND),44548975,Aaron Nesmith Over 3.5,Aaron Nesmith Under 3.5,1,2,255223675,255223676
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Rebounds,Aaron Nesmith,Indiana Pacers,4.5,2.1,1.7,BetRight,Denver Nuggets,Player Rebounds Over/Under 4.5 - Aaron Nesmith (IND),44548976,Aaron Nesmith Over 4.5,Aaron Nesmith Under 4.5,1,2,255223678,255223677
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Rebounds,Myles Turner,Indiana Pacers,4.5,1.26,3.6,BetRight,Denver Nuggets,Player Rebounds Over/Under 4.5 - Myles Turner (IND),44548978,Myles Turner Over 4.5,Myles Turner Under 4.5,1,2,255223681,255223682
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Rebounds,Myles Turner,Indiana Pacers,5.5,1.5,2.4,BetRight,Denver Nuggets,Player Rebounds Over/Under 5.5 - Myles Turner (IND),44548979,Myles Turner Over 5.5,Myles Turner Under 5.5,1,2,255223683,255223684
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Rebounds,Myles Turner,Indiana Pacers,6.5,1.96,1.8,BetRight,Denver Nuggets,Player Rebounds Over/Under 6.5 - Myles Turner (IND),44548980,Myles Turner Over 6.5,Myles Turner Under 6.5,1,2,255223686,255223685
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Rebounds,Myles Turner,Indiana Pacers,7.5,2.63,1.42,BetRight,Denver Nuggets,Player Rebounds Over/Under 7.5 - Myles Turner (IND),44548981,Myles Turner Over 7.5,Myles Turner Under 7.5,1,2,255223688,255223687
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Rebounds,Myles Turner,Indiana Pacers,8.5,3.9,1.22,BetRight,Denver Nuggets,Player Rebounds Over/Under 8.5 - Myles Turner (IND),44554371,Myles Turner Over 8.5,Myles Turner Under 8.5,1,2,255245449,255245450
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Rebounds,Michael Porter Jr.,Denver Nuggets,4.5,1.14,5.25,BetRight,Indiana Pacers,Player Rebounds Over/Under 4.5 - Michael Porter Jr. (DEN),44561708,Michael Porter Jr. Over 4.5,Michael Porter Jr. Under 4.5,1,2,255274180,255274181
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Rebounds,Jimmy Butler,NA,2.5,1.08,7,BetRight,NA,Player Rebounds Over/Under 2.5 - Jimmy Butler (GS),44550270,Jimmy Butler Over 2.5,Jimmy Butler Under 2.5,1,2,255228687,255228686
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Rebounds,Jimmy Butler,NA,3.5,1.25,3.8,BetRight,NA,Player Rebounds Over/Under 3.5 - Jimmy Butler (GS),44550271,Jimmy Butler Over 3.5,Jimmy Butler Under 3.5,1,2,255228689,255228688
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Rebounds,Jimmy Butler,NA,4.5,1.53,2.4,BetRight,NA,Player Rebounds Over/Under 4.5 - Jimmy Butler (GS),44550272,Jimmy Butler Over 4.5,Jimmy Butler Under 4.5,1,2,255228690,255228691
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Rebounds,Jimmy Butler,NA,5.5,2.05,1.73,BetRight,NA,Player Rebounds Over/Under 5.5 - Jimmy Butler (GS),44550273,Jimmy Butler Over 5.5,Jimmy Butler Under 5.5,1,2,255228693,255228692
