match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,9.5,1.35,2.9,BetRight,Orlando Magic
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,10.5,1.57,2.25,BetRight,Orlando Magic
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,11.5,1.9,1.8,BetRight,Orlando Magic
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,12.5,2.4,1.5,BetRight,Orlando Magic
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,13.5,3.1,1.32,BetRight,Orlando Magic
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Rebounds,Donovan Mitchell,Cleveland Cavaliers,2.5,1.1,5.75,BetRight,Orlando Magic
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Rebounds,Donovan Mitchell,Cleveland Cavaliers,3.5,1.26,3.3,BetRight,Orlando Magic
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Rebounds,Donovan Mitchell,Cleveland Cavaliers,4.5,1.62,2.15,BetRight,Orlando Magic
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Rebounds,Donovan Mitchell,Cleveland Cavaliers,5.5,2.2,1.6,BetRight,Orlando Magic
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Rebounds,Donovan Mitchell,Cleveland Cavaliers,6.5,3.25,1.3,BetRight,Orlando Magic
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Rebounds,Isaac Okoro,Cleveland Cavaliers,2.5,1.38,2.75,BetRight,Orlando Magic
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Rebounds,Isaac Okoro,Cleveland Cavaliers,3.5,1.92,1.78,BetRight,Orlando Magic
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Rebounds,Isaac Okoro,Cleveland Cavaliers,4.5,2.9,1.36,BetRight,Orlando Magic
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Rebounds,Max Strus,Cleveland Cavaliers,2.5,1.22,3.8,BetRight,Orlando Magic
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Rebounds,Max Strus,Cleveland Cavaliers,3.5,1.53,2.3,BetRight,Orlando Magic
