match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Rebounds,Aaron Nesmith,Indiana Pacers,3.5,1.3,BetRight,51940392,Aaron Nesmith 4+,1,285900257,Brooklyn Nets,NA,NA,NA,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Rebounds,Aaron Nesmith,Indiana Pacers,4.5,1.65,BetRight,51940392,Aaron Nesmith 5+,2,285900259,Brooklyn Nets,NA,NA,NA,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Rebounds,Aaron Nesmith,Indiana Pacers,7.5,5.5,BetRight,51940392,Aaron Nesmith 8+,3,285900258,Brooklyn Nets,NA,NA,NA,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Rebounds,Aaron Nesmith,Indiana Pacers,9.5,15,BetRight,51940392,Aaron Nesmith 10+,4,285900256,Brooklyn Nets,NA,NA,NA,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Rebounds,Pascal Siakam,Indiana Pacers,3.5,1.04,BetRight,51940393,Pascal Siakam 4+,1,285900260,Brooklyn Nets,NA,NA,NA,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Rebounds,Pascal Siakam,Indiana Pacers,4.5,1.11,BetRight,51940393,Pascal Siakam 5+,2,285900263,Brooklyn Nets,NA,NA,NA,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Rebounds,Pascal Siakam,Indiana Pacers,7.5,1.85,BetRight,51940393,Pascal Siakam 8+,3,285900261,Brooklyn Nets,NA,NA,NA,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Rebounds,Pascal Siakam,Indiana Pacers,9.5,3.5,BetRight,51940393,Pascal Siakam 10+,4,285900264,Brooklyn Nets,NA,NA,NA,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Rebounds,Pascal Siakam,Indiana Pacers,11.5,7,BetRight,51940393,Pascal Siakam 12+,5,285900262,Brooklyn Nets,NA,NA,NA,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Rebounds,Jarace Walker,Indiana Pacers,3.5,1.07,BetRight,51940394,Jarace Walker 4+,1,285900268,Brooklyn Nets,NA,NA,NA,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Rebounds,Jarace Walker,Indiana Pacers,4.5,1.18,BetRight,51940394,Jarace Walker 5+,2,285900266,Brooklyn Nets,NA,NA,NA,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Rebounds,Jarace Walker,Indiana Pacers,7.5,2.3,BetRight,51940394,Jarace Walker 8+,3,285900269,Brooklyn Nets,NA,NA,NA,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Rebounds,Jarace Walker,Indiana Pacers,9.5,5,BetRight,51940394,Jarace Walker 10+,4,285900267,Brooklyn Nets,NA,NA,NA,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Rebounds,Jarace Walker,Indiana Pacers,11.5,12,BetRight,51940394,Jarace Walker 12+,5,285900265,Brooklyn Nets,NA,NA,NA,NA
