match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Rebounds,Dyson Daniels,Atlanta Hawks,3.5,1.14,5.25,BetRight,Washington Wizards,Player Rebounds Over/Under 3.5 - Dyson Daniels (ATL),42349751,Dyson Daniels Over 3.5,Dyson Daniels Under 3.5,1,2,246000128,246000127
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Rebounds,Dyson Daniels,Atlanta Hawks,4.5,1.32,3.25,BetRight,Washington Wizards,Player Rebounds Over/Under 4.5 - Dyson Daniels (ATL),42349752,Dyson Daniels Over 4.5,Dyson Daniels Under 4.5,1,2,246000129,246000130
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Rebounds,Dyson Daniels,Atlanta Hawks,5.5,1.62,2.2,BetRight,Washington Wizards,Player Rebounds Over/Under 5.5 - Dyson Daniels (ATL),42349753,Dyson Daniels Over 5.5,Dyson Daniels Under 5.5,1,2,246000131,246000132
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Rebounds,Dyson Daniels,Atlanta Hawks,6.5,2.2,1.62,BetRight,Washington Wizards,Player Rebounds Over/Under 6.5 - Dyson Daniels (ATL),42349754,Dyson Daniels Over 6.5,Dyson Daniels Under 6.5,1,2,246000134,246000133
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Rebounds,Dyson Daniels,Atlanta Hawks,7.5,3.1,1.33,BetRight,Washington Wizards,Player Rebounds Over/Under 7.5 - Dyson Daniels (ATL),42349755,Dyson Daniels Over 7.5,Dyson Daniels Under 7.5,1,2,246000136,246000135
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,8.5,1.53,2.4,BetRight,Washington Wizards,Player Rebounds Over/Under 8.5 - Onyeka Okongwu (ATL),42349756,Onyeka Okongwu Over 8.5,Onyeka Okongwu Under 8.5,1,2,246000137,246000138
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,9.5,1.88,1.88,BetRight,Washington Wizards,Player Rebounds Over/Under 9.5 - Onyeka Okongwu (ATL),42349757,Onyeka Okongwu Over 9.5,Onyeka Okongwu Under 9.5,1,2,246000139,246000140
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,10.5,2.4,1.55,BetRight,Washington Wizards,Player Rebounds Over/Under 10.5 - Onyeka Okongwu (ATL),42349758,Onyeka Okongwu Over 10.5,Onyeka Okongwu Under 10.5,1,2,246000141,246000142
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,11.5,3.2,1.33,BetRight,Washington Wizards,Player Rebounds Over/Under 11.5 - Onyeka Okongwu (ATL),42349759,Onyeka Okongwu Over 11.5,Onyeka Okongwu Under 11.5,1,2,246000144,246000143
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Rebounds,Zaccharie Risacher,Atlanta Hawks,2.5,1.32,3.25,BetRight,Washington Wizards,Player Rebounds Over/Under 2.5 - Zaccharie Risacher (ATL),42349761,Zaccharie Risacher Over 2.5,Zaccharie Risacher Under 2.5,1,2,246000148,246000147
