match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Rebounds,Jose Alvarado,New Orleans Pelicans,2.5,1.35,3.1,BetRight,Brooklyn Nets,Player Rebounds Over/Under 2.5 - Jose Alvarado (NO),39679465,Jose Alvarado Over 2.5,Jose Alvarado Under 2.5,1,2,234735008,234735009
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Rebounds,Jose Alvarado,New Orleans Pelicans,3.5,1.85,1.91,BetRight,Brooklyn Nets,Player Rebounds Over/Under 3.5 - Jose Alvarado (NO),39679467,Jose Alvarado Over 3.5,Jose Alvarado Under 3.5,1,2,234735012,234735013
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Rebounds,Jose Alvarado,New Orleans Pelicans,4.5,2.8,1.4,BetRight,Brooklyn Nets,Player Rebounds Over/Under 4.5 - Jose Alvarado (NO),39679469,Jose Alvarado Over 4.5,Jose Alvarado Under 4.5,1,2,234735016,234735017
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Rebounds,Brandon Boston Jr.,New Orleans Pelicans,2.5,1.11,6.25,BetRight,Brooklyn Nets,Player Rebounds Over/Under 2.5 - Brandon Boston Jr. (NO),39679471,Brandon Boston Jr. Over 2.5,Brandon Boston Jr. Under 2.5,1,2,234735020,234735021
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Rebounds,Brandon Boston Jr.,New Orleans Pelicans,3.5,1.26,3.5,BetRight,Brooklyn Nets,Player Rebounds Over/Under 3.5 - Brandon Boston Jr. (NO),39679473,Brandon Boston Jr. Over 3.5,Brandon Boston Jr. Under 3.5,1,2,234735024,234735025
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Rebounds,Brandon Boston Jr.,New Orleans Pelicans,4.5,1.6,2.25,BetRight,Brooklyn Nets,Player Rebounds Over/Under 4.5 - Brandon Boston Jr. (NO),39679475,Brandon Boston Jr. Over 4.5,Brandon Boston Jr. Under 4.5,1,2,234735028,234735029
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Rebounds,Brandon Boston Jr.,New Orleans Pelicans,5.5,2.15,1.65,BetRight,Brooklyn Nets,Player Rebounds Over/Under 5.5 - Brandon Boston Jr. (NO),39679477,Brandon Boston Jr. Over 5.5,Brandon Boston Jr. Under 5.5,1,2,234735032,234735033
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Rebounds,Brandon Boston Jr.,New Orleans Pelicans,6.5,3.1,1.33,BetRight,Brooklyn Nets,Player Rebounds Over/Under 6.5 - Brandon Boston Jr. (NO),39679479,Brandon Boston Jr. Over 6.5,Brandon Boston Jr. Under 6.5,1,2,234735036,234735037
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Rebounds,Brandon Ingram,New Orleans Pelicans,3.5,1.2,4.33,BetRight,Brooklyn Nets,Player Rebounds Over/Under 3.5 - Brandon Ingram (NO),39679481,Brandon Ingram Over 3.5,Brandon Ingram Under 3.5,1,2,234735040,234735041
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Rebounds,Brandon Ingram,New Orleans Pelicans,4.5,1.44,2.63,BetRight,Brooklyn Nets,Player Rebounds Over/Under 4.5 - Brandon Ingram (NO),39679483,Brandon Ingram Over 4.5,Brandon Ingram Under 4.5,1,2,234735044,234735045
