match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Rebounds,Deni Avdija,Washington Wizards,4.5,1.18,NA,BetRight,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Rebounds,Deni Avdija,Washington Wizards,7.5,2.3,NA,BetRight,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Rebounds,Deni Avdija,Washington Wizards,9.5,4.75,NA,BetRight,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Rebounds,Deni Avdija,Washington Wizards,11.5,11,NA,BetRight,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Rebounds,Tyus Jones,Washington Wizards,1.5,1.22,NA,BetRight,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Rebounds,Tyus Jones,Washington Wizards,4.5,4.5,NA,BetRight,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Rebounds,Tyus Jones,Washington Wizards,7.5,29,NA,BetRight,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Rebounds,Kyle Kuzma,Washington Wizards,4.5,1.21,NA,BetRight,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Rebounds,Kyle Kuzma,Washington Wizards,7.5,2.4,NA,BetRight,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Rebounds,Kyle Kuzma,Washington Wizards,9.5,5,NA,BetRight,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Rebounds,Kyle Kuzma,Washington Wizards,11.5,12,NA,BetRight,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Rebounds,Jordan Poole,Washington Wizards,1.5,1.24,NA,BetRight,New Orleans Pelicans
