match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,Stephen Curry,Golden State Warriors,3.5,1.4,2.8,BetRight,Minnesota Timberwolves,Player Rebounds Over/Under 3.5 - Stephen Curry (GS),40554633,Stephen Curry Over 3.5,Stephen Curry Under 3.5,1,2,238409803,238409804
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,Stephen Curry,Golden State Warriors,4.5,1.86,1.9,BetRight,Minnesota Timberwolves,Player Rebounds Over/Under 4.5 - Stephen Curry (GS),40554634,Stephen Curry Over 4.5,Stephen Curry Under 4.5,1,2,238409805,238409806
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,Stephen Curry,Golden State Warriors,5.5,2.63,1.44,BetRight,Minnesota Timberwolves,Player Rebounds Over/Under 5.5 - Stephen Curry (GS),40554635,Stephen Curry Over 5.5,Stephen Curry Under 5.5,1,2,238409807,238409808
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,Jonathan Kuminga,Golden State Warriors,3.5,1.4,2.8,BetRight,Minnesota Timberwolves,Player Rebounds Over/Under 3.5 - Jonathan Kuminga (GS),40554636,Jonathan Kuminga Over 3.5,Jonathan Kuminga Under 3.5,1,2,238409809,238409810
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,Jonathan Kuminga,Golden State Warriors,4.5,1.9,1.86,BetRight,Minnesota Timberwolves,Player Rebounds Over/Under 4.5 - Jonathan Kuminga (GS),40554637,Jonathan Kuminga Over 4.5,Jonathan Kuminga Under 4.5,1,2,238409811,238409812
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,Jonathan Kuminga,Golden State Warriors,5.5,2.75,1.42,BetRight,Minnesota Timberwolves,Player Rebounds Over/Under 5.5 - Jonathan Kuminga (GS),40554638,Jonathan Kuminga Over 5.5,Jonathan Kuminga Under 5.5,1,2,238409813,238409814
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,Brandin Podziemski,Golden State Warriors,2.5,1.1,6.25,BetRight,Minnesota Timberwolves,Player Rebounds Over/Under 2.5 - Brandin Podziemski (GS),40554639,Brandin Podziemski Over 2.5,Brandin Podziemski Under 2.5,1,2,238409815,238409816
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,Brandin Podziemski,Golden State Warriors,3.5,1.26,3.5,BetRight,Minnesota Timberwolves,Player Rebounds Over/Under 3.5 - Brandin Podziemski (GS),40554640,Brandin Podziemski Over 3.5,Brandin Podziemski Under 3.5,1,2,238409817,238409818
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,Brandin Podziemski,Golden State Warriors,4.5,1.62,2.25,BetRight,Minnesota Timberwolves,Player Rebounds Over/Under 4.5 - Brandin Podziemski (GS),40554641,Brandin Podziemski Over 4.5,Brandin Podziemski Under 4.5,1,2,238409819,238409820
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,Brandin Podziemski,Golden State Warriors,5.5,2.2,1.62,BetRight,Minnesota Timberwolves,Player Rebounds Over/Under 5.5 - Brandin Podziemski (GS),40554642,Brandin Podziemski Over 5.5,Brandin Podziemski Under 5.5,1,2,238409821,238409822
